deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,oxygen_physical,x,y,z
1e-20,1e-20,0,0,0,0,0,0,0,7.4074074074074e+28,0,0,0
1e-20,8.7857510107878e+26,3.0762879594296e+26,1.9097229998414e+26,1.3036004579102e+26,1.9716360080791e+26,5.229088219155e+25,1.5947636119255e+23,0.019135802469136,5.0956415116974e+18,0.019135802469136,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.038271604938272,0,0.038271604938272,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.057407407407407,0,0.057407407407407,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.076543209876543,0,0.076543209876543,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.095679012345679,0,0.095679012345679,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.11481481481481,0,0.11481481481481,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.13395061728395,0,0.13395061728395,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.15308641975309,0,0.15308641975309,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.17222222222222,0,0.17222222222222,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.19135802469136,0,0.19135802469136,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.21049382716049,0,0.21049382716049,0,0
