time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.14220805579,2883.792214821,0,5767.584429642
10,170386.06356975,4543602.5165698,6904864.2151387,6.7169781877465e-06,0.00017911911177439,2.390755597732e-07,6.7089903597987e-06,0.00017890539079683,0.0002718806097729,107.91845431072,2877.8205410579,3.8411119496231,5763.3239361592
21,169979.34694836,4532745.901576,9783074.0582669,1.4071739478471e-05,0.00037524571185749,6.3002683067989e-07,1.4046415162387e-05,0.00037456862872079,0.00065165577987776,107.66665372605,2871.1051350448,6.7037760350334,5755.6192242599
33.1,169489.78171834,4519689.7659658,10564305.203375,2.2108937344155e-05,0.00058957061006976,1.2197156864341e-06,2.2049287804377e-05,0.00058797683687435,0.0011128151335975,107.3944468891,2863.8470222723,8.9851265853549,5745.6665892976
46.41,168948.84730568,4505266.1478355,10695601.497425,3.0882788762713e-05,0.00082353961465089,2.0371571865438e-06,3.0764333772342e-05,0.00082037613296611,0.0016274616852067,107.10414208222,2856.1062639492,11.025427024262,5734.2666553615
61.051,168363.83061786,4489666.6299331,10716547.679312,4.0453607536165e-05,0.0010787610937979,3.1119178504138e-06,4.0243813687203e-05,0.0010731601670103,0.002186710141324,106.79385018134,2847.8322872708,12.956780342636,5721.5824769701
77.1561,167730.18314495,4472769.7872179,10735729.586169,5.0886333635873e-05,0.001356966775477,4.4784226137917e-06,5.054333916833e-05,0.0013478119087082,0.0027923899309226,106.46063465021,2838.9468875186,14.829479366893,5707.5582354181
94.87171,167041.47897431,4454404.5968753,10753632.738186,6.22499216712e-05,0.001659995445785,6.1773040404478e-06,6.1720672146289e-05,0.0016458716597311,0.0034488720327236,106.10157104883,2829.3721453072,16.672336515221,5692.0957245612
114.358881,166292.15919588,4434422.987518,10766388.643976,7.4617016318731e-05,0.001989784293988,8.2561570139913e-06,7.3834913743597e-05,0.0019689154346283,0.0041602704626501,105.71377978447,2819.0312935742,18.505387064648,5675.0814885041
135.7947691,165477.26350659,4412692.7166013,10775919.568986,8.8063655758596e-05,0.0023483610036023,1.0770146323728e-05,8.694573453106e-05,0.0023185344349619,0.0049302337332549,105.29431023264,2807.8456577331,20.342629978242,5656.386183322
159.37424601,164591.91934886,4389083.8471168,10784609.009981,0.00010266889225221,0.002737833634165,1.3782644651327e-05,0.00010111247225467,0.002696310987621,0.0057622296649034,104.84007094912,2795.7328051057,22.194116050277,5635.8650524689
185.311670611,163631.16466851,4363464.0561972,10793565.597092,0.00011851427282367,0.0031603767726069,1.7365968992845e-05,0.00011639301466471,0.0031037887532666,0.0066596430441334,104.34779092477,2782.6055132327,24.067441117537,5613.358849875
213.8428376721,162589.95243672,4335698.7579273,10803134.123191,0.00013568313812005,0.0036182128361258,2.1602213673047e-05,0.00013284241784217,0.0035424358819385,0.0076257049080897,103.81399235135,2768.3710439128,25.968551734418,5588.6939992504
245.22712143931,161463.20291434,4305652.4946825,10813428.119406,0.00015425969970991,0.0041135874667776,2.6584155214801e-05,0.00015051121704397,0.0040135999693407,0.0086633884760841,103.23496938425,2752.9305771836,27.902162229136,5561.6822959855
279.74983358324,160245.87107072,4273190.7342073,10824513.92217,0.00017432785393411,0.0046487379008143,3.2416201005248e-05,0.00016944338698864,0.0045184536649277,0.0097752795437672,102.60677134454,2736.1787636122,29.871991861549,5532.1204858348
317.72481694157,158933.03100571,4238182.1208977,10836444.103653,0.00019596968677845,0.0052258530986188,3.9215351239254e-05,0.00018967390869042,0.0050579297880165,0.010963442135475,101.92518955585,2718.0033734305,31.880905482736,5499.7898442669
359.49729863572,157519.9808113,4200501.2721666,10849262.004586,0.00021926362037933,0.0058470243181942,4.7112137700579e-05,0.00021122590222612,0.0056326448688669,0.012229239913129,101.18574758422,2698.2850363632,33.930991632245,5464.4558120122
405.44702849929,156002.36930421,4160032.1579604,10863003.643331,0.0002442821485043,0.0065141847279877,5.6251493746013e-05,0.00023410729008651,0.0062428101721188,0.013573148684889,100.3836951368,2676.8970789979,36.023596605635,5425.8677376021
455.99173134922,154376.34564314,4116672.0905016,10877698.160139,0.00027108910635738,0.0072290366017134,6.6793497659871e-05,0.00025830696517713,0.0068881295109883,0.014994529308388,99.514006224936,2653.7054758517,38.159325658529,5383.7587815093
511.59090448415,152638.73270521,4070336.3476005,10893366.885484,0.0002997364201238,0.0079929646395599,7.8913916165186e-05,0.00028379045252335,0.007567683560359,0.016491370428315,98.571382491977,2628.5689381539,40.338017186585,5337.8460416135
572.74999493256,150787.22453676,4020963.4379419,10910021.636253,0.00033026028478745,0.0088069340433406,9.2804455650991e-05,0.00031049507594745,0.0082798009692333,0.018060007255641,97.550262928828,2601.3391729579,42.558690654264,5287.8309667711
640.02499442582,148820.60718103,3968520.9897458,10927662.604452,0.00036267672622857,0.0096713721724505,0.00010867260418556,0.00033832467226727,0.0090219174071926,0.019694810750136,96.444841597476,2571.8613557981,44.819462725244,5233.4001338197
714.0274938684,146739.00074211,3913012.2057226,10946275.982681,0.00039697651709819,0.010586032967207,0.000126740915147,0.00036714393791397,0.0097904248087806,0.02138785938981,95.249095462122,2539.974872881,47.117417762367,5174.2264723447
795.43024325524,144544.1186443,3854482.7765655,10965831.404911,0.00043311943747444,0.011549843899713,0.00014724553980874,0.00039677254825753,0.010580514556813,0.023128590617254,93.956824926795,2505.5144021156,49.448409719869,5109.9710298656
884.97326758076,142239.53765194,3793028.0813847,10986279.2815,0.00047102790305927,0.012560736059142,0.00017043375781865,0.00042697926000024,0.011386020214166,0.02490344965359,92.561710058806,2468.311412431,51.80676585775,5040.2853772173
983.47059433884,139830.96931965,3728800.426287,11007548.128331,0.00051058002785586,0.013615459156517,0.00019656017935474,0.00045747629254135,0.012199267694738,0.026695573101896,91.057385554702,2428.196162886,54.184863574472,4964.814759781
1091.8176537727,137326.5201853,3662015.9827635,11029542.020199,0.00055160224665131,0.014709384790971,0.00022588120344128,0.00048791438451139,0.013010943438789,0.028484482897066,89.437537129563,2385.0002730548,56.572564127781,4883.2021050574
1210.99941915,134736.92430854,3592960.9886373,11052138.334259,0.00059386169618322,0.015836303280921,0.00025864722305032,0.0005178790337011,0.013809994145204,0.030245879674242,87.696021150157,2338.559913233,58.956511860719,4795.0930010118
1342.099361065,132075.72790681,3521996.6716248,11075185.987376,0.00063705864240563,0.01698822172453,0.00029509198700965,0.00054688854623382,0.014583574749854,0.031951518304761,85.827008114194,2288.719630522,61.319340827116,4700.1417611049
1486.3092971715,129359.40218257,3449562.2580245,11098504.407633,0.00068081934318093,0.018155173671507,0.00033541848681711,0.00057440425230708,0.015317320936937,0.033618191974854,83.825149248737,2235.3367914112,63.638864723574,4598.0187383746
1644.9402268886,126607.16335788,3376170.1719479,11124790.447085,0.00072468984774987,0.019325053775581,0.00037978076384863,0.00059984984173177,0.015995864731468,0.035302322760977,81.685764332241,2178.2865903195,65.887352152839,4488.4188879667
1819.4342495775,123840.81152465,3302401.7404852,11155990.133692,0.00076813135127647,0.020483493915553,0.0004282611614824,0.00062262158344547,0.016603106859315,0.037017690729243,79.405048024153,2117.4675516753,68.031001088626,4371.0716380805
2011.3776745353,121084.48514256,3228900.646963,11193342.255754,0.00081051783708798,0.021613800321445,0.00048084280771954,0.00064210197082366,0.017122580670767,0.038758945232919,76.980291545574,2052.8074413709,70.02972192396,4245.7523027587
2222.5154419888,118364.25647216,3156362.1423894,11237835.734719,0.00085113684041486,0.022696973940504,0.0005373775320835,0.00065767884815225,0.017537962187693,0.040511328830707,74.410116361411,1984.2694982733,71.837320154094,4112.2949204973
2454.7669861877,115707.54956007,3085517.5252078,11290373.208453,0.00088919424131567,0.023711838248023,0.00059755001284593,0.00066877008040525,0.017833727962053,0.042253832829861,71.694716320365,1911.858891297,73.402143204419,3970.6064659519
2710.2436848064,113142.38495979,3017114.00079,11351822.25079,0.00092382402267997,0.024635299460117,0.00066083972232181,0.00067485293069083,0.017995938466942,0.043960346005458,68.836104235674,1835.6292949121,74.668227594583,3820.6822974371
2991.2680532871,110696.47370234,2951890.5210096,11423021.944723,0.00095410388912838,0.025442763036996,0.00072648317777624,0.00067549668316584,0.018013108031041,0.045600092039484,65.838357924249,1755.6894502238,75.576957282869,3662.6225974595
3300.3948586158,108396.20204568,2890550.7112965,11504771.581238,0.00097907750834973,0.026108726784513,0.00079344007685104,0.00067039642092771,0.017877105571836,0.047137935702469,62.707859194634,1672.2095380265,76.069222859555,3496.6494389802
3640.4343444774,106265.56854066,2833734.5261444,11597812.568702,0.00099778388105235,0.026607564052094,0.00086036802469509,0.00065940521452806,0.017584012946183,0.048534817936388,59.453517289965,1585.42713733,76.088051284975,3323.1239639929
4014.4777789251,104325.1535716,2781990.7705874,11702808.832474,0.001009293945485,0.0269144998526,0.00092561161609652,0.00064256139704771,0.017134852277959,0.049748453749212,56.086966101103,1495.6524844235,75.581651012244,3142.562994289
4425.9255568176,102591.2149427,2735752.9828335,11820328.88033,0.0010127539624651,0.027006767795898,0.00098721242094945,0.00062010724764488,0.0165360841818,0.050734389270243,52.622722375852,1403.272691835,74.506781018009,2955.6542101598
4878.5181124994,101075.00688225,2695321.2745997,11950831.856671,0.0010074345078812,0.026864916555317,0.001042946660149,0.00059248885068244,0.015799603986386,0.051490686157821,49.078290417132,1308.7545403287,72.832300786552,2763.2688803839
5376.3699237493,99782.453558206,2660853.6250686,12095941.951326,0.0009927830456907,0.026474211814368,0.0010903967134436,0.00056034266700822,0.014942383662084,0.052038526164775,45.474197499812,1212.6454233972,70.542693631882,2566.4707795766
5924.0069161242,98714.227895517,2632367.9825937,12259622.157295,0.00096847711925201,0.025826054702819,0.0011270607141033,0.00052447608231587,0.013985953150545,0.052378216578044,41.833943401071,1115.5720014448,67.641286624586,2366.5198934239
6526.4076077367,97866.025533625,2609749.5694275,12444415.446659,0.00093447427045088,0.024919312974482,0.0011505010636484,0.00048583440877159,0.012955520415525,0.052503105998972,38.183846907056,1018.2361086647,64.152831230933,2164.8694082316
