time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.14220805579,2883.792214821,0,5767.584429642
60,168376.46725222,4490004.7325373,9174641.0671524,3.912362815536e-05,0.0010432952269591,4.1271977152667e-06,3.869698370004e-05,0.001031911659762,0.0021085543669222,106.85966072515,2849.5867931391,11.272751768063,5721.7232777028
126,165850.54158345,4422646.4484162,11357695.052899,8.1098213501502e-05,0.0021626161659212,1.0623789992819e-05,7.9834705622732e-05,0.0021289085808683,0.0045078989705464,105.51476609915,2813.7241042048,18.908929618851,5665.2748776948
198.6,163253.1143858,4353384.7129748,11924894.67928,0.00012567165818457,0.0033512402806762,2.0076620967389e-05,0.00012290829936894,0.0032775282471136,0.007041356127573,104.11543076066,2776.4093285109,24.747279260285,5602.3269057436
278.46,160579.7110348,4282095.5402598,12161518.64409,0.00017273687392497,0.0046063118077352,3.2729266060239e-05,0.00016759624729096,0.0044691970126939,0.0096668734472106,102.6414459229,2737.1034552309,29.721345770135,5533.6683771136
366.306,157805.52780475,4208118.4322746,12268780.397528,0.00022220671965322,0.005925506925736,4.8784342149989e-05,0.00021359996834287,0.0056959527753273,0.012368751740102,101.07494005004,2695.3302132361,34.225041812428,5459.1345490928
462.9366,154919.52303079,4131159.3425477,12318324.068038,0.00027396377293993,0.0073056943396346,6.8473258229578e-05,0.00026057966751311,0.0069487344056983,0.015128067430485,99.402942645595,2650.7438097875,38.436547393505,5378.3901653314
569.23026,151921.6667124,4051217.5454064,12345162.273534,0.00032783717758318,0.0087423178702224,9.2060187687258e-05,0.00030812686289697,0.0082166491426009,0.01792093442654,97.615259619902,2603.0724240604,42.441917425687,5291.0636549338
686.153286,148819.25729173,3968487.6840701,12363222.130674,0.00038358872632924,0.010229025318442,0.00011983034031825,0.00035575113144591,0.0094866191459559,0.020718585246584,95.703152961506,2552.0830514817,46.285545967095,5196.7777489576
814.7686146,145625.06722551,3883310.3618986,12377484.102216,0.00044090205275064,0.011757380244972,0.00015207509720969,0.00040287346084839,0.010743204214763,0.023487072588403,93.658815764372,2497.5675136653,49.990180045053,5095.1615271529
956.24547606,142356.39150378,3796146.7761231,12389615.673712,0.0004993731624845,0.013316609468246,0.00018907558078805,0.00044882411207151,0.011968544788742,0.026187125644019,91.475254239595,2439.3393138389,53.564572028937,4985.8594330912
1111.870023666,139034.27445288,3707558.1003961,12403745.193492,0.00055850216961198,0.014893382700527,0.0002310834710906,0.00049284497920348,0.013142424876957,0.028774288195907,89.146371357365,2377.2358678933,57.006060417102,4868.5408978
1283.0570260326,135683.10901229,3618194.8038892,12421999.020413,0.00061768676999626,0.016471638503266,0.00027829736286827,0.0005340972407894,0.014242476091763,0.031199365440804,86.667157629151,2311.1235921645,60.300915126986,4742.9112063604
1471.3627286359,132330.25675736,3528786.518561,12445680.66455,0.0006762182954655,0.018032479065092,0.00033083314409138,0.00057168777180169,0.015244882055843,0.033458619185308,84.033937789585,2240.9044816871,63.423862357656,4608.723754903
1678.4990014994,129005.55275096,3440128.8353908,12475797.586893,0.00073328135300118,0.01955416057982,0.00038868750333741,0.00060473227507978,0.016126062028735,0.035670057887663,81.244638273479,2166.5232428886,66.33774470037,4465.7937141459
1906.3489016494,125740.63781918,3353065.4986656,12513251.644,0.000787958125767,0.02101220793999,0.00045169469183392,0.00063238593055866,0.016863487802485,0.037863153683446,78.299051471295,2087.9743403728,68.993956720846,4314.0127847314
2156.9837918143,122568.10225066,3268465.5716474,12558898.781886,0.00083923841796308,0.022379682598805,0.00051947796524185,0.00065387566710074,0.017436544386002,0.040029677845869,75.19908437995,2005.3086276368,71.333941531942,4153.3655037203
2432.6821709958,119520.45403331,3187195.9233088,12613557.018956,0.00088603646236563,0.023627630770139,0.00059139855610483,0.00066853835664983,0.017827548535152,0.042143923949029,71.948988829546,1918.6394865482,73.291713330581,3983.9465902595
2735.9503880953,116628.95081164,3110090.0810033,12677993.78393,0.00092721535969687,0.024725735143883,0.00066650645801519,0.00067586327258641,0.018022880975486,0.044170387001932,68.555574645132,1828.1485117999,74.797183846767,3805.9789768029
3069.5454269049,113922.36032051,3037915.1758572,12752905.418141,0.00096161975096552,0.025643186147161,0.00074349866846893,0.00067553493440339,0.01801412891883,0.046066950098927,65.028405533754,1734.0907347139,75.780032845288,3619.8320028821
3436.4999695954,111425.73764146,2971339.3367442,12838894.964327,0.00098811690229481,0.026349777538655,0.00082069177671233,0.00066747155187548,0.017799111231724,0.047786630645654,61.379972415011,1636.7992455224,76.173913658661,3426.0390745732
3840.1499665549,109159.32554449,2910902.3664732,12936451.97823,0.0010056457799139,0.026817215074151,0.00089601676717973,0.00065185389381139,0.017382648262039,0.049279045751437,57.625833179646,1536.6889203701,75.920846081382,3225.3139078288
4284.1649632104,107137.69162693,2856992.7324512,13045937.175145,0.0010132729046433,0.027020605958937,0.00096704439308556,0.00062913946914059,0.016776939999724,0.05049207630686,53.784703436187,1434.2588413066,74.975668810137,3018.5642769001
4772.5814595314,105369.25294218,2809834.8903795,13168903.2582,0.0010102528236832,0.026940071428693,0.001031049089606,0.00060005334876337,0.016001321319202,0.05140038790144,49.878480424401,1330.0929340425,73.310386774862,2806.9020144644
5309.8396054846,103856.27169983,2769489.1695716,13309712.950153,0.00099608998222321,0.026562396659508,0.0010851176952609,0.00056554984778762,0.015081240175783,0.052045092096332,45.932181703535,1224.8583330205,70.918168870202,2591.6477776281
5900.823566033,102595.08248467,2735857.8312085,13471078.048113,0.00097059771694309,0.025882603928942,0.0011263058095405,0.00052677096857777,0.014047149503878,0.05243587583722,41.973780715142,1119.3009964657,67.816659219729,2374.3288033059
6550.9059226363,101576.71015667,2708701.545484,13654969.151303,0.00093394916459289,0.024905310179882,0.0011518391826523,0.00048499012052734,0.012933006422026,0.052571687762016,38.033922081524,1014.238114373,64.050195838699,2156.6681822669
