time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.09392593861,2882.5046916962,0,5765.0093833923
1,170668.44934622,4551151.8910523,1835659.2649513,6.7523438301108e-07,1.800623726978e-05,4.5910623276969e-09,6.7521870937106e-07,1.8005805159154e-05,7.2624520521463e-06,108.07532558655,2882.0071369103,1.0494036071447,5766.1131243139
2.1,170652.6538504,4550724.586613,3453845.2619877,1.4175304783646e-06,3.7800775296439e-05,1.4196460930523e-08,1.4174586301222e-06,3.7798813505654e-05,2.2288395916344e-05,108.0532338999,2881.4167090386,1.92251664045,5766.6785492603
3.31,170628.09050246,4550064.2974767,4852406.0617675,2.2334650142982e-06,5.9558994786371e-05,2.9347775894591e-08,2.2332607628576e-06,5.9553450137072e-05,4.5500456837669e-05,108.02747589208,2880.7287594349,2.631589568193,5766.7208626484
4.641,170594.38379579,4549160.9963427,6035616.2965577,3.1302486946837e-06,8.3473182378507e-05,5.0715002432262e-08,3.1297868168453e-06,8.3460692667688e-05,7.7244391819637e-05,107.99788439054,2879.9388124272,3.1978685802778,5766.2736062439
6.1051,170551.22860384,4548006.5075704,7013822.8993344,4.1157889080782e-06,0.00010975420285342,7.9136636190305e-08,4.1148792535589e-06,0.00010972967238229,0.00011779863978321,107.9644733046,2879.0473271654,3.7466623147221,5765.5883163219
7.71561,170498.37103579,4546594.0018624,7802660.6906567,5.1987545641449e-06,0.00013863322800063,1.1564941343921e-07,5.1971230723451e-06,0.00013858932172644,0.00016739174380855,107.92721276294,2878.0534296651,4.2821544338104,5764.6716129277
9.487171,170435.58199192,4544917.2954535,8421897.3883707,6.3886461349542e-06,0.0001703636044082,1.6151805118639e-07,6.3859122712953e-06,0.00017029014654474,0.00022622660685253,107.8860136242,2876.954675279,4.8068611814435,5763.5236399628
11.4358881,170362.62538583,4542970.0080358,8894017.872121,7.6958712427939e-06,0.0002052228691421,2.1826595216637e-07,7.6915211275844e-06,0.00020510612678133,0.00029450965089376,107.84072239182,2875.7469164646,5.3215987334387,5762.1377354529
13.57947691,170279.22379074,4540744.6524161,9242695.0728996,9.1318260785594e-06,0.00024351492092242,2.8770831845248e-07,9.125180332612e-06,0.00024333674663154,0.00037248228094708,107.79111713505,2874.4241924402,5.8314741596699,5760.5121928214
15.937424601,170185.02457179,4538231.7369497,9491310.9608247,1.0708982878355e-05,0.00028557235286141,3.7198938599761e-07,1.0699157914039e-05,0.00028530915234618,0.00046045176376465,107.73690294433,2872.9786059143,6.3568280219764,5758.6718995778
