time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.14220805579,2883.792214821,0,5767.584429642
1,170668.44934622,4551151.8910522,1835659.2641715,6.7553598879035e-07,1.8014280084781e-05,4.5931130096032e-09,6.7552030814941e-07,1.8013847781145e-05,7.265695959095e-06,108.12359939554,2883.2944377932,1.0498723423442,5768.6886635696
2.1,170654.88952329,4550783.7591637,3572445.5920593,1.4183287242412e-06,3.7822064464132e-05,1.2814742449232e-08,1.4182744426702e-06,3.7820576275591e-05,2.0345935250918e-05,108.10196107546,2882.7159789635,2.0032337897277,5769.4385215078
3.31,170632.79847963,4550188.902434,5102334.9296827,2.2349065769704e-06,5.9597440949502e-05,2.6245909574125e-08,2.2347614173949e-06,5.9593483943843e-05,4.1333918517327e-05,108.07665197602,2882.0398794289,2.792231430426,5769.6643822697
4.641,170601.01584169,4549336.5236996,6388062.4953549,3.1324705713549e-06,8.3532437246622e-05,4.5878438269326e-08,3.1321398637754e-06,8.3523463586795e-05,7.1353409657369e-05,108.04737649414,2881.25831968,3.441596419516,5769.4000706542
6.1051,170558.9892725,4548211.9032086,7426904.2509954,4.1189318635848e-06,0.00010983801880795,7.2579474630117e-08,4.1182620526262e-06,0.00010981990718907,0.00011093151165976,108.0140540763,2880.3691880046,4.0223942843079,5768.7834952399
7.71561,170506.46805139,4546808.2954098,8234687.7115303,5.2029700585861e-06,0.00013874564316325,1.0731190334337e-07,5.2017291041304e-06,0.00013871217709797,0.00016030112958892,107.97668819705,2879.372519693,4.5667263362792,5767.8789299248
9.487171,170443.34674119,4545122.7894421,8837758.1709146,6.3941020760446e-06,0.00017050909600416,1.5124657401562e-07,6.39195659747e-06,0.00017045135508135,0.00021951973194032,107.93527013169,2878.2679977885,5.09016975579,5766.71689572
11.4358881,170369.56677314,4543153.7032677,9268036.833063,7.7027580680123e-06,0.00020540651553433,2.0582459674262e-07,7.6992467681553e-06,0.00020531216725402,0.00028864568682194,107.8897243716,2877.0535311313,5.6000578226947,5765.3078774782
13.57947691,170285.04172871,4540898.604984,9559357.6157232,9.1403634430156e-06,0.00024374257978344,2.7279728115665e-07,9.1348660159899e-06,0.00024359505069876,0.00036774936676041,107.8398828644,2875.7245776137,6.1064408726981,5763.6628923326
15.937424601,170189.5958731,4538352.6847788,9744530.3148566,1.0719427021283e-05,0.00028585085748058,3.5425883096803e-07,1.0711127361021e-05,0.00028562835207873,0.00045697652876062,107.78547900313,2874.2739863844,6.6261722046607,5761.8013459881
18.5311670611,170082.91483388,4535507.4482322,9853072.6958356,1.2453635869964e-05,0.00033209633708144,4.5268114633455e-07,1.2441477969399e-05,0.00033177066149051,0.0005565958981011,107.72616208274,2872.6923855504,7.1651575579381,5759.7163071323
21.38428376721,169964.51001564,4532349.7730744,9909697.0532045,1.4357957376705e-05,0.00038287814880816,5.7095663561578e-07,1.4340591866398e-05,0.0003824132846881,0.00066703232565242,107.66151517058,2870.9686497829,7.7238580926008,5757.3864486456
24.522712143931,169833.71159744,4528861.7310905,9935604.5734679,1.6448748966291e-05,0.00043863249048386,7.1245241009811e-07,1.6424467801272e-05,0.00043798285274237,0.00078888533367929,107.59106834445,2869.0902465845,8.3002895609948,5754.7827385042
27.974983358324,169689.67028618,4525020.6277595,9946734.3172553,1.8743875691388e-05,0.00049983576332015,8.8107742341263e-07,1.8710532051331e-05,0.00049894406346369,0.0009229341693962,107.51430570327,2867.0434194252,8.8998594093791,5751.8884802642
31.772481694157,169531.34347923,4520798.6219491,9951359.2435374,2.126283569753e-05,0.00056700791766633,1.0813631069085e-06,2.1217745692396e-05,0.00056580254196749,0.001070132537512,107.43066475483,2864.8131687586,9.5248603581153,5748.6782622578
35.949729863572,169357.49645407,4516162.7639009,9953629.8141954,2.4026893423698e-05,0.00064071600503042,1.3185578223857e-06,2.3966715652736e-05,0.00063910780215646,0.0012315964667694,107.33953218184,2862.3831391544,10.175733065801,5745.1202571793
40.544702849929,169166.71520766,4511075.3354465,9955416.9256228,2.7059220274847e-05,0.0007215779293475,1.5987357894844e-06,2.6979808622315e-05,0.00071945628435058,0.0014085919644729,107.24023844211,2859.7354756489,10.853772911618,5741.181348346
45.599173134922,168957.42067553,4505494.2245595,9957406.1959182,3.0385042347317e-05,0.00081026638632389,1.9289217357237e-06,3.0281266566503e-05,0.00080749443569495,0.0016025229830921,107.13205230578,2856.8506783446,11.561438518392,5736.8274559388
51.159090448415,168727.87747693,4499373.1545298,9959753.9977814,3.40317945657e-05,0.00090751297375438,2.3172331005979e-06,3.3897322165096e-05,0.00090392178855967,0.001814924963905,107.01417540441,2853.7074571245,12.29990238105,5732.0183476881
57.274999493256,168476.1950781,4492661.71245,9962442.379086,3.8029280278615e-05,0.0010141124474112,2.7730420731643e-06,3.7856311951504e-05,0.0010094939775928,0.0020474624616157,106.88573638012,2850.2825755688,13.071058352723,5726.711341685
64.002499442582,168200.32257359,4485305.2088928,9965435.1314135,4.2409834966562e-05,0.0011309270865894,3.3071600535592e-06,4.2188784275713e-05,0.0011250256187261,0.0023019315184682,106.74578448039,2846.5506801115,13.876565999264,5720.8590534129
71.40274938684,167898.03959785,4477244.4352497,9968722.719853,4.7208492233608e-05,0.0012588911205545,3.9320473623603e-06,4.6927598455117e-05,0.0012513929531817,0.0025802538298663,106.59328262795,2842.484115235,14.71802222277,5714.4093693856
79.543024325524,167566.94570198,4468415.3805109,9972320.480324,5.2463149668434e-05,0.001399015151507,4.6620512336167e-06,5.2108010587351e-05,0.0013895361357968,0.0028845056854238,106.42709997985,2838.0527250437,15.597103756556,5707.3053353196
88.497326758076,167204.44972066,4458748.9478503,9976256.5941311,5.8214731448317e-05,0.0015523904906925,5.513675340348e-06,5.7767740450104e-05,0.001540461019002,0.0032169043777465,106.24600394771,2833.2236404644,16.515509800993,5699.4846158004
98.347059433884,166807.75989635,4448170.6913615,9980563.8440693,6.4507343700825e-05,0.0017201933013841,6.5058843079353e-06,6.3947012676544e-05,0.0017052402508232,0.0035798129464437,106.04865165199,2827.9610513539,17.474899666285,5690.8789137928
109.18176537727,166373.87512484,4436600.5826379,9985276.6806408,7.1388417609763e-05,0.0019036884150463,7.660446848543e-06,7.0688563945663e-05,0.0018850134666215,0.0039757415406932,105.83358079934,2822.2259632246,18.476952056019,5681.413602665
121.099941915,165899.57761646,4423952.8150789,9990431.1227639,7.890883402841e-05,0.0021042326543595,9.0023212711797e-06,7.8037606240996e-05,0.0020809863093333,0.0044073456207162,105.59919998252,2815.9759385719,19.523340194507,5671.0071590997
134.2099361065,165381.42737888,4410135.6567607,9996065.3416858,8.7123021916546e-05,0.0023232774582145,1.0560087156845e-05,8.6041734289585e-05,0.0022944279611969,0.0048774201941879,105.34377841125,2809.1648230275,20.615727073539,5659.5706058878
148.63092971715,164815.75908698,4395051.3669651,10002220.059897,9.6089021219044e-05,0.0025623705584813,1.2366426900145e-05,9.4750763081187e-05,0.0025266668109666,0.0053888920597698,105.06543509397,2801.7424568699,21.755757823976,5647.0069196836
164.49402268886,164198.68205737,4378596.1954994,10008938.686668,0.0001058684988236,0.0028231564055574,1.4458660562081e-05,0.00010421647887881,0.0027790838142485,0.0059448023961695,104.76212750603,2793.6543728419,22.945048825112,5633.2104048353
181.94342495775,163526.08418667,4360660.487715,10016267.316622,0.00011652670394542,0.0031073749786347,1.6879336995569e-05,0.00011449228437016,0.00305310303095,0.0065482892679348,104.43163979955,2784.8414817441,24.185173964569,5618.066037064
201.13776745353,162793.64085731,4341128.9219937,10024254.669569,0.0001281323466626,0.0034168585466545,1.9676883423335e-05,0.00012563271559751,0.003350178743517,0.0072025564033911,104.07157063415,2775.2397479192,25.477648073439,5601.4487812559
222.25154419888,161996.82997172,4319880.9106533,10032951.982122,0.00014075738034999,0.0037535258665536,2.290631447813e-05,0.00013769280508907,0.0036717784739088,0.0079108372521563,103.67932073749,2764.7798575321,26.823907326474,5583.2228887651
