time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.09392593861,2882.5046916962,0,5765.0093833923
1,170668.44934622,4551151.8910522,1835659.2641715,6.752343830773e-07,1.8006237271548e-05,4.5910623281482e-09,6.7521870943728e-07,1.8005805160922e-05,7.2624520528596e-06,108.07532558655,2882.0071369103,1.0494036071447,5766.1131243139
2.1,170654.88952329,4550783.7591637,3572445.5920593,1.417695484779e-06,3.7805178094033e-05,1.2809021067103e-08,1.4176412274431e-06,3.7803690569922e-05,2.0336851426511e-05,108.05369692729,2881.4289363443,2.0023394084282,5766.862647464
3.31,170632.79847963,4550188.9024341,5102334.9296828,2.2339087610095e-06,5.9570832554136e-05,2.6234191595508e-08,2.2337636662433e-06,5.9566877315157e-05,4.1315465131895e-05,108.02839912758,2880.753138667,2.7909847863307,5767.0884073861
4.641,170601.01584169,4549336.5236996,6388062.4953549,3.1310720211134e-06,8.3495142623217e-05,4.585795498003e-08,3.1307414611845e-06,8.3486172969848e-05,7.1321554198386e-05,107.99913671629,2879.9719278602,3.4400598542414,5766.8242137775
6.1051,170558.9892725,4548211.9032087,7426904.2509954,4.1170928891966e-06,0.00010978897956425,7.2547070162313e-08,4.1164233772877e-06,0.00010977087603165,0.00011088198642471,107.96582917586,2879.0831931543,4.0205984313718,5766.2079136857
7.71561,170506.46805139,4546808.2954098,8234687.7115304,5.2006470950127e-06,0.00013868369756844,1.072639919313e-07,5.1994066946044e-06,0.00013865024644472,0.0001602295625926,107.92847997931,2878.0869698239,4.5646874618182,5765.3037522422
9.487171,170443.34674119,4545122.7894422,8837758.1709147,6.3912473092402e-06,0.00017043296902005,1.5117904714575e-07,6.3891027885547e-06,0.00017037525387676,0.00021942175886615,107.88708040583,2876.9829410539,5.0878971791793,5764.1422368474
11.4358881,170369.56677315,4543153.7032677,9268036.8330631,7.6993190271941e-06,0.00020531480794271,2.057327024908e-07,7.6958092950229e-06,0.00020522050178596,0.00028851686098174,107.84155498049,2875.7690166182,5.5975575935533,5762.7338476813
13.57947691,170285.04172872,4540898.6049841,9559357.6157234,9.136282556313e-06,0.00024363375633688,2.7267548569369e-07,9.1307875837167e-06,0.00024348629311933,0.00036758522730069,107.79173572597,2874.4406564368,6.1037145552076,5761.089596962
15.937424601,170189.59587311,4538352.6847789,9744530.3148568,1.0714641132027e-05,0.00028572323400362,3.541006654682e-07,1.0706345177305e-05,0.00028550082794349,0.0004567725535511,107.73735615433,2872.9907128511,6.6232138336505,5759.2288817203
18.5311670611,170082.91483388,4535507.4482323,9853072.6958358,1.2448075710641e-05,0.0003319480664427,4.5247903834595e-07,1.2435923238198e-05,0.00033162253625575,0.00055634744647067,107.67806571709,2871.4098181525,7.1619585416604,5757.1447737589
21.38428376721,169964.51001564,4532349.7730746,9909697.0532048,1.4351546997325e-05,0.00038270720567708,5.7070172131652e-07,1.4334189240176e-05,0.00038224254910432,0.0006667345677905,107.61344766775,2869.6868519791,7.7204096301219,5754.8159554735
24.522712143931,169833.71159745,4528861.7310907,9935604.5734683,1.644140511379e-05,0.00043843665478117,7.1213432235634e-07,1.6417134789553e-05,0.00043778730708263,0.00078853315999874,107.54303229393,2867.8092874291,8.296583736749,5752.213407801
27.974983358324,169689.67028619,4525020.6277597,9946734.3172557,1.8735507136511e-05,0.00049961260226833,8.806840498708e-07,1.8702178383348e-05,0.00049872130052799,0.00092252212084299,107.46630392487,2865.7633741142,8.8958858931941,5749.3204417515
