time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.09392593861,2882.5046916962,0,5765.0093833923
1,170650.56801336,4550660.920735,1550130.4417181,6.7516835442732e-07,1.8004459056072e-05,4.1527413613504e-09,6.7510362177185e-07,1.8002679541019e-05,6.1324058788263e-06,108.07187576498,2881.9124357722,0.78855055299928,5765.402014794
2.1,170601.24728465,4549329.9006172,2689633.820643,1.4172833548404e-06,3.7794144609816e-05,1.2700279157659e-08,1.4169963727247e-06,3.7786326015376e-05,1.7831878821418e-05,108.04438394598,2881.1769411076,1.3721699200923,5765.0983154805
3.31,170530.23083427,4547424.8839029,3500019.0402187,2.2328912390624e-06,5.9543629927229e-05,2.6147435055384e-08,2.232106216374e-06,5.9522359020576e-05,3.4570108542038e-05,108.01277508948,2880.3331278849,1.9054607507751,5764.4773309335
4.641,170439.46491131,4544996.7414919,4056207.3746171,3.1291831966661e-06,8.3444683550675e-05,4.521863682623e-08,3.1274795588327e-06,8.3398688832339e-05,5.5894501183447e-05,107.97765910766,2879.3964915074,2.4166109534724,5763.6264277048
6.1051,170330.44485927,4542084.4428781,4423529.2722202,4.1140498008709e-06,0.00010970772249388,7.083943389443e-08,4.1108323369726e-06,0.00010962107853645,8.1456251186479e-05,107.93922139699,2878.3715890607,2.9196998424453,5762.5828786622
7.71561,170204.14485603,4538713.2153267,4656095.2425128,5.1961424525135e-06,0.00013856345158213,1.041367277247e-07,5.1906057991458e-06,0.00013841463125101,0.00011102639980818,107.89741790242,2877.2570665216,3.4243267239288,5761.3631745998
9.487171,170060.99748257,4534894.0035174,4796484.5313011,6.3849413877641e-06,0.00017026467744457,1.4645270533699e-07,6.3760264961725e-06,0.00017002538979511,0.00014450038411313,107.85207632045,2876.0482474707,3.9356602625256,5759.9683004034
11.4358881,169900.91368117,4530623.9910997,4876513.9243182,7.6908301209751e-06,0.0002050882938931,1.9936896934359e-07,7.6771702710966e-06,0.00020472204313662,0.00018189317520004,107.80294770893,2874.7384572373,4.4572168410895,5758.3919400597
13.57947691,169723.32979282,4525887.8342115,4918737.5457278,9.1251763401477e-06,0.00024333743925191,2.647388284635e-07,9.1050301021969e-06,0.00024279773568831,0.00022332808302352,107.74973054547,2873.3196392897,4.9916965160455,5756.6233813396
15.937424601,169527.26732817,4520659.2296446,4938301.0379899,1.0700419388311e-05,0.00028534382925064,3.4472687467857e-07,1.0671587661626e-05,0.00028457197573275,0.00026902254361568,107.69208069097,2871.7826095439,5.5413208750833,5754.648700121
18.5311670611,169311.54471704,4514906.5833155,4949880.2092742,1.2430164525731e-05,0.00033147027071054,4.4185578244662e-07,1.2389888380661e-05,0.00033039263736029,0.0003192737834124,107.62961447253,2870.1171336115,6.1080428084337,5752.4513344184
21.38428376721,169074.66903349,4508589.9884832,4958617.7295248,1.432928418105e-05,0.00038211336158842,5.590607924454e-07,1.4274119671491e-05,0.00038063804655528,0.0003744464097237,107.56190844898,2868.3119184176,6.6936511946732,5750.0122769814
24.522712143931,168814.8579389,4501661.85504,4966358.8249702,1.6414026372848e-05,0.00043770638222575,6.9975268651624e-07,1.6339691758152e-05,0.00043571913681831,0.00043496299949728,107.4884975066,2866.3545604878,7.2998318211814,5747.3100937062
27.974983358324,168530.09032384,4494068.2576251,4974034.0285335,1.8702130422822e-05,0.00049872238103789,8.6789030508098e-07,1.8603320325139e-05,0.00049608165321549,0.00050129790264876,107.40887200773,2864.2314694862,7.9282057673354,5744.3208474768
31.772481694157,168218.13329193,4485749.6399735,4982101.3100826,2.1212949989503e-05,0.00056567745541625,1.0680638583905e-06,2.1083109903503e-05,0.00056220837605431,0.00057397388801626,107.32247429886,2861.927774888,8.5803551772778,5741.0179630584
35.949729863572,167876.55293178,4476641.0935972,4990791.9849904,2.3967583325392e-05,0.00063913422525434,1.3055904695366e-06,2.3798636575346e-05,0.00063462132635357,0.00065356096798487,107.2286947043,2859.4272190345,9.2578413072218,5737.3720493056
40.544702849929,167502.71553705,4466672.3859094,5000237.3130795,2.6989010495691e-05,0.00071970549211606,1.5866235755357e-06,2.6771028177488e-05,0.00071388390460414,0.00074067668331262,107.12686705413,2856.7120378167,9.9622174481661,5733.3506863823
