time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,108.14220805579,2883.792214821,0,5767.584429642
60,168376.46725222,4490004.7325373,9174641.0671524,3.912362815536e-05,0.0010432952269591,4.1271977152667e-06,3.8696983700028e-05,0.0010319116597617,0.0021085543669215,106.85966072515,2849.5867931391,11.272751768063,5721.7232777028
126,165850.54158345,4422646.4484162,11357695.052899,8.1098213501502e-05,0.0021626161659213,1.0623789992819e-05,7.9834705622717e-05,0.0021289085808679,0.0045078989705456,105.51476609915,2813.7241042048,18.908929618852,5665.2748776949
198.6,163253.1143858,4353384.7129748,11924894.67928,0.00012567165818457,0.0033512402806762,2.0076620967389e-05,0.00012290829936892,0.0032775282471132,0.0070413560180379,104.11543076066,2776.4093285109,24.747279260286,5602.3269057436
278.46,160579.7110348,4282095.5402598,12161518.64409,0.00017273687392497,0.0046063118077353,3.2729266060239e-05,0.00016759624729095,0.0044691970126935,0.0096668732739036,102.64144592291,2737.1034552309,29.721345770135,5533.6683771135
366.306,157805.52780475,4208118.4322746,12268780.397528,0.00022220671965322,0.0059255069257361,4.878434214999e-05,0.00021359996834286,0.0056959527753269,0.012368751535137,101.07494005004,2695.3302132361,34.225041812429,5459.1345490926
462.9366,154919.52303079,4131159.3425477,12318324.068038,0.00027396377293993,0.0073056943396347,6.8473258229579e-05,0.00026057966751309,0.0069487344056979,0.015128067187699,99.402942645595,2650.7438097875,38.436547393505,5378.3901653312
569.23026,151921.6667124,4051217.5454064,12345162.273534,0.00032783717758318,0.0087423178702225,9.2060187687259e-05,0.00030812686289696,0.0082166491426006,0.01792093395244,97.615259619903,2603.0724240604,42.441917425688,5291.0636549334
686.153286,148819.25729173,3968487.6840701,12363222.130674,0.00038358872632924,0.010229025318442,0.00011983034031825,0.0003557511314459,0.0094866191459556,0.020718585236339,95.703152961507,2552.0830514817,46.285545967096,5196.7777489576
814.7686146,145625.06722551,3883310.3618986,12377484.102216,0.00044090205275065,0.011757380244972,0.0001520750972097,0.00040287346084838,0.010743204214763,0.023487071937153,93.658815764373,2497.5675136653,49.990180045054,5095.1615271523
956.24547606,142356.39150378,3796146.7761231,12389615.673712,0.00049937316248451,0.013316609468246,0.00018907558078805,0.0004488241120715,0.011968544788742,0.026187125740454,91.475254239596,2439.3393138389,53.564572028938,4985.8594330913
1111.870023666,139034.27445288,3707558.1003961,12403745.193492,0.00055850216961199,0.014893382700527,0.0002310834710906,0.00049284497920347,0.013142424876957,0.028774288681385,89.146371357366,2377.2358678933,57.006060417102,4868.5408978005
1283.0570260326,135683.10901229,3618194.8038892,12421999.020413,0.00061768676999627,0.016471638503267,0.00027829736286827,0.0005340972407894,0.014242476091762,0.031199367392013,86.667157629151,2311.1235921645,60.300915126987,4742.9112063623
1471.3627286359,132330.25675736,3528786.518561,12445680.66455,0.00067621829546551,0.018032479065092,0.00033083314409139,0.0005716877718018,0.015244882055847,0.033458621709541,84.033937789586,2240.9044816871,63.423862357657,4608.7237549055
1678.4990014994,129005.55275096,3440128.8353908,12475797.586893,0.00073328135300119,0.019554160579821,0.00038868750333741,0.00060473227508009,0.016126062028743,0.035670057885292,81.24463827348,2166.5232428886,66.337744700371,4465.7937141459
1906.3489016494,125740.63781918,3353065.4986656,12513251.644,0.00078795812576701,0.02101220793999,0.00045169469183393,0.0006323859305592,0.016863487802499,0.037863152821783,78.299051471296,2087.9743403728,68.993956720847,4314.0127847306
2156.9837918143,122568.10225066,3268465.5716474,12558898.781886,0.0008392384179631,0.022379682598805,0.00051947796524186,0.00065387566710151,0.017436544386023,0.040029676082596,75.199084379951,2005.3086276368,71.333941531943,4153.3655037186
2432.6821709958,119520.45403331,3187195.9233088,12613557.018956,0.00088603646236564,0.023627630770139,0.00059139855610484,0.00066853835665084,0.017827548535179,0.042143923150878,71.948988829546,1918.6394865483,73.291713330582,3983.9465902587
2735.9503880953,116628.95081164,3110090.0810033,12677993.78393,0.00092721535969688,0.024725735143883,0.0006665064580152,0.00067586327258763,0.018022880975519,0.044170386330885,68.555574645132,1828.1485117999,74.797183846768,3805.9789768023
3069.5454269049,113922.36032051,3037915.1758572,12752905.418141,0.00096161975096553,0.025643186147162,0.00074349866846894,0.0006755349344048,0.018014128918868,0.046066949724515,65.028405533755,1734.0907347139,75.780032845288,3619.8320028818
3436.4999695954,111425.73764146,2971339.3367442,12838894.964327,0.00098811690229483,0.026349777538655,0.00082069177671234,0.00066747155187705,0.017799111231766,0.047786630499347,61.379972415012,1636.7992455224,76.173913658662,3426.0390745731
3840.1499665549,109159.32554449,2910902.3664732,12936451.97823,0.0010056457799139,0.026817215074151,0.00089601676717974,0.00065185389381309,0.017382648262084,0.049279046227697,57.625833179647,1536.6889203701,75.920846081383,3225.3139078293
4284.1649632104,107137.69162693,2856992.7324512,13045937.175145,0.0010132729046433,0.027020605958938,0.00096704439308558,0.00062913946914238,0.016776939999772,0.050492077863278,53.784703436188,1434.2588413066,74.975668810138,3018.5642769017
