time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170669.51923814,4551181.3869182,1573432.9839938,1.0806787832668e-14,2.8818100651228e-13,8.1891790981386e-19,1.0806469970051e-14,2.8817224335297e-13,9.0648255302314e-14,0.010007130059981,0.26685679873759,1.9433728968132e-06,0.53371748422163
2.1,170655.98004475,4550815.1205959,2960482.3707936,6.3218345506797e-14,1.6858225194158e-12,9.9741813676702e-18,6.3215341574604e-14,1.6857402179247e-12,6.13728616032e-13,0.021013074310059,0.5603486395769,5.8597529255323e-06,1.1207089986636
3.31,170634.92519296,4550249.1434688,4159315.631623,2.0641149912363e-13,5.5043065358891e-12,4.0926624534867e-17,2.0639520434917e-13,5.5038621489653e-12,2.7010487555085e-12,0.033117312576315,0.88312831786808,1.1756848471523e-05,1.7662801494468
4.641,170606.03249245,4549474.8519281,5173608.8399422,5.1597844533169e-13,1.3759424904661e-11,1.2156643817151e-16,5.1591690004392e-13,1.3757753239585e-11,8.2910501581803e-12,0.046429188616386,1.2381116671605,1.9626960806146e-05,2.4762625882784
6.1051,170569.03991871,4548485.2252394,6012242.4278521,1.1050511806917e-12,2.94680307663e-11,3.0179194318445e-16,1.104864637262e-12,2.946297989542e-11,2.0725306283495e-11,0.061068878986476,1.628503395643,2.9455141902954e-05,3.2570657016495
7.71561,170523.72916491,4547274.3913823,6688628.2871284,2.1396248595849e-12,5.7056661414856e-11,6.6620111313364e-16,2.1391359973485e-12,5.7043457321619e-11,4.5429886736938e-11,0.077168455119026,2.0578254082014,4.1228246860029e-05,4.1157332730561
9.487171,170469.90293302,4545837.0252367,7219719.3540703,3.8595762088077e-12,1.0292202933229e-10,1.3531398231351e-15,3.8584207384524e-12,1.0289088074848e-10,9.0862311807892e-11,0.094873047159825,2.5299478420612,5.4944019044692e-05,5.0600055724571
11.4358881,170407.35765007,4544167.6255865,7624795.8838924,6.6073887664975e-12,1.7619702853175e-10,2.5830674958304e-15,6.6048604813846e-12,1.7612897882236e-10,1.698185988748e-10,0.11434212147037,3.049123134728,7.1796578873352e-05,6.0983898631359
13.57947691,170335.85397145,4542259.7334769,7924154.7716985,1.0867285959755e-11,2.8979428325528e-10,4.7005099656155e-15,1.0862075368519e-11,2.8965421778074e-10,3.0122823667195e-10,0.13575087557416,3.6200232204986,9.263157777273e-05,7.2402317050335
