time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
10,170427.41349889,4544708.868107,5919904.190021,1.0765817805561e-11,2.8708846498785e-10,7.6637301903309e-15,1.0750251089027e-11,2.8667196461804e-10,3.7343094751492e-10,0.099974442710628,2.6659850480297,7.1167575831884e-05,5.3321124321582
21,170078.65915482,4535399.4531506,8389353.2304057,4.906668655448e-11,1.3084449298478e-09,3.5503874237867e-14,4.9000897437671e-11,1.3066850775462e-09,1.8647794750795e-09,0.20982153889594,5.5952408365739,0.00018776466115522,11.19085720695
33.1,169658.71546518,4524200.028665,9061154.1741012,1.5690071194978e-10,4.1840188389514e-09,1.2713813088524e-13,1.5663062187297e-10,4.1767932401901e-09,6.5546001194502e-09,0.33045546988544,8.8121455493608,0.00036412882894208,17.625019371295
46.41,169194.47259342,4511821.3147065,9175844.1693278,3.990409700683e-10,1.0641092160556e-08,3.6916961511727e-13,3.9812680441744e-10,1.0616656553629e-08,1.7906168854901e-08,0.4628961277551,12.343896314942,0.00060942977602948,24.689011528601
61.051,168692.08750443,4498425.1541619,9196007.2735047,8.7279089060695e-10,2.3274422935278e-08,9.1809542928743e-13,8.7019145067313e-10,2.3204970697873e-08,4.1232444942908e-08,0.60826439046643,16.220383212237,0.00093316940052429,32.442632850987
77.1561,168147.56507043,4483904.8977597,9214788.1193344,1.7212124293538e-09,4.5898996534326e-08,2.0404554610639e-12,1.7147327989351e-09,4.5725932589679e-08,8.4392921310584e-08,0.76778510956963,20.474268947764,0.0013465123756668,40.951231096299
94.87171,167555.28417757,4468110.9359546,9232660.3481594,3.1510938721274e-09,8.4029167087579e-08,4.1725484285623e-12,3.1364458341525e-09,8.3638038106108e-08,1.5878107039799e-07,0.94279324751189,25.141152518946,0.0018627526885038,50.286030869722
114.358881,166910.34395298,4450912.7210893,9246346.9972223,5.4572869881801e-09,1.4552764822778e-07,8.008496963653e-12,5.4265319712806e-09,1.4470660495299e-07,2.8066906993094e-07,1.1347413961822,30.259769708709,0.0024976205015454,60.524535229333
135.7947691,166208.32916513,4432192.5411341,9257522.9107179,9.0555468791337e-09,2.4148124237864e-07,1.4629065780182e-11,8.9945808726953e-09,2.3985394909941e-07,4.7301313554026e-07,1.3452079632714,35.872211388246,0.0032695663316358,71.750962863519
159.37424601,165444.86778888,4411833.8068208,9268254.5371404,1.4526674654773e-08,3.873779787545e-07,2.5688728391034e-11,1.441122940149e-08,3.8429694864586e-07,7.6786441676485e-07,1.5759057001907,42.024150928088,0.0042000803923735,84.056703556525
185.311670611,164615.47390864,4389716.8924258,9279515.7563586,2.2675632180429e-08,6.0468350659661e-07,4.3685581396421e-11,2.2465002045966e-08,5.9906277785574e-07,1.1694603709657e-06,1.8286903734118,48.765075433795,0.0053140736697266,97.54078138818
213.8428376721,163715.54573735,4365719.0848524,9291626.9399272,3.4610422500092e-08,9.2294457308837e-07,7.2348569940377e-11,3.4237735169428e-08,9.1300020637732e-07,1.7456828446837e-06,2.1055694071159,56.148516216582,0.0066403280322886,112.31031667093
245.22712143931,162740.40394108,4339715.6035852,9304711.5437335,5.1846976036063e-08,1.3825859886357e-06,1.1719012755641e-10,5.1204250752265e-08,1.3654375470422e-06,2.5754280486054e-06,2.408710308233,64.232273461014,0.0082120175935509,128.48097628078
279.74983358324,161685.34240508,4311580.9538114,9318853.8410375,7.6448133580183e-08,2.0386168399121e-06,1.8629111740984e-10,7.5363531818488e-08,2.0096806426678e-06,3.7606194498282e-06,2.7404486469905,73.078629039625,0.010067304562123,146.17740049748
317.72481694157,160545.69312379,4281190.6568481,9334127.5099772,1.1120717176491e-07,2.9655245023522e-06,2.9141072560381e-10,1.0941062666492e-07,2.9175969466136e-06,5.4255718906953e-06,3.1032953144735,82.754540047861,0.012250014442277,165.53359143359
359.49729863572,159316.9083246,4248423.4401659,9350599.3947874,1.5988929283656e-07,4.2637143673529e-06,4.4954914403337e-10,1.5696094260141e-07,4.185596647119e-06,7.7543566505401e-06,3.4999427156337,93.331803950981,0.014810396439377,186.69324489896
405.44702849929,157994.6613094,4213163.9264841,9368330.9485394,2.2754823446646e-07,6.067952770467e-06,6.8513871788695e-10,2.2284155307938e-07,5.9424008027347e-06,1.0988701786312e-05,3.933269481914,104.88718425405,0.017805975359369,209.81000345856
455.99173134922,156574.96725445,4175305.8550672,9387378.3473246,3.2093980026704e-07,8.5583944717e-06,1.0331039495391e-09,3.1346769872199e-07,8.3590812991078e-06,1.5448864100128e-05,4.4063432017974,117.50248331656,0.021302501251803,235.047604003
511.59090448415,155054.32523188,4134755.8689209,9407791.3452796,4.490598328399e-07,1.1974928603302e-05,1.5431178317275e-09,4.3732685731648e-07,1.1661969291193e-05,2.1557890161696e-05,4.9224205696968,131.26454632287,0.025375002449511,262.57988784697
572.74999493256,153429.88240665,4091437.893328,9429611.3778989,6.238411157349e-07,1.6635762721817e-05,2.2854984636516e-09,6.0559759623926e-07,1.6149157818313e-05,2.9873413330276e-05,5.4849442435251,146.26517748402,0.030108946227935,292.59063552112
640.02499442582,151699.62069318,4045298.1133004,9452869.2152826,8.6105205011754e-07,2.2961387518977e-05,3.3593446808541e-09,8.329358424952e-07,2.2211468857414e-05,4.1126932495435e-05,6.0975355794207,162.60094629714,0.035601508456924,325.27318191433
714.0274938684,149862.56514155,3996310.5304813,9477582.2786175,1.1814498133934e-06,3.1505327718076e-05,4.9037135576244e-09,1.1384670437653e-06,3.0358910764467e-05,5.627379463695e-05,6.7639822797161,180.37285815791,0.041962948305172,360.82976035536
795.43024325524,147919.01193033,3944483.042885,9503751.6786266,1.6122520893633e-06,4.299338821111e-05,7.1129095378667e-09,1.5470286211844e-06,4.1253810114858e-05,7.6555261918795e-05,7.4882198498064,199.68585987711,0.049318074717477,399.47051671322
