time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170669.51923814,4551181.3869181,1573432.9832141,1.0811612902621e-14,2.8830967325818e-13,1.470211915323e-18,1.0811210711853e-14,2.8829858525481e-13,1.1180109296966e-13,0.010011599926553,0.26697599517823,1.9442409396482e-06,0.53395587883904
2.1,170657.89641253,4550865.8420027,3062131.3964976,4.9313920006644e-14,1.3150378474557e-12,6.8459388123148e-18,4.9312107003841e-14,1.3149879285777e-12,5.262073766186e-13,0.021023113738651,0.56061635843035,5.3574177951455e-06,1.1212434316994
3.31,170638.96090299,4550355.9558342,4373516.5720319,1.579007596355e-13,4.2106868534935e-12,2.5304063256535e-17,1.578927892585e-13,4.2104679325933e-12,2.0041463283605e-12,0.033133797981759,0.88356793019224,1.0754166262702e-05,1.7671573687274
4.641,170611.71786618,4549625.3244578,5475661.8397952,4.0224652400782e-13,1.072657376923e-11,7.6304289657667e-17,4.0221697639112e-13,1.0725766043571e-11,6.2175358382223e-12,0.046452972737336,1.2387459123827,1.8303036445625e-05,2.477528430866
6.1051,170575.69348167,4548661.3205209,6366247.1832258,8.8148506174804e-13,2.3506267808054e-11,1.9658098233663e-16,8.813920211644e-13,2.3503735109127e-11,1.6190237448188e-11,0.061100875436054,1.6293566364651,2.8018628913341e-05,3.2587693102513
7.71561,170530.6722584,4547458.1463992,7058853.0403961,1.742124619883e-12,4.6456655423724e-11,4.505792075301e-16,1.741867907437e-12,4.6449691495868e-11,3.7025812265634e-11,0.077209681077319,2.0589247691618,3.9854161988753e-05,4.1179292467776
9.487171,170476.56298645,4546013.2847519,7576073.1649389,3.1971174714544e-12,8.5256463693495e-11,9.4611345813635e-16,3.1964789005317e-12,8.5239189098262e-11,7.6904349469266e-11,0.094924652148927,2.5313239769033,5.3751150367469e-05,5.0627554563547
11.4358881,170413.31433222,4544325.263615,7945278.0222028,5.5519428338312e-12,1.4805180478022e-10,1.8577702476537e-15,5.5504789524774e-12,1.4801229235369e-10,1.4845203261257e-10,0.11440541135683,3.0508108658852,7.0234963469315e-05,6.1017622021419
13.57947691,170340.85074443,4542391.9590561,8195474.6319489,9.2401813923444e-12,2.4640482986063e-10,3.4616751720671e-15,9.2370375876165e-12,2.4632012709003e-10,2.7061874819199e-10,0.13582734010778,3.6220622745485,9.0368298975919e-05,7.2443052864583
15.937424601,170259.01971634,4540209.1983137,8354789.4848069,1.4871899751093e-11,3.9658398109919e-10,6.1868277190463e-15,1.4865496748941e-11,3.9641172141559e-10,4.712451501838e-10,0.15938310977635,4.250216106463,0.00011481225663409,8.5006618387036
18.5311670611,170167.54945189,4537769.6382107,8448525.2604577,2.3299289359089e-11,6.2131436294906e-10,1.0690467705031e-14,2.3286805865086e-11,6.2097892945357e-10,7.9056394260452e-10,0.18528435756114,4.9409160202056,0.00014431838375982,9.8821206792115
21.38428376721,170066.01829392,4535061.9547891,8497864.5446853,3.5705508819121e-11,9.5214687030517e-10,1.7968157210169e-14,3.5682042528679e-11,9.5151696726429e-10,1.2859653257329e-09,0.21376351947969,5.7003603094282,0.00017962796240633,11.401079877971
24.522712143931,169953.84674847,4532070.637206,8520707.5255036,5.3724684595683e-11,1.4326582072722e-09,2.9513840629845e-14,5.3681910924421e-11,1.431511016533e-09,2.0384700037098e-09,0.245075833735,6.5353553260142,0.00022167071558133,13.071153998362
27.974983358324,169830.30085809,4528776.0737778,8530842.3467556,7.9603697497258e-11,2.1227651932138e-09,4.7551645663001e-14,7.952775053498e-11,2.1207297615014e-09,3.1615036137205e-09,0.27950152863801,7.4533738246921,0.00027180766857951,14.907291272126
31.772481694157,169694.48042695,4525154.2265534,8535412.3758026,1.1641993909181e-10,3.1045316003091e-09,7.537040033526e-14,1.1628809673299e-10,3.1010002994438e-09,4.8127657120346e-09,0.31734821067048,8.4626186448912,0.00033155110962359,16.92590040302
35.949729863572,169545.31959219,4521176.6521117,8538001.1029533,1.6837395198863e-10,4.4899718941528e-09,1.1780487513237e-13,1.6814949365509e-10,4.4839630984591e-09,7.2102504075808e-09,0.35895346824805,9.5720921443077,0.00040235732808406,19.144989019456
