time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170669.51923814,4551181.3869181,1573432.9832141,1.080678585525e-14,2.8818095199681e-13,1.469555511637e-18,1.0806383844048e-14,2.8816986894387e-13,1.1175659320753e-13,0.010007130059981,0.26685679873759,1.9433728968131e-06,0.53371748422166
2.1,170657.89641253,4550865.8420027,3062131.3964976,4.9291902882089e-14,1.3144507241429e-12,6.8428823145245e-18,4.9289996711037e-14,1.3143982033341e-12,5.2597916138282e-13,0.021013727575197,0.56036606074179,5.3550258754831e-06,1.1207428315385
3.31,170638.96090299,4550355.9558342,4373516.5720319,1.5783026187966e-13,4.208806913369e-12,2.5292765782872e-17,1.5782215960593e-13,4.2085844743382e-12,2.0032576073765e-12,0.033119004776168,0.88317344471695,1.074936486346e-05,1.766368388174
4.641,170611.71786618,4549625.3244578,5475661.8397952,4.0206693350234e-13,1.0721784689175e-11,7.6270222176329e-17,4.0203724942209e-13,1.072097333418e-11,6.214764651396e-12,0.046432232936351,1.2381928510353,1.8294864711699e-05,2.4764222918276
6.1051,170575.69348167,4548661.3205209,6366247.1832258,8.8109150620843e-13,2.349577299389e-11,1.9649321506985e-16,8.809983522767e-13,2.3493237295452e-11,1.6183012380253e-11,0.061073595804162,1.6286291796334,2.8006119470925e-05,3.2573143715688
7.71561,170530.6722584,4547458.1463992,7058853.0403961,1.7413468156698e-12,4.6435913978534e-11,4.503780379915e-16,1.7410900610137e-12,4.6428948977891e-11,3.7009283577862e-11,0.077175209367,2.0580055235799,3.9836368350599e-05,4.1160907200264
9.487171,170476.56298645,4546013.2847519,7576073.1649389,3.1956900583917e-12,8.5218399346145e-11,9.4569104803696e-16,3.1950516150745e-12,8.5201128263596e-11,7.6870015349031e-11,0.094882271257498,2.5301938198344,5.3727152158191e-05,5.0604950942204
11.4358881,170413.31433222,4544325.263615,7945278.0222028,5.5494640648166e-12,1.4798570427501e-10,1.8569408112809e-15,5.5480006793595e-12,1.4794620528475e-10,1.4838575404451e-10,0.11435433291506,3.0494487741509,7.0203605752495e-05,6.0990379559576
13.57947691,170340.85074443,4542391.9590561,8195474.6319489,9.2360559400461e-12,2.4629481780259e-10,3.4601296422567e-15,9.2329133812576e-12,2.4621014864459e-10,2.704979255841e-10,0.13576669744411,3.6204451369079,9.0327952353826e-05,7.2410709304836
15.937424601,170259.01971634,4540209.1983137,8354789.4848069,1.4865259912501e-11,3.9640691874221e-10,6.1840654937664e-15,1.485885961151e-11,3.9623473176509e-10,4.7103475390603e-10,0.15931195019748,4.2483185177621,0.00011476106895872,8.4968665589258
18.5311670611,170167.54945189,4537769.6382107,8448525.2604577,2.3288886954336e-11,6.2103696549788e-10,1.0685694745206e-14,2.3276408876377e-11,6.2070167756444e-10,7.9021098032833e-10,0.18520163388438,4.9387100555729,0.0001442540141365,9.877708621206
