time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170669.51923814,4551181.3869182,1573432.9839938,1.0806787832668e-14,2.8818100651228e-13,8.1891790981386e-19,1.0806469970051e-14,2.8817224335297e-13,9.0648255302314e-14,0.010007130059981,0.26685679873759,1.9433728968132e-06,0.53371748422163
2.1,170657.89641254,4550865.842003,3062131.3973356,4.9291907156134e-14,1.314450840014e-12,6.0633641361291e-18,4.9290284503719e-14,1.3144060881864e-12,4.6988312089727e-13,0.021013727575197,0.56036606074179,5.3694030577415e-06,1.1207428602928
3.31,170638.960903,4550355.9558346,4373516.5729213,1.5783026827979e-13,4.2088070854377e-12,2.4567131737302e-17,1.5782272032522e-13,4.2085996463377e-12,1.9478330371487e-12,0.033119004776168,0.88317344471695,1.0786096457478e-05,1.7663684616372
4.641,170611.71786619,4549625.3244582,5475661.840728,4.0206694153763e-13,1.0721784904291e-11,7.5643174868689e-17,4.020380914222e-13,1.0720995968135e-11,6.1721757321725e-12,0.046432232936351,1.2381928510353,1.8340324333986e-05,2.4764223827468
6.1051,170575.6934817,4548661.3205215,6366247.1841937,8.8109151530234e-13,2.3495773236799e-11,1.959583425085e-16,8.8099944442739e-13,2.3493266552135e-11,1.6155450502938e-11,0.061073595804162,1.6286291796334,2.8052399014031e-05,3.2573144641279
7.71561,170530.67225843,4547458.1463999,7058853.0413914,1.7413468253111e-12,4.643591423576e-11,4.4991490774185e-16,1.7410913547201e-12,4.6428983566524e-11,3.6994988582821e-11,0.077175209367,2.0580055235799,3.9884415904568e-05,4.1160908161215
9.487171,170476.56298648,4546013.2847528,7576073.1659549,3.1956900681983e-12,8.5218399607622e-11,9.4527986761191e-16,3.1950530588409e-12,8.5201166820479e-11,7.686599562754e-11,0.094882271257498,2.5301938198344,5.3778340622026e-05,5.0604951965973
11.4358881,170413.31433226,4544325.263616,7945278.0232339,5.5494640745463e-12,1.4798570453436e-10,1.8565669304453e-15,5.5480022269708e-12,1.4794624658721e-10,1.483890042942e-10,0.11435433291526,3.0494487741565,7.0284148316147e-05,6.0990381170539
13.57947691,170340.85074447,4542391.9590573,8195474.6329904,9.2360559495719e-12,2.4629481805649e-10,3.4597836981103e-15,9.2329149954649e-12,2.4621019170753e-10,2.7050593036664e-10,0.13576669744455,3.6204451369197,9.0408736992514e-05,7.2410710920764
