time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170654.19192177,4550760.5425858,1328714.0001174,1.0806769768612e-14,2.881805215916e-13,7.4080827953712e-19,1.0805492342022e-14,2.8814540491993e-13,9.0510977143838e-14,0.010007123670988,0.26685662335317,1.4603533260784e-06,0.53371616741366
2.1,170611.91493997,4549619.6118284,2305514.3566513,6.3218151923772e-14,1.6858173231853e-12,8.980467346395e-18,6.3208024452691e-14,1.6855406478328e-12,5.0456839528981e-13,0.021013049025026,0.56034795197106,4.0525119711233e-06,1.1207040089699
3.31,170551.038378,4547986.5964696,3000280.6883384,2.0641059948223e-13,5.5042824296398e-12,3.6645443229305e-17,2.0635865813367e-13,5.5028689757968e-12,2.1163373106424e-12,0.033117252478802,0.88312669322343,8.0612441600187e-06,1.7662695089483
4.641,170473.22811572,4545905.0377873,3477239.8448649,5.1597552823388e-13,1.3759346825989e-11,1.0861746956112e-16,5.1578643630612e-13,1.3754219950296e-11,6.2564663055481e-12,0.046429076032938,1.238108635197,1.3707491451786e-05,2.4762446854107
6.1051,170379.76284741,4543408.2573886,3792392.9169127,1.1050435129493e-12,2.9467825684772e-11,2.6966564326242e-16,1.1044885934342e-12,2.9452823311282e-11,1.5102124510943e-11,0.061068695133506,1.6284984568631,2.1307013881971e-05,3.257039527828
7.71561,170271.47380525,4540517.7779103,3992120.4100968,2.1396073240768e-12,5.7056192659509e-11,5.963053381971e-16,2.1381963252973e-12,5.7018131233132e-11,3.2034155266853e-11,0.0771681806505,2.0578180483006,3.118578173595e-05,4.1156984683107
9.487171,170148.72716441,4537242.8576379,4112917.0347788,3.8595399055667e-12,1.0292105926831e-10,1.2147616335317e-15,3.8562987442434e-12,1.0283378370533e-10,6.2128951641124e-11,0.094872662689113,2.5299375457339,4.3752157618573e-05,5.0599625960509
11.4358881,170011.44102526,4533580.9342013,4182052.142699,6.6073189011753e-12,1.7619516222876e-10,2.3279106271284e-15,6.6004158263665e-12,1.7600954450182e-10,1.1283439035183e-10,0.11434160550411,3.049109329309,5.9481226420895e-05,6.0983376215359
13.57947691,169859.12555252,4529518.6770994,4218856.3787271,1.0867158705316e-11,2.8979088476998e-10,4.2553552702164e-15,1.0853289540181e-11,2.894183852188e-10,1.9489589672148e-10,0.13575020349946,3.6200052497834,7.8930105763922e-05,7.2401683605524
15.937424601,169690.93396718,4525033.3254242,4236311.6696186,1.7318171986251e-11,4.6181789719345e-10,7.4926276083018e-15,1.7291566798877e-11,4.6110401328898e-10,3.2362094776187e-10,0.1592909090576,4.2477573706556,0.00010275060086047,8.4957202437595
18.5311670611,169505.83324486,4520097.2552002,4246648.4933051,2.6718927944963e-11,7.1250471058984e-10,1.2750014882277e-14,2.6667661795771e-11,7.1112984609479e-10,5.2059994660034e-10,0.18517510375399,4.9380025338931,0.0001317038307777,9.8762684773919
21.38428376721,169302.5303905,4514675.9082458,4254579.1555597,4.075488577328e-11,1.0867969014367e-09,2.1233420579467e-14,4.0664815729122e-11,1.0843839279792e-09,8.1321842111462e-10,0.21363492533691,5.6969310793977,0.00016667729337409,11.394195516367
24.522712143931,169079.48096026,4508728.0467697,4261694.9693927,6.1044705006312e-11,1.627858722049e-09,3.4660182545112e-14,6.0889143940811e-11,1.6236933842861e-09,1.247923090338e-09,0.24492526369463,6.5313400707984,0.00020870468649009,13.063097555469
