time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170669.83578972,4551189.9172038,861983.75091398,1.455392732279e-14,3.8810472709191e-13,5.1431016033612e-19,1.4553624329051e-14,3.8809636408611e-13,4.9646832217977e-14,0.011333295095569,0.30222120050924,1.3856527709211e-06,0.60444517232486
2.1,170658.78052749,4550889.5895574,1677486.0227669,6.6383363934576e-14,1.7702230239148e-12,4.9153906538588e-18,6.6381515484116e-14,1.7701718767216e-12,3.26636877571e-13,0.023798510899378,0.63462695166318,3.8300191430886e-06,1.2692615633685
3.31,170640.76511994,4550404.3122289,2395777.8718772,2.1255632592398e-13,5.6681686332557e-12,2.0578742818564e-17,2.1254699924297e-13,5.6679118230311e-12,1.4193796347901e-12,0.037508009674064,1.0002135799086,7.6975370946827e-06,2.0004425549041
4.641,170614.84326871,4549708.9742217,2999381.6079139,5.4147979401639e-13,1.4439461000861e-11,6.3786095548722e-17,5.4144321438828e-13,1.4438459535509e-11,4.5392315735755e-12,0.052585546441607,1.4022812189803,1.3094843253068e-05,2.8045886276806
6.1051,170580.56478145,4548791.5779363,3487049.8693745,1.1866020727917e-12,3.1642721511351e-11,1.6548684453065e-16,1.1864843455216e-12,3.1639513687361e-11,1.1906233642489e-11,0.069167235619769,1.8444595866666,2.0039103526316e-05,3.6889592516154
7.71561,170537.72533312,4547646.624068,3866249.3667495,2.3451444933955e-12,6.2537185547818e-11,3.800206947584e-16,2.3448168521603e-12,6.252829130579e-11,2.7278484055711e-11,0.087402706018227,2.3307387846066,2.8505531940417e-05,4.6615345804294
9.487171,170486.23875386,4546271.7307451,4149383.0922107,4.3037722250732e-12,1.1476725744911e-10,7.9824945393113e-16,4.3029543309964e-12,1.1474511982338e-10,5.66834533495e-11,0.10745640268765,2.865504014213,3.8454128999384e-05,5.7310849369703
11.4358881,170426.05660409,4544665.5045392,4351466.2424819,7.4737062216516e-12,1.9929882906014e-10,1.5671911624931e-15,7.4718284448715e-12,1.9924812262621e-10,1.0942535824915e-10,0.12950902724343,3.45357398559,5.0147217707213e-05,6.9072482661235
13.57947691,170357.10711687,4542825.9239287,4488404.139396,1.2438612589848e-11,3.3169632952328e-10,2.9191789179638e-15,1.2434577326622e-11,3.3158756840412e-10,1.9946724627934e-10,0.15375912089206,4.1002431316682,6.4362775245266e-05,8.2006149897496
15.937424601,170279.24498332,4540749.0095888,4575612.7256863,2.0019736512198e-11,5.3385962984892e-10,5.2148938865745e-15,2.0011515691945e-11,5.3363839643229e-10,3.4732087905377e-10,0.18042479818474,4.8113278407009,8.1597698188663e-05,9.6228188782129
18.5311670611,170192.21107063,4538427.7574117,4626954.5332754,3.1364264020625e-11,8.3638035682313e-10,9.0065128096627e-15,3.1348234937637e-11,8.3594953743173e-10,5.8262429359321e-10,0.20974564451185,5.5932170564069,0.00010240282213367,11.186638920713
21.38428376721,170095.60335635,4535851.3682215,4654029.9870778,4.8064920143326e-11,1.2817311768534e-09,1.5129900918293e-14,4.8034788471363e-11,1.2809221684807e-09,9.476496141242e-10,0.24198479145447,6.4529276208437,0.0001273129355315,12.906109871069
24.522712143931,169988.88194064,4533005.3935654,4667686.3851819,7.2028341512206e-11,1.9207557321825e-09,2.4794249407069e-14,7.1971991530105e-11,1.9192437039947e-09,1.502067067858e-09,0.27743118505212,7.3981647616067,0.0001569060955225,14.796643340746
27.974983358324,169871.35884628,4529871.4446213,4674973.6598643,1.0675484552366e-10,2.8467958180595e-09,3.9887173641747e-14,1.0665539948319e-10,2.844130414072e-09,2.324633657324e-09,0.31640206294337,8.4373881488712,0.00019221078753682,16.875160727333
31.772481694157,169742.18538978,4526426.8563171,4679608.4621057,1.5627370620067e-10,4.1672987391694e-09,6.3184452095405e-14,1.5610246953634e-10,4.1627118794607e-09,3.5362042999212e-09,0.35924565796615,9.5798839915708,0.0002341846037399,19.160236364215
35.949729863572,169600.35457103,4522644.7550808,4683473.4065424,2.2619671219262e-10,6.0319121894025e-09,9.8743542997039e-14,2.2590679118146e-10,6.0241501520759e-09,5.2989025706013e-09,0.40634414608087,10.835843648621,0.00028399149213264,21.672255297582
40.544702849929,169444.71280635,4518494.3691883,4687425.8410717,3.2420299597266e-10,8.6454130301548e-09,1.5248619870363e-13,3.2371926823525e-10,8.63246805337e-09,7.8334268640832e-09,0.45811685747967,12.21644925844,0.00034282234915904,24.433584186689
45.599173134922,169273.97218076,4513941.3513264,4691790.734713,4.6073102552006e-10,1.2286160401467e-08,2.3302912771635e-13,4.5993462980753e-10,1.2264856589298e-08,1.1441491309908e-08,0.5150237708006,13.733966918001,0.00041221828809719,27.46875830857
51.159090448415,169086.71777831,4508947.9705921,4696659.0645598,6.4992085399204e-10,1.7331222379461e-08,3.5286452262941e-13,6.4862552921225e-10,1.7296584098917e-08,1.65350139612e-08,0.57756931087181,15.401847955992,0.00049399530797429,30.804683953763
57.274999493256,168881.40860937,4503473.1350894,4702048.8503818,9.1088001185215e-10,2.4290133099156e-08,5.3003880658195e-13,9.0879622179623e-10,2.4234427434867e-08,2.3674598475818e-08,0.64630647102578,17.234838861213,0.00059013982724832,34.470858074279
64.002499442582,168656.37328774,4497472.2756985,4707975.0070801,1.2693765539546e-09,3.3850040675929e-08,7.9053840834753e-13,1.266057340067e-09,3.3761332331653e-08,3.3620707373923e-08,0.72184128113309,19.249100430141,0.0007030026932254,38.499606966902
71.40274938684,168409.8025893,4490897.1474047,4714468.6107103,1.7600988562987e-09,4.6935968451283e-08,1.1716753237463e-12,1.7548584292069e-09,4.6795947283143e-08,4.7401910051537e-08,0.80483764232623,21.462336692909,0.00083531616256908,42.926344159279
79.543024325524,168139.74081352,4483695.5990048,4721575.3279156,2.4296680081626e-09,6.4791145448428e-08,1.7268833431261e-12,2.4214597710628e-09,6.4571871644526e-08,6.6405872140054e-08,0.89602254872528,23.893934159315,0.00099023362957837,47.789848981661
88.497326758076,167844.07717774,4475811.3437364,4729349.6542224,3.340649147562e-09,8.9083975316159e-08,2.5325017028214e-12,3.3279184824954e-09,8.8743956369675e-08,9.1682587335354e-08,0.99619171525438,26.565111893931,0.0011713865416317,53.132566830458
98.347059433884,167520.53785184,4467183.7469446,4737851.1558345,4.5768876347647e-09,1.2205033428707e-07,3.6973550612525e-12,4.55727969704e-09,1.215267171989e-07,1.2680148555689e-07,1.1062156286458,29.499082876208,0.0013829868168273,59.000932096432
109.18176537727,167166.67891921,4457747.6383998,4747143.2239644,6.250600595883e-09,1.6668267900391e-07,5.3762628584172e-12,6.2205450578882e-09,1.6588017770812e-07,1.7518027639028e-07,1.2270460357781,32.721227022836,0.0016298990061674,65.445714351433
121.099941915,166779.88050006,4447433.1555926,4757293.1048071,8.5117918838456e-09,2.269811121419e-07,7.7890630982792e-12,8.465907126691e-09,2.2575611396604e-07,2.4115452946105e-07,1.3597228793618,36.259276139348,0.0019177407708523,72.522388454138
134.2099361065,166357.34236764,4436165.6268282,4768372.184455,1.1560738970672e-08,3.0828636619824e-07,1.1247364967856e-11,1.1490955191961e-08,3.0642353881696e-07,3.3063192512345e-07,1.5053816853912,40.143510918849,0.0022529969803409,80.291528777012
148.63092971715,165896.0815173,4423865.5064001,4780456.1230345,1.5664536720027e-08,4.1772097075433e-07,1.6192119875048e-11,1.5558798248961e-08,4.1489864494215e-07,4.5160354942471e-07,1.6652613994044,44.406969908943,0.0026431499328735,88.81922740199
164.49402268886,165392.93227045,4410448.3773626,4793624.7953645,2.1178992165895e-08,5.6477311323312e-07,2.3246315615748e-11,2.1019341613657e-08,5.605121775793e-07,6.1475186086604e-07,1.8407126590383,49.085670113205,0.0030968281233337,98.177535622717
181.94342495775,164844.54960799,4395825.0404177,4807962.0825391,2.8577567875498e-08,7.6206846190089e-07,3.3288782827541e-11,2.8337326159102e-08,7.5565714250578e-07,8.3428046261872e-07,2.0332064781878,54.218838568751,0.0036239761241926,108.44492744179
201.13776745353,164247.41654218,4379901.7104989,4823555.5309879,3.8489596726309e-08,1.0263892265757e-06,4.7557433927746e-11,3.8129221927945e-08,1.0167726289696e-06,1.1034963258714e-06,2.2443433027394,59.849153832484,0.0042360483737217,119.70678290842
222.25154419888,163597.85646004,4362580.3459207,4840495.860879,5.1750672982198e-08,1.3800179206429e-06,6.7793474657963e-11,5.1211690800602e-08,1.3656361385929e-06,1.4550454866887e-06,2.4758623787541,66.022995799283,0.004946229938037,132.05588825921
245.47669861877,162892.05150221,4343759.1384752,4858876.2905316,6.946900767059e-08,1.8525068377605e-06,9.6442567325991e-11,6.8665131619784e-08,1.8310581103233e-06,1.9223254272099e-06,2.7296513504017,72.790701646947,0.0057696876117463,145.59294827511
271.02436848064,162126.06817611,4323333.1964401,4878791.6394382,9.3112676022482e-08,2.483004650236e-06,1.3693503125807e-10,9.1916839679857e-08,2.451099491498e-06,2.5422454764593e-06,3.0077559761353,80.206824934153,0.0067238550324462,160.42710505486
299.12680532871,161295.89153264,4301195.4559424,4900337.17046,1.2462415039172e-07,3.3233106201768e-06,1.9407554661294e-10,1.2284960434192e-07,3.2759676542287e-06,3.367998976243e-06,3.3123898166209,88.330393945272,0.0078287557937013,176.6764553696
330.03948586158,160397.4693523,4277237.8592399,4923607.1292889,1.6657038909634e-07,4.4418769685558e-06,2.7458430021338e-10,1.6394319736021e-07,4.3717893913423e-06,4.467513365281e-06,3.6459437058618,97.225164253673,0.0091073688352404,194.46855652647
364.04343444774,159426.76787762,4251352.8408953,4948692.9370628,2.223391443477e-07,5.9290437532748e-06,3.8784717313522e-10,2.1845824402909e-07,5.825514113033e-06,5.9298342655104e-06,4.0109947666897,106.95985913482,0.010586040650958,213.94090803572
401.44777789251,158379.84067575,4223435.1640877,4975680.991115,2.9639518644298e-07,7.9038715142395e-06,5.46953882758e-10,2.906745024549e-07,7.7512679167762e-06,7.8713483046158e-06,4.4103146722462,117.60838987246,0.01229494906252,235.24139317008
442.59255568176,157252.91219797,4193384.1488325,5004650.0300428,3.9461396531868e-07,1.0523038914715e-05,7.7013189757911e-10,3.8619869282862e-07,1.0298562311061e-05,1.0444819776767e-05,4.846876785104,129.25004613518,0.014268623427688,258.5286607844
487.85181124994,156042.47749261,4161106.330955,5035668.023421,5.2471501646387e-07,1.3992400232259e-05,1.0827229976886e-09,5.1236080976367e-07,1.3662862471143e-05,1.3850071705795e-05,5.3238617241727,141.96964442723,0.016546526141314,283.97242341315
537.63699237493,154745.41929235,4126518.5843738,5068788.55456,6.9682335954181e-07,1.8581955988519e-05,1.5199018979356e-09,6.7872240009693e-07,1.809914121975e-05,1.8348047645635e-05,5.8446608155353,155.85762011084,0.019173700067241,311.75364265248
592.40069161242,153359.14329611,4089551.7285657,5104046.6779022,9.241944436631e-07,2.4645184823056e-05,2.1304067091133e-09,8.977256567635e-07,2.3939188076996e-05,2.4278493423597e-05,6.4128767761162,171.01004563737,0.02220148597712,342.06456711169
652.64076077367,151881.73185568,4050154.6268187,5141454.2523323,1.2241470748186e-06,3.264392155806e-05,2.9816447212205e-09,1.1855183810823e-06,3.1613608102006e-05,3.2082722211348e-05,7.0323208582579,187.52855440269,0.025688312929199,375.10858177447
718.90483685103,150312.11541026,4008298.7577526,5180994.779266,1.6192594113105e-06,4.3180250409652e-05,4.1666610426534e-09,1.5629968351093e-06,4.1679631095956e-05,4.233210416395e-05,7.7070055491752,205.52014606596,0.02970056239332,411.09982045285
791.79532053614,148650.25984029,3963983.2113527,5222617.8113307,2.13889567039e-06,5.7037217164653e-05,5.8136206949518e-09,2.0571160470135e-06,5.4856052836126e-05,5.5764155595678e-05,8.4411317730554,225.09684527231,0.034313503195164,450.26248521424
871.97485258975,146897.36639531,3917240.020302,5266233.0449826,2.821145682669e-06,7.5230550631301e-05,8.098667366382e-09,2.7025248527308e-06,7.2066835883837e-05,7.3327390133032e-05,9.2390693877702,246.37518156518,0.039612288158543,492.82980833956
960.17233784872,145056.07895953,3868139.6869859,5311704.2693419,3.7152756989226e-06,9.9074017486991e-05,1.126329653782e-08,3.5435901762286e-06,9.4495090016477e-05,9.6236929863216e-05,10.105329606983,269.47545397588,0.045692993652333,539.04258375636
1057.1895716336,143130.69115419,3816796.7061439,5358843.4138559,4.8848064299107e-06,0.00013026150333981,1.5637731003559e-08,4.6368806862506e-06,0.00012364930261375,0.00012604274940067,11.044527818408,294.5207395104,0.05266366909401,589.14718632819
1163.908528797,141127.34317496,3763374.8137936,5407405.0178974,6.4113522533681e-06,0.00017096939158119,2.1672227438641e-08,6.0541823952957e-06,0.00016144375407153,0.0001647125537965,12.061335119594,321.63560077056,0.060645344096433,643.39298937668
1281.2993816767,139054.08580343,3708088.6928152,5458355.8317106,8.3889518052685e-06,0.00022370537915738,2.9963030534693e-08,7.8723256745188e-06,0.00020992719679435,0.00021453516752815,13.16041677759,350.94444487823,0.069772916222071,702.02908378662
1410.4293198443,136920.94201432,3651205.6171937,5512798.0000303,1.0967824112762e-05,0.00029247530676104,4.135157930598e-08,1.0227956557103e-05,0.00027274362948953,0.00027872316633184,14.346355665944,382.56948179545,0.080195812740079,765.30019919983
1552.4722518287,134739.9951797,3593047.8048477,5571281.179474,1.431273076929e-05,0.00038167281686212,5.6961065544634e-08,1.325731454333e-05,0.00035352595072504,0.00036152385252529,15.62355890772,416.62823480488,0.092078287302999,833.44172296394
1708.7194770116,132525.41939423,3533993.2259179,5634139.3476016,1.8635197951968e-05,0.00049693860748789,7.8295573383008e-08,1.7133778233622e-05,0.00045689760069604,0.00046755732641008,16.996145735485,453.23055010951,0.10559917863469,906.67372004812
1880.5914247128,130293.42756587,3474474.2184727,5701612.8988612,2.4201955251337e-05,0.00064538546768403,1.0736531948018e-07,2.2072033915407e-05,0.0005885835074681,0.0006026979374232,18.467815044073,492.47506490638,0.12095092703276,985.1938684411
2069.6505671841,128062.12433948,3414973.5665412,5773892.192983,3.1345964783505e-05,0.00083589238717258,1.468446175588e-07,2.8333939313359e-05,0.00075556649519306,0.00077413785451994,20.04169137161,534.44510021392,0.13833761853842,1069.1692414085
2277.6156239025,125851.25684624,3356017.8535796,5851130.6961087,4.0479408946749e-05,0.0010794508965279,2.0027064433305e-07,3.6235005793193e-05,0.00096626014184454,0.00099054238419648,21.720148681681,579.20396172974,0.15797181005149,1158.7269035333
2506.3771862927,123681.86167422,3298168.0485537,5933446.5319389,5.210822176919e-05,0.0013895525697818,2.7229066445619e-07,4.6150691973174e-05,0.0012306766076816,0.0012622256771473,23.504612212728,626.78965581457,0.1800698857171,1253.9433341277
2758.014904922,121575.81308783,3242007.4586964,6020919.8923678,6.6847659334892e-05,0.001782604235787,3.6896431279249e-07,5.8521667198245e-05,0.0015605669935776,0.0016012954513479,25.395339895967,677.20906063669,0.20484571072838,1354.8327575305
3034.8163954142,119555.28552288,3188127.3963004,6113589.3819994,8.5438137299372e-05,0.0022783503119657,4.9812517190385e-07,7.3857008000128e-05,0.0019695065793598,0.0020217414649366,27.391186475595,730.43163604396,0.23250238974927,1461.3345469639
3339.2980349556,117642.15192989,3137111.1347973,6211448.7244041,0.00010876015986795,0.0029002709104012,6.6980140973429e-07,9.2734023208778e-05,0.0024728901601429,0.0025394313280542,29.489355538857,786.38281103239,0.26322201153205,1573.29997935
3674.2278384512,115857.38286183,3089517.8848234,6315347.4243692,0.00013773053768387,0.0036728143148992,8.9637114976093e-07,0.00011567275466969,0.0030845853813171,0.0031687802161155,31.685147315583,844.93725840011,0.29715337861651,1690.4787506337
4042.6506222963,114220.44648352,3045866.7945484,6427230.9535199,0.00017373611956613,0.0046329631605013,1.1939713248512e-06,0.00014358478585882,0.0038289011365278,0.0039484823299404,33.971712311578,905.91232497119,0.33439788790905,1812.5058572588
4447.9156845259,112748.62667206,3006618.7653624,6548394.0944219,0.00021808122291243,0.0058154992444926,1.5822280634612e-06,0.00017718648195664,0.0047249403562609,0.0049323039121404,36.339826364707,969.06203309094,0.37499395916851,1938.889528426
4893.7072529785,111456.38825395,2972159.5251284,6679862.1721641,0.00027224638447931,0.0072599035470495,2.084802160135e-06,0.00021727440804349,0.0057939447706073,0.0061724879470761,38.777702940068,1034.0720751637,0.41890068726331,2069.001180123
5384.0779782764,110354.856514,2942785.7485239,6822518.777247,0.00033784229722402,0.0090091278803934,2.7297358169803e-06,0.00026467538455455,0.0070579628821781,0.0077246853579061,41.270864878301,1100.5563936078,0.46598172747957,2202.0685451764
5923.485776104,109451.45771098,2918695.4707929,6977134.3286723,0.00041655434302177,0.011108115761271,3.5495006033936e-06,0.00032019791868114,0.0085385548608964,0.0096492218267526,43.80209941721,1168.0559814316,0.5159907704889,2337.1732438462
6516.8343537144,108749.75084743,2899983.6015097,7144658.6956393,0.00050979632984239,0.013594568735747,4.5796167881458e-06,0.0003843346151801,0.010248856912363,0.012010417223671,46.351522886497,1236.0406074266,0.5685602857811,2473.2541938472
7169.5177890858,108249.46788839,2886642.9969114,7327203.2387259,0.0006196108027472,0.016522954672148,5.860635036727e-06,0.00045813611819228,0.012216886141225,0.014873015713396,48.896779951169,1303.9141293244,0.62319543722426,2609.1182682405
7887.4695679944,107946.79802161,2878572.0400217,7526433.4352457,0.00074722794813323,0.019926078541415,7.4338805647281e-06,0.0005418623304193,0.014449573414499,0.018327717874898,51.413405182123,1371.0241356797,0.67927515237625,2743.4595324679
8677.2165247939,107834.84161772,2875586.7459072,7743764.4396827,0.00089355733577745,0.023828195537936,9.3392408160522e-06,0.00063556784585346,0.01694837474392,0.022471783867728,53.875361280345,1436.6762985147,0.73606212517528,2874.8879789731
9545.9381772733,107904.17216518,2877435.7462816,7980414.0031971,0.0010207149129055,0.027219064263975,1.1437128086723e-05,0.00070483349308285,0.018795452990997,0.026699025588387,50.323057502419,1341.948199426,0.76563708040146,2685.5003979927
10501.531995001,108143.44998057,2883816.6548247,8238373.3060389,0.0011021787310627,0.029391432761325,1.3476995699314e-05,0.00073090127195435,0.019490597969858,0.030486954887963,44.609086720785,1189.5756465301,0.76233630296999,2380.7553481287
11501.531995001,108518.93037289,2893829.6110007,8505771.0940334,0.0011262559927284,0.030033493092046,1.511079278662e-05,0.00071321364180034,0.019018940205752,0.033361097084092,38.596626568,1029.2433765968,0.73070699352202,2060.0305958219
12501.531995001,108979.8828092,2906121.8013592,8770443.6872343,0.0011024118509093,0.029397649331077,1.6151196337579e-05,0.00066704282003942,0.017787734308073,0.035240953713248,33.141521719091,883.77391440468,0.68119196353411,1768.992655225
13501.531995001,109496.11719129,2919888.1627483,9032379.9685686,0.0010447198998234,0.027859197321633,1.66034955444e-05,0.00060590378816596,0.016157376764692,0.036291179806003,28.3694597932,756.51892991319,0.62216812679341,1514.3625204373
14501.531995001,110046.63408188,2934568.7141983,9291644.7727543,0.00096900166313214,0.025840044359046,1.6547461960013e-05,0.00054248767545332,0.014466295262416,0.03674839240647,24.253828755403,646.76876893799,0.55960852821073,1294.7338262119
15501.531995001,110616.92104169,2949776.4599677,9548229.8775971,0.00088413102395481,0.023576827326494,1.6083498864454e-05,0.00048170731288993,0.012845498094918,0.036770292773769,20.72459523055,552.65587486837,0.49752768114986,1106.3800138007
16501.531995001,111196.94042258,2965243.7311879,9802113.9171294,0.00079594649099014,0.02122523978955,1.5312812042525e-05,0.00042561168918059,0.011349625035355,0.036482227901569,17.705253492057,472.14009503961,0.43843654981341,945.22613558438
17501.531995001,111779.72695373,2980784.7884836,10053357.37151,0.0007099110413845,0.018930961138872,1.4335512837175e-05,0.00037627424919493,0.010033967932751,0.0360034786573,15.124580523848,403.32214905373,0.38375206695733,807.47678498461
18501.531995001,112360.43515704,2996270.4199215,10301997.62516,0.00062841179386679,0.016757647874645,1.3235167850684e-05,0.00033340433239893,0.0088907762537558,0.035402636234543,12.919683000247,344.52488157967,0.33413668286,689.77910082058
19501.531995001,112935.69604308,3011610.7863617,10548064.022941,0.00055288369830839,0.01474356532735,1.2078512465009e-05,0.00029646746664177,0.0079057977753272,0.034732987052806,11.036123652232,294.29663212287,0.28975918027337,589.23017703496
20501.531995001,113503.18042453,3026743.7765633,10791599.306938,0.00048385317048348,0.012902751251521,1.0915550326592e-05,0.00026464693568491,0.007057253743772,0.034028434137088,9.4271589230217,251.39090584319,0.25048290000302,503.33677684107
21501.531995001,114061.29925873,3041627.0163699,11032661.773226,0.00042182873935469,0.011248766419841,9.7841270054285e-06,0.00023755129833634,0.0063347059217557,0.033317759985156,8.0527799391522,214.74079945223,0.21599533404446,429.96450058901
22501.531995001,114608.99529788,3056232.3127486,11271303.153953,0.00036656978232465,0.009775194230126,8.7096161045799e-06,0.00021441412791841,0.0057177165019504,0.032615933636202,6.8787871862271,183.43432590114,0.1858941704378,367.28855769715
23501.531995001,115145.59625353,3070541.7381973,11507572.127497,0.00031768940127601,0.0084717173995267,7.7078188052946e-06,0.00019460124481009,0.0051893742047987,0.031933358242028,5.8759614498779,156.69230614043,0.15974258318039,313.74969960488
24501.531995001,115670.70998648,3084544.8358238,11741525.198678,0.0002746553143141,0.0073241417444038,6.7870574446075e-06,0.00017753408176797,0.0047342507133294,0.031275069045343,5.019343345112,133.84915656979,0.13710348157983,268.01586035129
25501.531995001,116184.14882569,3098236.6011933,11973218.410116,0.00023702831628364,0.0063207551274058,5.9508473903567e-06,0.00016284667546377,0.0043425870886025,0.030645398227008,4.2876134168749,114.33635838681,0.11755967591252,228.94915081673
26501.531995001,116685.87436538,3111616.0102581,12202705.008462,0.00020424151642783,0.0054464404618044,5.1986924789816e-06,0.00015013033510908,0.0040034849947443,0.030045544696565,3.6625617461321,97.668313749389,0.10072480033311,195.57757776829
27501.531995001,117175.95684881,3124684.9362636,12430036.242463,0.0001757396579043,0.0046863908985436,4.527356777875e-06,0.00013904151890955,0.0037077833825278,0.029475086700818,3.1286342334155,83.430246670453,0.086248294805619,167.07086371886
28501.531995001,117654.54506881,3137447.3470977,12655266.108362,0.00015105707231235,0.0040281886136356,3.9321474128183e-06,0.00012934746729799,0.0034492753683061,0.028933855184176,2.6725450500814,71.267868384915,0.073816672368245,142.71978536588
29501.531995001,118121.84393236,3149908.7070181,12878446.040668,0.00012972243704214,0.0034592650041779,3.4073363009677e-06,0.00012081824714965,0.0032218294387805,0.028420411805405,2.2829458076308,60.878555198283,0.063152553235175,121.91852041662
30501.531995001,118578.09766327,3162075.5287226,13099625.524791,0.0001113134699357,0.0029683592126332,2.9467301342142e-06,0.00011326997336661,0.0030205420175896,0.027933259525866,1.9501428847815,52.003810541942,0.054012436290623,104.14957106395
31501.531995001,119023.57718689,3173955.0369453,13318852.451279,9.5447347987746e-05,0.0025452626255254,2.5440209358847e-06,0.00010654800847955,0.0028412894589749,0.027470754502437,1.6658560721471,44.422828831265,0.046183835461402,88.97088518406
32501.531995001,119458.5706395,3185554.9153733,13536174.625135,8.1798814833049e-05,0.0021813017397701,2.1931182763028e-06,0.0001005385232139,0.0026810363275673,0.027031378218948,1.4230124147214,37.946997931872,0.039482176866312,76.004856126882
33501.531995001,119883.37622717,3196883.1162169,13751637.899284,7.0068940486519e-05,0.0018685050890872,1.8882248343131e-06,9.5136322203022e-05,0.0025369774247247,0.026613506000104,1.2155701825078,32.415205043075,0.033747699533918,64.928926361957
34501.531995001,120298.29686075,3207947.7171446,13965286.4442,5.9996713622395e-05,0.0015999123714415,1.6239462473245e-06,9.0255674391891e-05,0.0024068265968345,0.026215607940964,1.0383684836804,27.689826382167,0.02884250095867,55.467561737107
35501.531995001,120703.63614032,3218756.8142009,14177162.948435,5.1352879312134e-05,0.0013694101220565,1.3953357844444e-06,8.5824360456613e-05,0.0022886580011306,0.025836245858094,0.88699883036123,23.65330227181,0.024647803599054,47.385395860135
36501.531995001,121099.69536858,3229318.442164,14387309.119121,4.3940949124204e-05,0.001171758649408,1.1979287619899e-06,8.1784981945822e-05,0.002180941015849,0.025474091967071,0.75769543020177,20.205211582191,0.021061476461163,40.481374106865
37501.531995001,121486.77135136,3239640.5158941,14595765.181011,3.7589289854858e-05,0.0010023810680477,1.0277261330081e-06,7.8088287080518e-05,0.0020823622629914,0.025127929218421,0.64724148605737,17.259773055673,0.017995820010761,34.583751451644
38501.531995001,121865.15480173,3249730.7877745,14802569.989052,3.214892193559e-05,0.00085730458946767,8.8117135689108e-07,7.4692416609662e-05,0.0019918054978738,0.024796626712621,0.55288915478664,14.743710874768,0.015375607012716,29.545819581534
39501.531995001,122235.1292073,3259596.8175091,15007761.091323,2.7490997380548e-05,0.00073309326736529,7.5512099921178e-07,7.1561846218158e-05,0.0019083234068099,0.024479155538512,0.47229117779596,12.594431476648,0.013136363193947,25.242257007017
40501.531995001,122596.9700535,3269245.9514074,15211374.77684,2.3504343569707e-05,0.00062678249852776,6.4681122739728e-07,6.8666357737536e-05,0.001831110172876,0.024174561008654,0.40344248057566,10.758466207435,0.011222867260504,21.566011249882
41501.531995001,122950.94431983,3278685.3089531,15413446.119137,2.0093203608635e-05,0.00053581876575939,5.5382257102528e-07,6.5980142831125e-05,0.001759477574307,0.023881979106809,0.34463028718529,9.190141041806,0.0095878481954983,18.425635609272
