time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170669.83578972,4551189.9172036,861983.75013404,1.4566929629464e-14,3.8845145325966e-13,1.2440625403657e-18,1.4566412404881e-14,3.8843717721487e-13,8.0207143402639e-14,0.011338357317864,0.30235619310287,1.3862716979225e-06,0.60471515875
2.1,170658.78052748,4550889.589557,1677486.0219285,6.6442675197415e-14,1.7718046554334e-12,5.7927892391969e-18,6.6440343179995e-14,1.7717402685816e-12,3.8518425275352e-13,0.023809140936931,0.63491041932874,3.8211603517329e-06,1.2698284809821
3.31,170640.76511992,4550404.3122283,2395777.8709872,2.1274624564379e-13,5.6732331574759e-12,2.1408517828102e-17,2.1273599022555e-13,5.6729511815491e-12,1.4755103885372e-12,0.037524763308485,1.0006603434881,7.6738290718494e-06,2.0013360346471
4.641,170614.84326868,4549708.9742209,2999381.6069804,5.4196361685412e-13,1.4452362942083e-11,6.4542582791107e-17,5.4192561488174e-13,1.4451323206409e-11,4.5845155567173e-12,0.052609034731937,1.4029075733804,1.3067079568381e-05,2.8058412809535
6.1051,170580.56478141,4548791.5779353,3487049.8684058,1.1876623343533e-12,3.1670995152139e-11,1.6622961510101e-16,1.1875426922063e-12,3.166773597197e-11,1.1943045859271e-11,0.069198130423028,1.8452834480735,2.0013831223415e-05,3.6906069238847
7.71561,170537.72533308,4547646.6240668,3866249.3657531,2.3472399535542e-12,6.2593064484394e-11,3.8087379220222e-16,2.3469098713648e-12,6.2584104853712e-11,2.7316001098456e-11,0.087441746025862,2.3317798514578,2.848276165792e-05,4.6636166685915
9.487171,170486.23875381,4546271.7307437,4149383.0911934,4.3076177891769e-12,1.1486980582356e-10,7.9941747731183e-16,4.3067967643393e-12,1.1484758432068e-10,5.6737251887775e-11,0.10750440004348,2.8667839436762,3.843354260915e-05,5.733644754724
11.4358881,170426.05660403,4544665.5045374,4351466.2414494,7.4803842355717e-12,1.994769094283e-10,1.569004288665e-15,7.4785022069707e-12,1.9942608899057e-10,1.0951925890218e-10,0.1295668748048,3.4551165871931,5.0116367190177e-05,6.910333407629
13.57947691,170357.1071168,4542825.9239267,4488404.1383529,1.2449726925936e-11,3.3199271181355e-10,2.922168901185e-15,1.244568537158e-11,3.3188378186955e-10,1.9963703451061e-10,0.15382780019845,4.1020745797975,6.4332277951962e-05,8.2042778250144
15.937424601,170279.24498323,4540749.0095865,4575612.724636,2.0037624854749e-11,5.3433665230771e-10,5.2199102575257e-15,2.0029393937935e-11,5.3411514783789e-10,3.4762003430931e-10,0.18050538820053,4.8134769077392,8.1642810307342e-05,9.6271171025151
