time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
10,170411.83987637,4544288.9136172,3121221.2925203,1.3922496648622e-11,3.7126657584381e-10,1.0553265956412e-15,1.3900967606589e-11,3.7069028201307e-10,2.5461410876202e-10,0.11343744012016,3.024998391417,8.5839490038488e-06,6.0500139517285
21,170041.17107129,4534393.1573527,4422238.8007577,6.3454035310194e-11,1.6921076016264e-09,4.8873849516865e-15,6.3363003570717e-11,1.6896705065102e-09,1.2703600163156e-09,0.23807793627338,6.3487449411667,2.2569198173048e-05,12.697535025382
33.1,169595.13356326,4522497.7440927,4781514.7443573,2.0290906206404e-10,5.4109083000231e-09,1.7460553400135e-14,2.025354946337e-10,5.4009127878276e-09,4.4627477522913e-09,0.37495933536964,9.9989155688106,4.3587197720415e-05,19.997918327291
46.41,169102.57624618,4509364.25724,4850013.6096763,5.1605834711683e-10,1.3761555867516e-08,5.055207933462e-14,5.147947486301e-10,1.3727768863982e-08,1.218586078674e-08,0.52523926950918,14.006380464588,7.2685732055829e-05,28.012906340316
61.051,168570.25254724,4495169.9476995,4870176.8236813,1.1287475351153e-09,3.0099934148691e-08,1.2536349066245e-13,1.1251556044391e-09,3.0003938781043e-08,2.8047534742199e-08,0.69018991822507,18.405064416064,0.00011097183209759,36.810350863943
77.1561,167994.13916763,4479807.3931009,4890612.7143384,2.2260082079085e-09,5.9360218642083e-08,2.7790950704266e-13,2.2170489164604e-09,5.9120872828721e-08,5.7455558375888e-08,0.87120146489787,23.23203897986,0.00015975118116497,46.464397638019
94.87171,167368.52784883,4463124.7211711,4911491.8232229,4.0753005185774e-09,1.0867468007275e-07,5.6702736485937e-13,4.0550536043964e-09,1.081339527611e-07,1.0791833508921e-07,1.0697890909307,28.527708993239,0.00022057694196404,57.05585946509
114.358881,166688.52706362,4444991.6633553,4931126.66204,7.0579960371266e-09,1.8821322694207e-07,1.0861782790308e-12,7.0155054762725e-09,1.8707871535788e-07,1.9061234272519e-07,1.2876015223272,34.336040482868,0.00029528569117884,68.672672103023
135.7947691,165949.82021964,4425293.1437472,4950455.3820166,1.1711861190791e-08,3.1231629726669e-07,1.9806973113741e-12,1.1627663553294e-08,3.1006861716368e-07,3.2105397667756e-07,1.5264303301062,40.704808675837,0.00038603122027264,81.410390357556
159.37424601,165148.20614472,4403917.1288661,4970620.7004813,1.8788164610537e-08,5.0101772114873e-07,3.4728270937678e-12,1.8628776379476e-08,4.9676345542725e-07,5.20859852685e-07,1.7882196182158,47.685856344042,0.00049532185787736,95.372704850443
185.311670611,164279.44418851,4380750.5332668,4992188.0177279,2.9328156532384e-08,7.8208417147347e-07,5.8978176781369e-12,2.903742900507e-08,7.7432527083029e-07,8.1991941988361e-07,2.0750758752799,55.335356517406,0.00062606477635302,110.6719675407
213.8428376721,163339.26463528,4355679.4994504,5015375.742884,4.4765123673671e-08,1.1937366272714e-06,9.7556893565934e-12,4.425083805721e-08,1.1800128607235e-06,1.2212995045518e-06,2.3892777952595,63.714074368188,0.00078161836097756,127.42971556816
245.22712143931,162323.42242885,4328590.8280465,5040293.3097419,6.7060095339986e-08,1.7882692032295e-06,1.5785072562771e-11,6.6173382001792e-08,1.7646092236971e-06,1.7888193490807e-06,2.7332858528036,72.887622553659,0.00096585291046691,145.77718215485
279.74983358324,161227.76457764,4299373.7744902,5067021.5988261,9.8881672490931e-08,2.6368445914374e-06,2.5068041019582e-11,9.73856857464e-08,2.5969304439975e-06,2.5956113679911e-06,3.1097513758875,82.92670315314,0.0011832200185977,165.85578057573
317.72481694157,160048.31269486,4267922.2501163,5095625.2893233,1.4384349979176e-07,3.8358266494197e-06,3.9178285302624e-11,1.4136610582546e-07,3.7697319128803e-06,3.7293853761815e-06,3.5215247997133,93.907327771996,0.0014388311920283,187.81754454136
359.49729863572,158781.36337145,4234137.4988138,5126151.8429572,2.0681675380408e-07,5.5151134185434e-06,6.0389658890545e-11,2.0277957166615e-07,5.4074106967954e-06,5.3153014846168e-06,3.9716627142267,105.91100547543,0.001738546383652,211.82550428152
405.44702849929,157423.60708691,4197931.267951,5158628.8554221,2.9433985508158e-07,7.849062779886e-06,9.1968496772195e-11,2.8785251694872e-07,7.6760036218374e-06,7.5175573096841e-06,4.4634332332643,119.02488596575,0.0020890731732144,238.05397312056
455.99173134922,155972.26579799,4159229.4773401,5193060.2847696,4.151536266751e-07,1.1070763347687e-05,1.3858171995034e-10,4.0485715963762e-07,1.0796101297861e-05,1.0554015201371e-05,5.0003191158164,133.34184281601,0.0024980773254603,266.68871420769
511.59090448415,154425.2490009,4117976.380823,5229421.6210676,5.808975306571e-07,1.549060077664e-05,2.0686432700261e-10,5.6473370970465e-07,1.5059440182981e-05,1.4711897148167e-05,5.5860179586787,148.96047860744,0.0029743053991849,297.92695108781
572.74999493256,152781.32731179,4074139.1949981,5267654.3203534,8.0701163463663e-07,2.1520310202267e-05,3.0620537161074e-10,7.8188519766618e-07,2.0850097830469e-05,2.0369989684703e-05,6.2244386546647,165.98503048173,0.0035277199520389,331.97717914406
640.02499442582,151040.3214318,4027713.1382009,5307659.7551601,1.1138997885876e-06,2.9703994289632e-05,4.4983211614325e-10,1.0751864339156e-06,2.8671398241415e-05,2.8024919460614e-05,6.9196931720006,184.52515092492,0.0041696476492866,369.05872754591
714.0274938684,149203.30280073,3978726.7811695,5349292.8832739,1.5284222681887e-06,4.0757927055701e-05,6.5629920842975e-10,1.4692558972717e-06,3.9179828603228e-05,3.8324952060081e-05,7.6760825599065,204.69553458292,0.004912940167434,409.40101330955
795.43024325524,147272.80029934,3927247.5590108,5392355.8662265,2.0858008896263e-06,5.5621356930698e-05,9.5152524465779e-10,1.9960466694799e-06,5.3227463847503e-05,5.2111981173632e-05,8.4980759254423,226.61535764401,0.0057721470576448,453.24242054389
884.97326758076,145252.97946037,3873386.5496178,5436919.8993372,2.8320361496302e-06,7.5520963825676e-05,1.3715650763276e-09,2.6968191362878e-06,7.1914571562863e-05,7.0473708018585e-05,9.3902809620477,250.40749193329,0.0067636985037386,500.8287291742
983.47059433884,143149.71458249,3817300.3954712,5484257.0433273,3.8269538031325e-06,0.00010205210120333,1.9663650991713e-09,3.6245629025984e-06,9.6654195847401e-05,9.4807712778441e-05,10.357404447911,276.19745153583,0.007906093925615,552.41100877549
1091.8176537727,140970.75076048,3759195.6272757,5534950.1754475,5.1480164880288e-06,0.00013728043940492,2.8048230853602e-09,4.8469365004683e-06,0.00012925054885228,0.00012689923942857,11.404200982542,304.11202577198,0.0092200893874313,608.24288515576
1210.99941915,138725.84140135,3699332.330226,5589318.7571854,6.8950528733432e-06,0.00018386807626788,3.9815663135271e-09,6.4497885773678e-06,0.00017199290833295,0.00016901438877937,12.535408106913,334.27754906771,0.010728872595786,668.57708075997
