time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
60,168753.15213406,4500047.5877409,4155384.2539208,5.4461703472827e-10,1.4523120926058e-08,1.6799056094492e-18,5.4461692404417e-10,1.4523117972378e-08,2.7208729576749e-13,0.65342715449823,17.424724038161,0.00016540249304777,34.849778910354
126,166640.6703046,4443714.4514332,5172711.5533673,9.8297923812355e-09,2.6212779553203e-07,2.277432773874e-12,9.7515268695664e-09,2.6003866390873e-07,2.5863130337316e-07,1.3673625456598,36.463001061477,0.00044774320641974,72.926898390167
198.6,164468.61001527,4385796.0215177,5466667.0402312,3.7817918306756e-08,1.0084778168938e-06,1.1010245071919e-11,3.7368099052765e-08,9.9647446586642e-07,1.0375815263765e-06,2.1450712625008,57.201900114872,0.00086984156684665,114.40554295542
278.46,162233.86500068,4326204.5162135,5613517.7895626,1.0051902759195e-07,2.6805073910569e-06,3.4438144755191e-11,9.8920078382367e-08,2.6378467680343e-06,2.6494888047314e-06,2.9907419034749,79.753117153179,0.0014449785810195,159.5091322314
366.306,159916.13610686,4264399.6086018,5703201.0099937,2.2171595858974e-07,5.9124255389455e-06,8.6942581838082e-11,2.1722999154189e-07,5.7927510052844e-06,5.7300224432048e-06,3.9089966991196,104.23991165394,0.0021878296379781,208.48421640245
462.9366,157506.40479957,4200141.2227489,5767786.8700883,4.3551063392914e-07,1.1613616861662e-05,1.9220108806983e-10,4.2464322696673e-07,1.1323723399454e-05,1.1146707159666e-05,4.9046776125878,130.79140263274,0.0031170940574689,261.58907353784
569.23026,155004.63708362,4133428.528933,5823234.0305617,7.8971914598119e-07,2.1059177152783e-05,3.8767577086521e-10,7.6593524654977e-07,2.0424765916245e-05,2.0089023067053e-05,5.9827290175123,159.53944005224,0.0042557076053113,319.08745309305
686.153286,152416.54059213,4064413.7462091,5877649.8291389,1.3502434245291e-06,3.6006491202756e-05,7.3092220457908e-10,1.3019538576575e-06,3.4718472672076e-05,3.4109138459994e-05,7.1481076797641,190.61620433524,0.0056306531071653,381.24377481153
814.7686146,149751.99430881,3993360.3172215,5934124.7186847,2.2065979236773e-06,5.8842611116315e-05,1.3083548731459e-09,2.1140744397275e-06,5.6374834941732e-05,5.537298681e-05,8.4056924910438,224.15179926019,0.0072728848566489,448.31831488184
956.24547606,147024.23996238,3920621.3511677,5993900.2382378,3.4787962550714e-06,9.2767899864846e-05,2.2472840253332e-09,3.3095386276806e-06,8.825360480852e-05,8.6718939408935e-05,9.7601822330482,260.27152567227,0.0092173811162538,520.56175384947
1111.870023666,144249.43094937,3846627.5983793,6057514.0581841,5.3258105476985e-06,0.0001420216142142,3.7322536585192e-09,5.0277132959318e-06,0.00013407119994941,0.00013182985622319,11.215975738697,299.09268578266,0.011503242482776,598.20878597669
1283.0570260326,141446.32348661,3771879.2160514,6125216.1945936,7.9558019129858e-06,0.00021215471712717,6.0269563139143e-09,7.4472434849251e-06,0.00019859144667927,0.00019542573906582,12.77703131143,340.72083434988,0.014173752414285,681.47062238251
1471.3627286359,138635.98153181,3696937.9002508,6197123.277834,1.1638274766896e-05,0.00031035399301914,9.5032651989129e-09,1.0793973191384e-05,0.00028783679918174,0.00028347953020231,14.446703528478,385.24542676688,0.017276315799184,770.52628784518
1678.4990014994,135841.42597894,3622417.5316157,6273273.701004,1.671821792263e-05,0.00044581914356345,1.4679182229895e-08,1.5349363367816e-05,0.00040931281753741,0.00040342678547478,16.227556521587,432.73483988058,0.020862183140993,865.51266270087
1906.3489016494,133087.19600693,3548972.4783969,6353645.3258392,2.3632144988569e-05,0.00063019053163635,2.2267705641714e-08,2.1458939363835e-05,0.00057223343085933,0.00056440325937716,18.12115389196,483.2307697234,0.024985860726773,966.51327801775
2156.9837918143,130398.81440764,3477283.3389291,6438159.7019447,3.2925716909581e-05,0.00087801911575193,3.3238697318281e-08,2.9540045906772e-05,0.00078772773496979,0.00077744641021112,20.127826763826,536.74204627532,0.029704108348656,1073.5459439938
2432.6821709958,127802.16564746,3408040.3569965,6526682.250605,4.5272300991657e-05,0.001207261357386,4.8895663933719e-08,4.0087878787251e-05,0.0010690008359421,0.0010556555787753,22.246423220873,593.23795176867,0.03507443793604,1186.5493843799
2735.9503880953,125322.81149369,3341925.1722567,6619105.188157,6.1491376399794e-05,0.0016397700342533,7.0968796630305e-08,5.3678412279682e-05,0.0014314119139612,0.0014142701471757,24.4740445678,652.6411876628,0.041153047347116,1305.3691669433
3069.5454269049,122985.36715457,3279594.1847905,6717714.3105644,8.2565126394793e-05,0.0022017366999563,1.0172442991983e-07,7.0966480595403e-05,0.0018924230625134,0.0018706194953264,26.805776546354,714.82070707181,0.047992151456172,1429.7433633275
3436.4999695954,120812.70737271,3221657.3832959,6823891.972796,0.00010965086799096,0.0029240231415251,1.4408902525117e-07,9.2676953932199e-05,0.002471363985084,0.0024438902138119,29.234426796592,779.58471373133,0.05563670729974,1559.2885402987
3840.1499665549,118825.17050773,3168657.1211257,6938659.9396339,0.00014408619093966,0.0038422984189805,2.0178257930096e-07,0.00011959837044406,0.0031892622366544,0.0031671556817947,31.750283410646,846.67422343246,0.064120573682054,1693.4868869304
