time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
0,0,1.2e-05,0,10.41666667,0,0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2.644113335307e-11,1.2e-05,0.063049005126742,10.397376965421,3,3,168649.71744308,4497287.4366293,4120769.0219677,5.4900540498789e-10,1.4640144132985e-08,1.4389343810732e-18,5.4900528850533e-10,1.4640141024574e-08,2.6914559556127e-13,2980.9631024575,99.365436748584,0.65455282849215,17.454742023039,0.00014187892609065,60,34.909767833211
126,4.7323169158082e-10,1.2e-05,0.13193647243042,10.376158290383,3,3,166425.40158835,4437972.0919207,5131349.4005711,9.9090188605793e-09,2.6424050182704e-07,1.9663906982728e-12,9.8258534495088e-09,2.6202058171719e-07,2.5843218102436e-07,9539.0819278641,99.365436748584,1.3697185393648,36.525827582629,0.00038414120316832,126,73.05242423236
198.6,1.8130474752917e-09,1.2e-05,0.20697746472367,10.352817747842,3,3,164141.39615975,4377068.6767561,5425302.9988533,3.8122754759841e-08,1.0166067896125e-06,9.5069920968631e-12,3.7644855799299e-08,1.0038541524265e-06,1.0363313719061e-06,16753.012635811,99.365436748584,2.1487680050886,57.3004799485,0.00074635505410747,198.6,114.60245566391
278.46,4.7984125845923e-09,1.2e-05,0.28857614635843,10.327143151047,3,3,161795.3419965,4314509.0689028,5573539.6557272,1.0132935359457e-07,2.70211608603e-06,2.973716754377e-11,9.9630898955614e-08,2.6568006615214e-06,2.6465053773354e-06,24688.336414553,99.365436748584,2.9958971193053,79.890589614398,0.0012399102226058,278.46,159.78366705469
366.306,1.053489741839e-08,1.2e-05,0.37717852162584,10.298901094572,3,3,159366.64675547,4249745.1736558,5665004.2228315,2.2350348072729e-07,5.9600927991777e-06,7.5076228708503e-11,2.1873927714545e-07,5.8329957019653e-06,5.7231414006647e-06,33417.192571169,99.365436748584,3.9157361433443,104.41963021281,0.0018773979500109,366.306,208.84303273782
462.9366,2.0588398961531e-08,1.2e-05,0.47325179761588,10.26783483245,3,3,156846.58143284,4182544.6571091,5731392.8554597,4.3902216915264e-07,1.1707257806896e-05,1.6597156603959e-10,4.2748318541441e-07,1.1399449905073e-05,1.1131308133581e-05,43018.934343447,99.365436748584,4.913135458613,131.01694524636,0.0026748655112661,462.9366,262.03927446193
569.23026,3.7125090006806e-08,1.2e-05,0.57727306420338,10.233661944115,3,3,154235.82364386,4112925.6682841,5789074.4814323,7.9608732811441e-07,2.1228995353115e-05,3.3477500526238e-10,7.7083952786033e-07,2.0555536435514e-05,2.0016969206125e-05,53580.850292953,99.365436748584,5.993048046152,159.81461420872,0.0036519969465669,569.23026,319.63659421317
686.153286,6.3086490890653e-08,1.2e-05,0.68972060814887,10.196071766947,3,3,151541.06967331,4041066.7907306,5845912.3196829,1.3611327293717e-06,3.629687268149e-05,6.3119133245145e-10,1.309883985294e-06,3.4929925239254e-05,3.3990883987356e-05,65198.957837409,99.365436748584,7.1604393126528,190.94504794462,0.0048319497676812,686.153286,381.89986500709
814.7686146,1.0240322874705e-07,1.2e-05,0.81106520316811,10.154722572062,3,3,148773.35774165,3967262.3796252,5904890.2055506,2.2243953543332e-06,5.9317209292188e-05,1.1298484026151e-09,2.1262293635996e-06,5.669893791459e-05,5.5195818156304e-05,77978.876136311,99.365436748584,8.4201966669903,224.53857735721,0.0062412898311169,814.7686146,449.08980850717
956.24547606,1.6025062882661e-07,1.2e-05,0.94176024505143,10.109238457689,3,3,145947.17959599,3891898.8771568,5967188.2501765,3.5068576905858e-06,9.3516204849162e-05,1.9406925912508e-09,3.3273325139785e-06,8.8728064287018e-05,8.6446806475225e-05,92036.786265102,99.365436748584,9.7770271064661,260.72072237445,0.007910036237086,956.24547606,521.45753351439
1111.870023666,2.4334758007599e-07,1.2e-05,1.0822301882392,10.059205931879,3,3,143079.9622923,3815440.9969285,6033295.6861055,5.3687754846344e-06,0.00014316734591973,3.2230989019348e-09,5.0526997698144e-06,0.00013473743920706,0.00013139922331631,107500.48740677,99.365436748584,11.235337169358,299.60899068378,0.009871745417438,1111.870023666,599.23813416562
1283.0570260326,3.6029697978587e-07,1.2e-05,1.2328569809369,10.004170153487,3,3,140191.69755758,3738421.842085,6103414.7449245,8.0199909415431e-06,0.00021386642463151,5.2047974476366e-09,7.4809557023761e-06,0.00019949034097212,0.0001947351449737,124510.55866261,99.365436748584,12.799092109009,341.30912237437,0.01216356237219,1283.0570260326,682.6431799706
1471.3627286359,5.2196116231315e-07,1.2e-05,1.3939643178949,9.9436307972562,3,3,137304.58695439,3661433.4439137,6177610.1848148,1.1732185368048e-05,0.00031285827582194,8.2069466778524e-09,1.0837638261487e-05,0.00028900105983574,0.00028236838625006,143221.63704403,99.365436748584,14.471652411661,385.91073041289,0.014826166679147,1471.3627286359,771.85199739507
1678.4990014994,7.4185866864528e-07,1.2e-05,1.5657996233377,9.8770375054023,3,3,134442.63344504,3585115.8707804,6255862.8200128,1.6853134692473e-05,0.00044941692423596,1.267690645914e-08,1.5403437022585e-05,0.00041075458257821,0.00040166119935816,163803.8232636,99.365436748584,16.255586749504,433.48231272461,0.017903533832348,1678.4990014994,867.00169436228
1906.3489016494,1.0365591723131e-06,1.2e-05,1.7485137791194,9.8037848843631,3,3,131631.14976635,3510144.1185796,6338087.0397019,2.3822879699705e-05,0.00063527679079187,1.923044091287e-08,2.1522393153488e-05,0.00057392525627779,0.00056164003547401,186444.22810512,99.365436748584,18.152461525435,484.06564005384,0.021442426402463,1906.3489016494,968.1759358218
2156.9837918143,1.4260411651454e-06,1.2e-05,1.9421387432295,9.7232070012199,3,3,128896.17935024,3437212.6690505,6424135.6757805,3.3191491262857e-05,0.0008851064320925,2.8705146472351e-08,2.9609326152437e-05,0.0007895748328375,0.00077319102590765,211348.67343079,99.365436748584,20.162608516179,537.66955978033,0.025491530696054,2156.9837918143,1075.392550523
2432.6821709958,1.9339622838334e-06,1.2e-05,2.1465633716589,9.6345713297624,3,3,126263.8427947,3367018.0627469,6513801.4801731,4.5637779691768e-05,0.0012170074563853,4.2226756377446e-08,4.0155446720709e-05,0.0010708021442101,0.0010492080298205,238743.56328903,99.365436748584,22.284873863315,594.26330234674,0.030100164840796,2432.6821709958,1188.590142083
2735.9503880953,2.5877756472221e-06,1.2e-05,2.3615079687516,9.5370720911592,3.9982207403569,3,123759.6866259,3300241.533365,6608107.4118293,6.1987849361945e-05,0.0016530093136678,6.1289479892491e-08,5.3730772309171e-05,0.0014328075163757,0.0014046566984686,268763.01680521,98.607524633776,24.516353863885,653.7694356748,0.035316502233859,2735.9503880953,1307.6139948889
