time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
10,170421.01559561,4544531.636734,3097448.7456061,1.3692852035928e-11,3.6514271928717e-10,1.1482310132324e-15,1.3672414966016e-11,3.645954235464e-10,2.4850724843666e-10,0.10994359436725,2.931829169773,9.2194558469799e-06,5.8636767794359
21,170063.10489897,4534975.261531,4388796.125922,6.2407390489521e-11,1.6641970720754e-09,5.3161294273524e-15,6.23209723717e-11,1.6618834794266e-09,1.2399480081631e-09,0.23074518760342,6.1532049730618,2.4200298699402e-05,12.306458351287
33.1,169632.32090983,4523486.5217714,4745276.7313606,1.9956215896224e-10,5.3216575473427e-09,1.8954905803942e-14,1.9920755468357e-10,5.3121668540365e-09,4.3560865491735e-09,0.36341065711507,9.6909508096247,4.6515303202221e-05,19.381994664846
46.41,169156.52164123,4510800.0102657,4813052.628912,5.0754613407619e-10,1.3534563511205e-08,5.4743445438411e-14,5.0634651900274e-10,1.3502477674837e-08,1.1895115089586e-08,0.50906197701012,13.574985990055,7.7245261785292e-05,27.150126509566
61.051,168642.21191133,4497086.1383334,4832792.9508603,1.1101291189482e-09,2.9603443032067e-08,1.3543257114652e-13,1.1067186313243e-09,2.9512274428467e-08,2.7379610495363e-08,0.66893214108509,17.83819034897,0.00011755749980831,35.676615899436
77.1561,168085.47648326,4482240.3551282,4852768.0482742,2.189290536482e-09,5.8381080700422e-08,2.9958265559192e-13,2.1807830819861e-09,5.8153759843991e-08,5.6091300516666e-08,0.84436851232262,22.516493565697,0.00016882266734207,45.033324949355
94.87171,167480.76554259,4466115.0392012,4873158.2658533,4.0080786400589e-09,1.0688209657878e-07,6.1008613220102e-13,3.9888516655662e-09,1.0636852253411e-07,1.0535993854044e-07,1.0368396013878,27.649055924463,0.00023266434624845,55.298577496231
114.358881,166823.31164566,4448583.2435947,4892292.1205276,6.9415739928826e-09,1.8510863898189e-07,1.1667159911821e-12,6.9012217454412e-09,1.8403106931738e-07,1.8610441767053e-07,1.2479433498405,33.278489200086,0.00031099825569293,66.557600951928
135.7947691,166108.89485179,4429532.4722133,4911101.8470276,1.15186720562e-08,3.0716458682633e-07,2.1244559900275e-12,1.1438707412316e-08,3.0502965199141e-07,3.1348258604889e-07,1.479416144003,39.451097027744,0.00040606914757078,78.903007119462
159.37424601,165333.39720162,4408852.9103946,4930722.6327811,1.8478248416746e-08,4.9275328902523e-07,3.7200877596077e-12,1.8326865289156e-08,4.8871227400975e-07,5.0861474000335e-07,1.7331422043916,46.217125287806,0.00052049037740919,92.43529304645
185.311670611,164492.6514755,4386433.4307173,4951717.1480369,2.8844376460225e-08,7.6918336910974e-07,6.3105121205435e-12,2.8568235340654e-08,7.6181309427212e-07,8.0070949961302e-07,2.011163133924,53.631016724694,0.00065729020717233,107.26335036151
213.8428376721,163582.44961479,4362161.8199754,4974304.3202852,4.4026698555535e-08,1.1740452901355e-06,1.0427673021761e-11,4.3538188067991e-08,1.1610083290753e-06,1.1927061480737e-06,2.3156874359888,61.751664762058,0.00081996633687718,123.50497298456
245.22712143931,162598.59289864,4335926.1145599,4998595.7239394,6.5953893253335e-08,1.7587704799701e-06,1.6856875223958e-11,6.5111570499363e-08,1.7362934477727e-06,1.7469717650981e-06,2.6490997947467,70.642660977487,0.0010125490546167,141.28735229514
279.74983358324,161536.95526456,4307616.2881623,5024675.5720123,9.7250537436224e-08,2.5933476552883e-06,2.6747933502305e-11,9.5829353437983e-08,2.5554270588403e-06,2.5349722677246e-06,3.0139698681914,80.372529584111,0.0012396733860641,160.74754619877
317.72481694157,160393.5612359,4277126.3298635,5052613.1552696,1.4147066035113e-07,3.7725509290906e-06,4.1772219632388e-11,1.3911698421488e-07,3.7097535967761e-06,3.6423381572225e-06,3.4130602876731,91.014940751252,0.0015066608273926,182.03290594884
359.49729863572,159164.68114785,4244356.7835476,5082462.0220364,2.034050759909e-07,5.424135340863e-06,6.4343626946426e-11,1.9956923031877e-07,5.3217990828205e-06,5.1914520979321e-06,3.8493334881839,102.64889274534,0.0018196113731347,205.30144065088
405.44702849929,157846.94447154,4209217.7698429,5114257.5466242,2.8948433511337e-07,7.7195822437357e-06,9.7928204020268e-11,2.8332004797895e-07,7.5551341969937e-06,7.3428404733488e-06,4.3259569119516,115.35885069245,0.002185506601538,230.72209501575
455.99173134922,156437.47152765,4171632.4984208,5148013.3878518,4.0830505365245e-07,1.0888134728753e-05,1.4747631259909e-10,3.9852050502015e-07,1.0627118770988e-05,1.0309521515072e-05,4.8463060333737,129.23482724316,0.0026123245764837,258.47491096039
511.59090448415,154934.02359579,4131541.2708331,5183716.8937651,5.7131466108764e-07,1.5235057581368e-05,2.2002341000026e-10,5.559530826118e-07,1.4825283018246e-05,1.4372414141046e-05,5.4139645455301,144.37238754627,0.0031091672677792,288.75103786005
