time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
60,168789.54931225,4501012.0619233,7528438.7652493,8.9818343613331e-10,2.3951558296756e-08,3.4692090836458e-18,8.9818332611503e-10,2.3951555360441e-08,5.0450217490272e-13,0.93221341947574,24.859024244658,0.00050007568641647,49.719048688593
126,166712.29002547,4445618.0003816,9330000.2276719,1.6211078435724e-08,4.3229541989767e-07,7.7885317437587e-12,1.6084545471438e-08,4.2891726003428e-07,7.7620442506458e-07,1.9507470314699,52.019920312755,0.0013300661420454,104.04250239522
198.6,164568.61958906,4388457.0023878,9807318.8314991,6.2368136065947e-08,1.6631502770775e-06,3.7468143450754e-11,6.1640777956348e-08,1.643738333829e-06,2.9043787925108e-06,3.0602573535516,81.606862022033,0.0025605011137167,163.2188512576
278.46,162352.77175912,4329369.5327247,10013767.061963,1.6577195233877e-07,4.4205853511761e-06,1.1683712634052e-10,1.6318609207138e-07,4.351586770159e-06,7.6566576785315e-06,4.2667192148515,113.77917813707,0.0042322295360397,227.56683716215
366.306,160042.39381107,4267760.6752553,10114738.8484,3.6564303342365e-07,9.7504807995421e-06,2.9431609079341e-10,3.5838731996138e-07,9.556901257869e-06,1.6795850737019e-05,5.5767262150923,148.71269797267,0.0063887189231505,297.43820948672
462.9366,157626.34833768,4203333.9253728,10169187.519055,7.1821858035586e-07,1.9152495307235e-05,6.4951683718871e-10,7.00639298353e-07,1.8683529712113e-05,3.2880306652085e-05,6.9971853558004,186.59160823017,0.0090842566075277,373.20145569054
569.23026,155102.41348337,4136030.1267022,10205909.806063,1.3023508991929e-06,3.4729357024017e-05,1.3082712002399e-09,1.2638732122418e-06,3.3702950442963e-05,5.9445532551347e-05,8.5351496152998,227.60398832852,0.012385046969442,455.23287463014
686.153286,152474.2862936,4065947.8911068,10236369.969673,2.2267160844721e-06,5.9379095122665e-05,2.4637445405671e-09,2.1485837675988e-06,5.7294995124584e-05,0.00010129299614556,10.197689524682,271.93838576199,0.016368899197101,543.90972729192
814.7686146,149750.12469473,3993304.7708206,10264672.956591,3.6389271557392e-06,9.7038056772445e-05,4.4057589845949e-09,3.4892062105307e-06,9.3044567305244e-05,0.00016484624064702,11.991764401054,319.78038231934,0.021125089009478,639.60336974997
956.24547606,146941.85819962,3918418.8852956,10292189.413174,5.736889492183e-06,0.00015298371872869,7.5610468874519e-09,5.4629627617284e-06,0.0001456775449252,0.00025857723620897,13.924076507273,371.30870500976,0.026754548263353,742.67147636212
1111.870023666,144064.68740528,3841695.576019,10322024.918762,8.7827493387587e-06,0.00023420664749535,1.2547874001093e-08,8.3002433579666e-06,0.00022133759727212,0.00039350497569581,16.000900100934,426.69066736913,0.033370219734181,853.44892423949
1283.0570260326,141136.89638276,3763622.4093499,10355744.147037,1.3119762384925e-05,0.00034986032809059,2.0249299887871e-08,1.2296482217372e-05,0.00032790289016349,0.00058376531387471,18.227880896323,486.07682177856,0.041097394124481,972.23709989414
1471.3627286359,138179.69831016,3684765.0600185,10394302.533163,1.9192334154673e-05,0.00051179557444692,3.1910246588084e-08,1.7825328041298e-05,0.00047533728775298,0.00084724298038363,20.609803268244,549.59475156667,0.05007384581382,1099.2914852327
1678.4990014994,135217.00179022,3605761.0797527,10438439.74948,2.7569335786105e-05,0.00073518228353258,4.9264453086153e-08,2.5352667671356e-05,0.00067606431290816,0.0012062447824009,23.150323907939,617.34196850065,0.060449554078026,1234.8074536501
1906.3489016494,132275.04220124,3527310.0668543,10488824.326629,3.8970550801715e-05,0.0010392146825589,7.4698168745978e-08,3.5450737737258e-05,0.00094534345398421,0.0016881770874662,25.851672159285,689.37792175165,0.072385750272077,1378.9042878138
2156.9837918143,129381.85131718,3450159.523039,10546101.553155,5.4295729728942e-05,0.0014478861188615,1.1145785946388e-07,4.8811138395402e-05,0.0013016171943138,0.0023261719759332,28.714319187246,765.71517572005,0.08605299165575,1531.6075332102
2432.6821709958,126566.55800627,3375086.2057958,10610903.037003,7.4655187816167e-05,0.0019908049989947,1.6390891854937e-07,6.625505072157e-05,0.0017667834732304,0.003159577431274,31.736620612882,846.30988030262,0.10162794788698,1692.8299338308
2735.9503880953,123858.5308676,3302873.2658291,10683840.59876,0.0001014001485144,0.002704003948244,2.3785088731777e-07,8.8738376353616e-05,0.0023663327418003,0.0042342072800052,34.914440384263,931.05174078335,0.11928860634655,1862.3513635612
