time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
60,168129.78729352,4483424.4100315,10807198.959381,4.8941969457827e-09,1.3051178102946e-07,3.8471539398443e-10,4.8306079226757e-09,1.2881516006524e-07,3.1050628870086e-07,0.83880394873413,22.368081741674,0.065228500925172,44.866621055416
126,165336.19971748,4408928.523297,13365619.202492,2.2190845611472e-08,5.917552634027e-07,1.7726241987106e-09,2.1894438651503e-08,5.8384692135231e-07,1.5167988656506e-06,1.7542216465295,46.779199227129,0.16990048476622,93.898202117964
198.6,162468.93610437,4332471.4119738,14017846.817601,7.0349421621318e-08,1.8759826996e-06,6.249331585702e-09,6.922303338793e-08,1.845932229674e-06,4.695347076122e-06,2.7500331657283,73.334155382683,0.32479548099681,147.31791015087
278.46,159524.49434113,4253954.7182883,14279944.497419,1.7704075963308e-07,4.7210824753427e-06,1.7812950342824e-08,1.735153382196e-07,4.6270367876986e-06,1.1730302384158e-05,3.8314074129436,102.17078653056,0.53582851222737,205.41325118182
366.306,156476.72956697,4172682.2416041,14388940.158826,3.8258858471691e-07,1.0202353242287e-05,4.3445610344771e-08,3.7315203169071e-07,9.9506364411368e-06,2.5202639933325e-05,5.0041014914954,133.44261450089,0.80886545857018,268.50300531799
462.9366,153314.78993518,4088365.0229934,14429180.200966,7.4440010668745e-07,1.9850653056794e-05,9.4636794330824e-08,7.2196727024895e-07,1.9252296174161e-05,4.8839620711361e-05,6.2741343786355,167.31014486325,1.1509476036388,336.92227297098
569.23026,150040.09079716,4001040.8837913,14441921.198535,1.3426444475727e-06,3.580382406587e-05,1.8954596466684e-07,1.293925996654e-06,3.4504397238621e-05,8.7741741083332e-05,7.6476254076382,203.93655958829,1.5705261862649,411.01432978862
686.153286,146662.20779346,3910965.1929283,14443613.527962,2.2874623428235e-06,6.0998951155126e-05,3.5603778364809e-07,2.18884057779e-06,5.836857949143e-05,0.00014875833056501,9.1306795318333,243.48465730139,2.077482752665,491.12454859
814.7686146,143196.77294656,3818554.8082511,14440196.926438,3.7280181044524e-06,9.9413747576669e-05,6.3588965959287e-07,3.5392364944758e-06,9.4378824849373e-05,0.00024102910212988,10.729275413497,286.11386893211,2.683129363454,577.59443204869
956.24547606,139664.35362436,3724358.1892519,14433735.538375,5.8637240428823e-06,0.00015636587280513,1.0905543514781e-06,5.5184312647166e-06,0.00014715689335128,0.00037650017224486,12.449139657718,331.97690392881,3.400213030316,670.75491503175
1111.870023666,136089.60677684,3629032.8454288,14427699.56665,8.957967977854e-06,0.00023887899943338,1.8089577704215e-06,8.3498133530902e-06,0.00022265975856896,0.00057057433169981,14.295600499127,381.21584856416,4.2429035111645,770.9185380727
1283.0570260326,132500.63081841,3533328.0564019,14425537.115687,1.3354643515883e-05,0.00035612362051168,2.9179199261862e-06,1.2317187875486e-05,0.00032845549064387,0.00084282552053466,16.273418088175,433.95764023541,5.2267313607968,878.37027351496
1471.3627286359,128928.42346418,3438070.4159961,14429210.36537,1.949770437645e-05,0.00051993849819496,4.5958965930918e-06,1.7775882829029e-05,0.00047401941981637,0.0012177691116191,18.386590237616,490.30888737198,6.3684408085057,993.3568726839
1678.4990014994,125406.21798305,3344146.1323119,14440143.188903,2.7953818177488e-05,0.00074543476465636,7.09083482051e-06,2.516407414924e-05,0.00067103613529588,0.0017256470548665,20.63813352882,550.35003227098,7.6857251065952,1116.0746639639
