time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
10,170434.1651555,4544883.7268901,3121728.8546915,1.3583407005063e-11,3.6222418486413e-10,1.3302170149348e-15,1.3564182241178e-11,3.6170935022747e-10,2.4845348580243e-10,0.10975460166866,2.9267893622487,1.0748219394473e-05,5.8536002219085
21,170094.69369118,4535819.6640532,4423572.3724283,6.1908570187783e-11,1.6508951961424e-09,6.1586654537305e-15,6.1827276715837e-11,1.6487187853683e-09,1.2397988539815e-09,0.23034851989092,6.142627162437,2.8213306305888e-05,12.285310756026
33.1,169686.02644794,4524920.7523363,4782563.0609704,1.9796702841845e-10,5.2791207288543e-09,2.1958259635614e-14,1.9763344118029e-10,5.2701924802506e-09,4.3559104579743e-09,0.36278589203371,9.6742903996427,5.422407939713e-05,19.348689262349
46.41,169234.53543532,4512882.3760524,4850268.9777646,5.0348912979836e-10,1.3426376720221e-08,6.341468951216e-14,5.023605739876e-10,1.3396191325116e-08,1.1895563489872e-08,0.50818675565845,13.551646743395,9.0040232229749e-05,27.103473605973
61.051,168746.34598541,4499864.9798828,4869407.8674482,1.1012551762187e-09,2.9366804536947e-08,1.5687826985362e-13,1.0980465864047e-09,2.9281032649942e-08,2.7382909788414e-08,0.66778197792319,17.807519317959,0.00013702223119927,35.615312766412
77.1561,168217.69642607,4485768.1150708,4888693.7697862,2.1717896233257e-09,5.7914389639416e-08,3.4700841262718e-13,2.1637854731927e-09,5.7700516386098e-08,5.6105212903196e-08,0.84291659802259,22.477775834948,0.00019676742447412,44.955945376465
94.87171,167643.26582738,4470450.2449794,4908327.2070319,3.976037453754e-09,1.0602766486581e-07,7.0664306354141e-13,3.9579474323992e-09,1.055444586416e-07,1.0539294348448e-07,1.0350565934228,27.601509026589,0.00027116779566151,55.203560705734
114.358881,167018.46418838,4453789.1451929,4926626.4725741,6.8860799777206e-09,1.8362879844527e-07,1.351330215099e-12,6.8481125270667e-09,1.8261490996373e-07,1.8618153971206e-07,1.2457971485246,33.221257143437,0.00036245567174323,66.443239750643
135.7947691,166339.20777794,4435675.9500635,4944530.7552648,1.1426583171891e-08,3.0470888303086e-07,2.4605545677285e-12,1.1351340950347e-08,3.0270002525433e-07,3.1364966434505e-07,1.4768716528056,39.383243904798,0.00047324674810482,78.767435224154
159.37424601,165601.49435751,4416003.9309027,4963183.8326333,1.8330513561514e-08,4.8881369255216e-07,4.3085254990819e-12,1.8188062882007e-08,4.8501111262886e-07,5.089520462596e-07,1.7301610738806,46.137628446994,0.00060658621396904,92.276471549196
185.311670611,164801.25727185,4394664.642051,4983153.1310391,2.8613754067333e-08,7.6303343812731e-07,7.3085529024804e-12,2.8353890980108e-08,7.5609761638162e-07,8.013542895615e-07,2.0077034890433,53.538759497795,0.00076600271042621,107.0790533215
213.8428376721,163934.3708091,4371548.0661083,5004660.6271282,4.3674672032257e-08,1.1646579154339e-06,1.2076648242558e-11,4.3214927353393e-08,1.1523886142933e-06,1.1936702269118e-06,2.3117035866928,61.645428747791,0.00095557187256801,123.29277215006
245.22712143931,162996.69502048,4346543.8065986,5027821.468922,6.5426518329393e-08,1.7447071475808e-06,1.9522214523773e-11,6.4633736726068e-08,1.7235520729624e-06,1.7483863151419e-06,2.6445419303695,70.521117891358,0.001179989912393,141.04460097921
279.74983358324,161984.13289818,4319542.6119132,5052724.9690435,9.6472874005374e-08,2.5726099622526e-06,3.097675346741e-11,9.5135168142574e-08,2.5369167216024e-06,2.5370898985491e-06,3.008783736356,80.234232695991,0.0014446576871622,160.471362354
