time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
60,168701.1567321,4498667.9751875,7879165.5865298,4.3162540896718e-10,1.1510010905615e-08,1.2705704230108e-17,4.3162529365319e-10,1.1510007828848e-08,5.2827839109169e-13,0.59516150945421,15.870972860884,0.0004831914953704,31.742912127779
126,166528.18006414,4440721.6252129,9762380.0060177,7.7894847786104e-09,2.0771958761717e-07,1.3576497784096e-11,7.7260493814941e-09,2.0602666590299e-07,3.9041238777591e-07,1.2454238621044,33.211301965436,0.0024411099558144,66.427486954955
198.6,164287.47000772,4380971.8384033,10259276.493111,2.996729792894e-08,7.991279218613e-07,6.605319739008e-11,2.9602630021422e-08,7.8939822002263e-07,1.4605682986215e-06,1.9537548088196,52.100126930572,0.0055076381860698,104.21127218668
278.46,161973.40471506,4319264.7055595,10472587.648562,7.9649775981906e-08,2.123993969802e-06,2.0742293778821e-10,7.8353304945049e-08,2.0894073543107e-06,3.8496453967063e-06,2.7239648852352,72.639062030051,0.0096366473560936,145.29740541807
366.306,159563.05824655,4254989.6697469,10575347.175669,1.756786832613e-07,4.6847647711471e-06,5.2517725500203e-10,1.7204094108349e-07,4.5877271367998e-06,8.4729701199473e-06,3.5602600317964,94.940265674138,0.014920193085874,189.91038948044
462.9366,157045.25679418,4187849.1042228,10629215.777241,3.4506913126581e-07,9.2018432877413e-06,1.163623032881e-09,3.3625594609762e-07,8.9667636505108e-06,1.6565683705087e-05,4.4670463612559,119.12123420295,0.021500476621673,238.2855040946
569.23026,154418.1849915,4117794.6636307,10664314.378006,6.2569786316389e-07,1.6685275989462e-05,2.3513919855688e-09,6.0640898452267e-07,1.6170794650656e-05,2.9912759384726e-05,5.4488231142154,145.3019473658,0.029548096557147,290.6630536959
686.153286,151686.24841907,4044943.8465385,10692630.510862,1.0697645497382e-06,2.8527054078727e-05,4.4401302487514e-09,1.0306010551599e-06,2.7482504421075e-05,5.0924715392063e-05,6.510100547912,173.60267868845,0.039258938507848,347.28398219262
814.7686146,148858.53505356,3969539.0039373,10718453.328316,1.748167204299e-06,4.6617791220754e-05,7.9582759349379e-09,1.6731307254671e-06,4.4616509364579e-05,8.2821677185107e-05,7.6553176693034,204.14180168926,0.050854801377581,408.38548704521
956.24547606,145948.07449413,3891927.5908676,10743213.645181,2.755953752624e-06,7.3492098741113e-05,1.3684927888711e-08,2.6186919353801e-06,6.9831298647723e-05,0.00012984321802148,8.8887491353555,237.03330722057,0.064584442371793,474.19605650619
