time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0
1,170655.26700998,4550789.4915951,727745.3661053,1.4553913252979e-14,3.8810434979406e-13,4.6447112949748e-19,1.455269763082e-14,3.8807089653882e-13,4.9516481405634e-14,0.011333290675846,0.30222107905939,1.0449797450317e-06,0.60444424807909
2.1,170615.06021159,4549703.9690702,1262559.0138866,8.5138507755591e-14,2.2703601546828e-12,7.4523545576339e-18,8.5126238083013e-14,2.2700244119878e-12,3.6022631244197e-13,0.023797754904864,0.63460678168428,2.9038387338266e-06,1.2692193710509
3.31,170557.15954146,4548150.4584533,1642820.6645712,2.7798196292801e-13,7.4128521535171e-12,3.0800606043589e-17,2.779162303905e-13,7.4110617505595e-12,1.5522638839954e-12,0.037506055625239,1.0001614548559,5.7403011616422e-06,2.0003343903306
4.641,170483.15353122,4546170.4500497,1903782.5840843,6.9488694664042e-13,1.8530318067733e-11,9.1456313976485e-17,6.9464533693915e-13,1.8523763049673e-11,4.6069723371308e-12,0.052582028807943,1.4021873922754,9.7402437309962e-06,2.8043942650799
6.1051,170394.2605095,4543795.6659396,2076163.0485402,1.4882123365754e-12,3.9685661169012e-11,2.2706651329442e-16,1.4875013869303e-12,3.9666430851513e-11,1.1129488857727e-11,0.069161779989882,1.8443140752294,1.510713178497e-05,3.6886583648129
7.71561,170291.27155915,4541046.5669561,2185387.6028346,2.881509878589e-12,7.6840261153026e-11,5.0192026459312e-16,2.879700590779e-12,7.6791435951808e-11,2.3611940017661e-11,0.087394887131151,2.3305302494629,2.2078180053266e-05,4.6611046554632
9.487171,170174.53417038,4537931.9203822,2251450.2599629,5.1978307417108e-12,1.3860881558455e-10,1.0220009308404e-15,5.1936735223066e-12,1.3849683463262e-10,4.5795947195901e-11,0.10744571885227,2.8652190782544,3.0940178346269e-05,5.7305000371885
11.4358881,170043.96876756,4534449.2314769,2289281.6851589,8.8984112298186e-12,2.3729095884679e-10,1.9575517498746e-15,8.8895564586089e-12,2.3705279207971e-10,8.3170811567425e-11,0.129494878476,3.4531966502254,4.2026295265564e-05,6.9064773535989
13.57947691,169899.10718384,4530585.751736,2309459.4035706,1.4635375379834e-11,3.9027666472211e-10,3.576629976771e-15,1.4617585052857e-11,3.8979873011987e-10,1.4365608848885e-10,0.15374078520838,4.0997541441937,5.5727443547321e-05,8.1996197441983
15.937424601,169739.21314527,4526321.6957735,2320576.5957001,2.3133465596856e-11,6.1689239675391e-10,6.2662731041531e-15,2.3097748714489e-11,6.1593351589705e-10,2.3853365890458e-10,0.18040140464024,4.8107039758906,7.250093099646e-05,9.6215529551146
18.5311670611,169563.36950568,4521632.5227673,2329146.3206921,3.6046614455164e-11,9.6124302233638e-10,1.069593628833e-14,3.5982061686549e-11,9.595122169207e-10,3.8221662871491e-10,0.20971614166186,5.5924302756912,9.2880694767031e-05,11.185046315075
21.38428376721,169370.36767852,4516485.9083546,2336761.5877741,5.4949714950823e-11,1.4653256867703e-09,1.7824295149033e-14,5.4835435901564e-11,1.4622635093734e-09,5.9930323038896e-10,0.241947909822,6.4519440715247,0.00011748925043132,12.904123125077
24.522712143931,169158.7710677,4510843.4939365,2344276.0635631,8.2275356569079e-11,2.1940094412111e-09,2.9092816640424e-14,8.2077042617158e-11,2.188698430697e-09,9.2029330908187e-10,0.2773853921047,7.3969435762564,0.00014705157274746,14.794181260961
27.974983358324,168926.95585773,4504661.9544455,2352135.0009404,1.213623915081e-10,3.2363303418732e-09,4.6648221724233e-14,1.2102463495646e-10,3.2272893504702e-09,1.3877374092601e-09,0.31634550905344,8.4358800043341,0.00018241117319343,16.872124838866
31.772481694157,168673.13271173,4497893.5644594,2360573.8489556,1.7677669975596e-10,4.7140451852396e-09,7.3664945404954e-14,1.7621114558387e-10,4.6989130217569e-09,2.0603594155566e-09,0.35917611110124,9.5780293672568,0.00022454869153667,19.15650784337
35.949729863572,168395.35591715,4490486.4351462,2369728.510508,2.5474194669078e-10,6.7931183771597e-09,1.148095004588e-13,2.5380918674289e-10,6.7681704474241e-09,3.0186834467385e-09,0.40625891285769,10.833570721229,0.00027460337172558,21.667690665782
40.544702849929,168091.52524404,4482384.5602498,2379691.9635413,3.6371725639787e-10,9.6991265543286e-09,1.7690677732123e-13,3.6219931313594e-10,9.6585403690996e-09,4.372632624291e-09,0.45801268792386,12.213671362226,0.00033389784974299,24.428010543882
