time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
0,0,1.2e-05,0,10.41666667,0,0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2.622978141831e-11,1.2e-05,0.062940575948341,10.397376965421,3,3,168753.15213406,4500047.5877409,4155384.2539208,5.4461703472827e-10,1.4523120926058e-08,1.6799056094492e-18,5.4461692404417e-10,1.4523117972378e-08,2.7208729576749e-13,2980.9631024575,99.365436748584,0.65342715449823,17.424724038161,0.00016540249304777,60,34.849778910354
126,4.6965198287293e-10,1.2e-05,0.13170953420218,10.376158290383,3,3,166640.6703046,4443714.4514332,5172711.5533673,9.8297923812355e-09,2.6212779553203e-07,2.277432773874e-12,9.7515268695664e-09,2.6003866390873e-07,2.5863130337316e-07,9539.0819278641,99.365436748584,1.3673625456598,36.463001061477,0.00044774320641974,126,72.926898390167
198.6,1.7997183467848e-09,1.2e-05,0.20662138048994,10.352817747842,3,3,164468.61001527,4385796.0215177,5466667.0402312,3.7817918306756e-08,1.0084778168938e-06,1.1010245071919e-11,3.7368099052765e-08,9.9647446586642e-07,1.0375815263765e-06,16753.012635811,99.365436748584,2.1450712625008,57.201900114872,0.00086984156684665,198.6,114.40554295542
278.46,4.764178120989e-09,1.2e-05,0.28807957646342,10.327143151047,3,3,162233.86500068,4326204.5162135,5613517.7895626,1.0051902759195e-07,2.6805073910569e-06,3.4438144755191e-11,9.8920078382367e-08,2.6378467680343e-06,2.6494888047314e-06,24688.336414553,99.365436748584,2.9907419034749,79.753117153179,0.0014449785810195,278.46,159.5091322314
366.306,1.0462207368317e-08,1.2e-05,0.37652935285752,10.298901094572,3,3,159916.13610686,4264399.6086018,5703201.0099937,2.2171595858974e-07,5.9124255389455e-06,8.6942581838082e-11,2.1722999154189e-07,5.7927510052844e-06,5.7300224432048e-06,33417.192571169,99.365436748584,3.9089966991196,104.23991165394,0.0021878296379781,366.306,208.48421640245
462.9366,2.0451621189796e-08,1.2e-05,0.47243710588408,10.26783483245,3,3,157506.40479957,4200141.2227489,5767786.8700883,4.3551063392914e-07,1.1613616861662e-05,1.9220108806983e-10,4.2464322696673e-07,1.1323723399454e-05,1.1146707159666e-05,43018.934343447,99.365436748584,4.9046776125878,130.79140263274,0.0031170940574689,462.9366,261.58907353784
569.23026,3.688889054052e-08,1.2e-05,0.57627909631983,10.233661944115,3,3,155004.63708362,4133428.528933,5823234.0305617,7.8971914598119e-07,2.1059177152783e-05,3.8767577086521e-10,7.6593524654977e-07,2.0424765916245e-05,2.0089023067053e-05,53580.850292953,99.365436748584,5.9827290175123,159.53944005224,0.0042557076053113,569.23026,319.08745309305
686.153286,6.2704560940733e-08,1.2e-05,0.6885327786088,10.196071766947,3,3,152416.54059213,4064413.7462091,5877649.8291389,1.3502434245291e-06,3.6006491202756e-05,7.3092220457908e-10,1.3019538576575e-06,3.4718472672076e-05,3.4109138459994e-05,65198.957837409,99.365436748584,7.1481076797641,190.61620433524,0.0056306531071653,686.153286,381.24377481153
814.7686146,1.0181782461757e-07,1.2e-05,0.80966810606027,10.154722572062,3,3,149751.99430881,3993360.3172215,5934124.7186847,2.2065979236773e-06,5.8842611116315e-05,1.3083548731459e-09,2.1140744397275e-06,5.6374834941732e-05,5.537298681e-05,77978.876136311,99.365436748584,8.4056924910438,224.15179926019,0.0072728848566489,814.7686146,448.31831488184
956.24547606,1.5939364159839e-07,1.2e-05,0.94013768310646,10.109238457689,3,3,147024.23996238,3920621.3511677,5993900.2382378,3.4787962550714e-06,9.2767899864846e-05,2.2472840253332e-09,3.3095386276806e-06,8.825360480852e-05,8.6718939408935e-05,92036.786265102,99.365436748584,9.7601822330482,260.27152567227,0.0092173811162538,956.24547606,520.56175384947
1111.870023666,2.4214418422209e-07,1.2e-05,1.0803652219784,10.059205931879,3,3,144249.43094937,3846627.5983793,6057514.0581841,5.3258105476985e-06,0.0001420216142142,3.7322536585192e-09,5.0277132959318e-06,0.00013407119994941,0.00013182985622319,107500.48740677,99.365436748584,11.215975738697,299.09268578266,0.011503242482776,1111.870023666,598.20878597669
1283.0570260326,3.5867333561356e-07,1.2e-05,1.2307320014408,10.004170153487,3,3,141446.32348661,3771879.2160514,6125216.1945936,7.9558019129858e-06,0.00021215471712717,6.0269563139143e-09,7.4472434849251e-06,0.00019859144667927,0.00019542573906582,124510.55866261,99.365436748584,12.77703131143,340.72083434988,0.014173752414285,1283.0570260326,681.47062238251
