time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,161800.23752173,4334385.7304258,3220061926.4412,2.7019995884877e-07,7.2054518991881e-06,2.3700891105856e-08,2.5047034470475e-07,6.7230777734925e-06,0.0032634887129417,108.12033597174,2883.2549604671,9.4838960009945,5785.480990377
1.26,146657.54186526,3949425.6792454,6222388262.2064,5.6722874157195e-07,1.512642870451e-05,6.6895792688085e-08,5.0197328637157e-07,1.3506983196542e-05,0.0089480434530867,108.08392131563,2882.3272946071,18.98057450159,5802.6247149611
1.986,123269.44626522,3340981.5811213,8641772643.2447,8.9355981078659e-07,2.3828921556727e-05,1.3908861993114e-07,7.3009837261074e-07,1.970902734596e-05,0.017645079214872,108.02782839167,2880.8680345662,28.167657835288,5818.0890735593
2.7846,91810.986163776,2511750.7471536,10168275007.91,1.2518694847816e-06,3.3384310233017e-05,2.4695534640867e-07,9.071815458707e-07,2.4585752733758e-05,0.028929760973612,107.95020504136,2878.8268788159,36.956806514365,5831.5963586386
3.66306,54498.975952854,1518846.3839918,10640909984.388,1.6450517729217e-06,4.3869769457424e-05,3.9645021220482e-07,1.00650716539e-06,2.7407489189612e-05,0.041542267050019,107.8507916084,2876.1971521123,45.369520038298,5843.1749582419
4.629366,16120.342813607,487545.04694287,10260899998.3,2.0762395182938e-06,5.5368837700267e-05,5.9378017364408e-07,1.0095268822545e-06,2.7653228232367e-05,0.053561752858141,107.73012205543,2872.993871957,53.480960711939,5853.0033107066
5.6923026,-0.00099999999887288,8014.4181072116,9419167661.2217,2.5488278164901e-06,6.797204431718e-05,8.4594352735107e-07,9.1435147219903e-07,2.5241821785234e-05,0.062753550444121,107.58910090826,2869.2421915879,61.391396064398,5861.3300229148
6.86153286,-0.001,-0.026666666666667,8514632806.7258,3.0664981818255e-06,8.1777555601911e-05,1.1611051084217e-06,7.4248790533556e-07,2.0719718764592e-05,0.067157815330699,107.42874350402,2864.9703010987,69.209331398541,5868.4265264682
8.147686146,-0.001,-0.026666666666667,7704750196.6925,3.6332427387546e-06,9.6891820996055e-05,1.5489129036555e-06,5.3947781483481e-07,1.528831134628e-05,0.065839137558013,107.24999884317,2860.2045853893,77.040364042818,5874.5558517308
9.5624547606,-0.00099999999999475,36.780760971662,7042415259.9838,4.2533883884503e-06,0.0001134302182862,2.0207955427661e-06,3.6532403262617e-07,1.0557522030013e-05,0.05952879039339,107.05362895029,2854.96632657,84.979753663883,5879.9518152667
11.11870023666,1245.4503563829,31558.51681859,6555508551.2759,4.9316203600613e-06,0.00013151768208429,2.5902563113929e-06,2.7402186660661e-07,8.0017299767276e-06,0.050747005687606,106.84013771844,2849.2697585848,93.108109987386,5884.8066262596
12.519321165114,5089.3195319912,130541.80353651,6328531284.885,5.538562534961e-06,0.00014770393273445,3.1449546273958e-06,2.8061011139749e-07,8.0849792627973e-06,0.04406683860595,106.65122198991,2844.2282457745,99.998159361552,5888.4970360446
14.060004186413,10579.485596294,276204.42852112,6291198006.1213,6.2024846468607e-06,0.00016540973130688,3.7983659387494e-06,3.5303383669201e-07,9.9600820884799e-06,0.040038843096568,106.4474776899,2838.7907314287,107.20500318089,5892.0316872305
15.754755509843,15650.152840474,413257.76801567,6437093878.1626,6.9284125243851e-06,0.00018476910112394,4.5664682997089e-06,4.5640556285276e-07,1.2712753401592e-05,0.039819326120905,106.22843520397,2832.9448811881,114.7573150669,5895.4444138844
17.618981965615,18269.697720998,486244.80933386,6676494636.9504,7.7217678744364e-06,0.00020592662272558,5.4678347338487e-06,5.4197082026053e-07,1.5035285614655e-05,0.042844538009636,105.99351690921,2826.675412989,122.67704769467,5898.7479923352
19.669631066965,17666.343651577,472821.16312743,6878306853.8609,8.5883913071774e-06,0.00022903804761494,6.5239474599663e-06,5.7185054892271e-07,1.5888329220534e-05,0.04698128953696,105.74207385458,2819.9650991116,130.98223040798,5901.941891779
21.925345078449,14882.161442026,399460.50669713,6944741588.7957,9.534565433479e-06,0.00025427091399919,7.7595807359228e-06,5.4179147019572e-07,1.5123531471795e-05,0.049692136599512,105.47341206746,2812.7954842448,139.68876359594,5905.018464972
24.406630491082,12117.574273822,324785.78451749,6876585612.2849,1.0567038025529e-05,0.00028180516425958,9.2032474573552e-06,4.8386408593693e-07,1.3577668506794e-05,0.049647143287222,105.18681139885,2805.1473995899,148.81159954501,5907.9679499991
27.136044444978,11146.236137913,297259.06620641,6759587503.496,1.1693045057294e-05,0.000311833759255,1.0887711386047e-05,4.422484733458e-07,1.2438665367247e-05,0.047569383096095,104.88153823032,2797.0013092987,158.36547578814,5910.781474717
30.138399794264,12041.504939301,320207.4422577,6692893176.4971,1.2920333331581e-05,0.00034456328163267,1.285056955321e-05,4.3890385322651e-07,1.2319526666739e-05,0.04545669328853,104.55685317797,2788.3375202955,168.36530626536,5913.4514795485
33.440990678478,13412.754044162,356988.92606455,6708675587.573,1.425718231681e-05,0.00038021451808725,1.5134910568433e-05,4.5983683083108e-07,1.2867095384356e-05,0.044758166178878,104.21201512582,2779.1362918649,178.82632834814,5915.9704068088
37.073840651114,13935.147724205,371622.88431274,6759511635.9865,1.571242474811e-05,0.00041902300868351,1.7790055343373e-05,4.7540614340577e-07,1.3288087031559e-05,0.045259391109566,103.84628299389,2769.3778833676,189.7641002582,5918.3296767438
41.069975621014,13536.406804198,361344.54496,6784551428.4487,1.7295465488213e-05,0.0004612395497804,2.0872387497242e-05,4.7179871511215e-07,1.3197611429848e-05,0.045756040417866,103.45891644894,2759.0425730577,201.19442745155,5920.5202523685
45.465724087903,13037.245686256,347884.66326881,6772835648.3952,1.9016298087235e-05,0.00050713063559416,2.4446281504427e-05,4.5887660207639e-07,1.284899886065e-05,0.045550004967022,103.04917638027,2748.1106704502,213.13327050397,5922.5339763392
50.301047401481,12971.069337918,345881.05463256,6754582480.5049,2.0885518420598e-05,0.00055697882184438,2.8585137395253e-05,4.5087172896207e-07,1.2625997392445e-05,0.044952885519924,102.61632555471,2736.5625335359,225.59666022534,5924.363938598
