15.055040218424438, 30963919961598464
144.09161479378076, 28511579199198720
268.62664809957346, 31500236081191424
393.1789236566085, 32712941085230590
517.6967147111588, 37477549845175810
634.8922964048277, 32733467574804480
766.8012658252285, 39902959853255170
891.273077543133, 49403440287741950
1011.1527030135146, 73681351096433150
1105.6451661786198, 116269711664825340
1170.3619035675003, 170972806379865600
1235.0556512880582, 228043836932176400
1287.836645519378, 290214468554283000
1326.410024727071, 349472637623696400
1365.2683116100536, 409933166346403300
1406.1266996371385, 478218228682850050
1449.161059770997, 536213115477913340
1474.1818652903555, 596367881611924200
1487.5043780835447, 649715406955489300
1528.4259876985177, 711488645739440600
1606.3398894509226, 883363237733716000
1589.5353998096423, 832267741982960100
1598.73414084739, 953972172376481000
1579.595241968477, 786929242341427000
1631.4461399042136, 1005995492824640500
1649.3344008263546, 1088019180950923000
1618.5972142784783, 1046425123537501200
1663.0132534785505, 1175942017968892000
1638.4602877095665, 1138878074698521100
1686.9454982028135, 1276940228845578200
1679.0830316363406, 1231434479366995000
1707.0913445542749, 1340267569208165600
1729.240740500087, 1411064252808902100
1749.362447699809, 1476877925800624000
1773.0360586554373, 1533237097694504400
1787.6333485571383, 1597839215165603300
1813.290967889043, 1663680475759313200
1827.8974536580733, 1727335418895503600
1839.7808132142416, 1786359093348022000
1871.7380943024043, 1855022664152215600
1890.3868206102873, 1919814117963146200
1931.2337138032105, 1989283148218228000
1900.4735375870116, 1950057026642077200
1949.2622117021217, 2056862427737158000
1987.193440209979, 2105892493369660000
2041.4385205209885, 2161515995877204000
2116.449976647611, 2157153706312911000
2137.6234611731115, 2114634314749487900
2156.7899476540124, 2065000770323506400
2190.6088992405894, 2003007980207070200
2185.936249153936, 1949703560491611000
2216.627456365165, 1889116013851419100
2213.018078438452, 1833212037390334200
2234.311109239232, 1778379379473102300
2255.5719545043594, 1726861831728049700
2255.985768534174, 1684238986657172700
2251.2671391108743, 1635670438616255000
2277.711005099427, 1584889134999247000
2278.1248191292407, 1542266289928370200
2278.5386331590553, 1499643444857493500
2299.735107352879, 1454756117456799200
2300.1489213826935, 1412133272385922600
2295.415923416692, 1365044684243299300
2326.055978615903, 1309725794841035300
2322.4488996560212, 1253585024796223200
2317.71877539856, 1206200444673941200
2360.8071612529784, 1151713206523262700
2345.312124803264, 1037022349193386500
2354.979280333093, 1110480086902512400
2366.6810215095093, 974375503013160400
2367.094835539324, 931752657942283500
2367.5086495691385, 889129812871406800
2367.922463598953, 846506967800529900
2368.324782794605, 805068090648288500
2389.647700164205, 747157116142604300
2390.0615141940198, 704534271071727400
2390.4753282238344, 661911426000850700
2385.713593172429, 617782757654816000
2412.131595784118, 569665381854737660
2412.5454098139317, 527042536783860740
2412.9592238437463, 484419691712984060
2408.257836671689, 434075191794113540
2427.7645702437703, 385035355552573950
2435.1672434437824, 335343187472368640
2430.4399928948624, 287662615370428400
2461.1225789804703, 227963044669212670
2464.3986067165015, 175645456466518530
2487.034234147345, 125081979956871680
2531.0916345215783, 77703721993378300
2640.025042915432, 35298756279108096
2767.207023033143, 43359620697537020
2884.281908968116, 51047201572838400
3008.874416444716, 48116018861652990
3133.4266920017517, 49328723865692160
3258.0019572271094, 48173493032460800
3382.554232784145, 49386198036499970
3507.095013507018, 51782870959174660
3631.664531315295, 51219624085260800
3756.2340491235727, 50656377211346430
3880.7805772635265, 52461066174703620
4005.3500950718044, 51897819300789760
4129.879380960516, 55478460142099460
4254.500625522519, 49587357634326020
4378.989679491667, 57311886190860800
4503.547702465782, 57932607235582460
4628.105725439898, 58553328280303620
4752.658000996933, 59766033284343300
4877.210276553968, 60978738288382460
5001.779794362245, 60415491414468100
5126.326322502199, 62220180377825280
5250.8843454763155, 62840901422546940
5375.442368450431, 63461622467268100
5500.000391424546, 64082343511989760
5624.5584143986625, 64703064556711420
5749.119311081318, 65027793621773310
5873.680207763975, 65352522686836740
5998.249725572252, 64789275812922370
6122.790506295125, 67185948735597570
6247.348529269241, 67806669780318720
6371.872067740872, 71979294580946430
6496.430090714987, 72600015625668100
6620.988113689103, 73220736670389250
6745.546136663218, 73841457715110910
6870.121401888576, 72686226881879550
6994.708161948097, 70347028130012160
7108.874854840206, 72099990339642370
