time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
0,0,0,0,0,0,300,1745625000,0,174562.5,0.7,10000,0
60,-0.016543280869252,-0.00055141885378383,-0.016542565613515,0.081411612531829,3.4008919231526e-41,300,1745625000,18.124407239961,174562.49818756,0.7,10000,-0.00055141885378383
126,-0.30542368869782,-0.0081909370858861,-0.30504031162262,0.18481180158463,2.8035619243375e-31,317.23994861906,1745624999.9996,203.79720422683,174562.47962024,0.7,10000,-0.0081909370858861
198.6,-0.93301927033903,-0.0090498897182992,-0.93088232461455,0.21287474825843,4.5309197175451e-27,320.41502224675,1745624999.9979,459.79375990323,174562.45402041,0.7,10000,-0.0090498897182992
278.46,-2.7082199985683,-0.03370613570933,-2.6381304199398,0.40484453158049,1.2481994776225e-18,335.692,1745624999.9299,1384.6061613657,174562.36153237,0.7,10000,-0.03370613570933
358.32,-12.584304100947,-0.024194398717614,-4.9500987596076,0.99629628739465,2.083736489222e-11,359.72,1745624992.3658,5498.7142369174,174561.94936516,0.7,10000,-0.024194398738452
438.18,-40.057184334353,0.89300536567114,29.741523150846,1.5608048732718,1.6018707606602e-08,373.03,1745624930.2013,11743.268274177,174561.3186933,0.7,10000,0.89300534965243
518.04,-150.47640030008,7.7810728321646,376.09746559043,2.3706932843004,2.1892026228602e-06,386.34,1745624473.4261,22331.193058412,174560.21422331,0.7,10000,7.781070642962
597.9,-696.52597019926,49.897436187748,2679.2003307556,3.5019580634066,9.3975320127884e-05,399.65,1745621624.2737,39520.194449759,174558.21040792,0.7,10000,49.897342212428
677.76,-2995.6235533644,244.99307884295,14454.178595931,5.0445734536369,0.0017240838542284,412.96,1745607550.1978,64469.48745322,174554.30807104,0.7,10000,244.9913547591
757.62,-9932.228197054,890.322661033,59787.336089178,7.1029539559946,0.016766371905436,426.27,1745555280.4357,95370.896265208,174545.99095394,0.7,10000,890.30589466109
845.466,-28080.194788212,2697.624193742,217380.72579146,10.105356686545,0.18165171961833,440.911,1745379539.0794,131766.64862542,174524.77724308,0.7,10000,2697.4425420224
942.0966,-74456.598076922,7218.8529652576,696498.29467167,14.50924169649,4.8479040466463,457.0161,1744854045.1073,171645.54408451,174468.23995632,0.7,10000,7214.0050612109
952.0966,-76606.108552387,8056.183702791,772873.47801192,15.040833509069,6.5332594576605,458.68276666667,1744775520.4134,176092.81504963,174459.94275984,0.7,10000,8049.6504433333
962.0966,-77606.01817806,8962.1035255742,857964.91415374,15.587839954607,8.7334125860411,460.34943333333,1744689429.0677,180648.07709723,174450.87809906,0.7,10000,8953.3701129882
972.0966,-78229.541650957,9929.6597517434,952423.73054033,16.150576985142,11.563872458754,462.0161,1744594346.7278,185265.2234225,174440.90815044,0.7,10000,9918.0958792846
982.0966,-78750.215780501,10960.62424869,1056875.1505425,16.729363719914,15.148663439998,463.68276666667,1744489374.6337,189898.40905226,174429.94762246,0.7,10000,10945.47558525
992.0966,-79265.397904662,12059.582504035,1171976.1843061,17.324522416014,19.611901744167,465.34943333333,1744373758.4178,194515.17358471,174417.92432442,0.7,10000,12039.970602291
1002.0966,-79811.01984759,13232.218477214,1298435.1892124,17.936378438242,25.06790674709,467.0161,1744246753.7909,199093.42617412,174404.76603648,0.7,10000,13207.150570467
1012.0966,-80401.713889764,14484.726047414,1437019.9118355,18.565260228186,31.61227491334,468.68276666667,1744107578.3743,203617.31369888,174390.39610606,0.7,10000,14453.113772501
1022.0966,-81044.789694383,15823.578033806,1588561.4322416,19.211499272544,39.314931674942,470.34943333333,1743955393.7781,208074.47237328,174374.73193057,0.7,10000,15784.263102131
1032.0966,-81745.139230056,17255.439415436,1753956.5194878,19.8754300707,48.216330086576,472.0161,1743789298.3413,212454.49824314,174357.6843843,0.7,10000,17207.22308535
1042.0966,-82506.983965403,18787.143838718,1934169.4357586,20.55739010159,58.327289905317,473.68276666667,1743608323.5803,216748.1743775,174339.15754059,0.7,10000,18728.816548812
1052.0966,-83334.511917962,20425.697542139,2130233.6426629,21.257719789853,69.632032924439,475.34943333333,1743411431.8454,220947.11684223,174319.04847286,0.7,10000,20356.065509215
1062.0966,-84232.120073405,22178.294625915,2343253.6035031,21.976762471302,82.093258607411,477.0161,1743197514.2764,225043.63520528,174297.24706412,0.7,10000,22096.201367308
1072.0966,-85204.514843653,24052.336269107,2574406.7579783,22.714864357729,95.657888620638,478.68276666667,1742965388.7272,229030.69343225,174273.63580337,0.7,10000,23956.678380486
1082.0966,-86256.760590254,26055.450289285,2824945.6907702,23.472374501062,110.26236976211,480.34943333333,1742713797.5486,232901.91229426,174248.08956363,0.7,10000,25945.187919523
1092.0966,-87394.309037018,28195.509324636,3096200.4888398,24.249644756895,125.83693262563,482.0161,1742441405.2021,236651.58634907,174220.47536158,0.7,10000,28069.672392011
1102.0966,-88623.022026317,30480.646992175,3389581.2704239,25.047029747404,142.30869315062,483.68276666667,1742146795.7075,240274.70524508,174190.65210023,0.7,10000,30338.338299024
1112.0966,-89949.192677247,32919.271968068,3706580.8652251,25.864886823673,159.60379402772,485.34943333333,1741828469.9421,243766.97635763,174158.47029657,0.7,10000,32759.668174041
1122.0966,-91379.56708021,35520.080192965,4048777.6260303,26.703576027454,177.64888800266,487.0161,1741484842.8069,247124.84790628,174123.7717959,0.7,10000,35342.431304962
1132.0966,-92921.367332148,38292.065452372,4417838.3542569,27.563460052364,196.37222950339,488.68276666667,1741114240.2784,250345.53165185,174086.38947468,0.7,10000,38095.693222868
1142.0966,-94582.316205658,41244.528534141,4815521.3241895,28.444904204552,215.70454890915,490.34943333333,1740714896.3596,253427.02370616,174046.14693359,0.7,10000,41028.823985232
1152.0966,-96370.663477107,44387.085095818,5243679.3923393,29.348276362853,235.57979548453,492.0161,1740284949.9442,256368.1216338,174002.85818225,0.7,10000,44151.505300334
