time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
0,0,0,0,0,0,0,0,50000,300,1745625000,0,174562.5,0.7,10000,0
60,-0.016543280869252,-0.00055141885378383,-0.016542565613515,0.081411612531829,3.4008919231526e-41,60,1,50000,300,1745625000,18.124407239961,174562.49818756,0.7,10000,-0.00055141885378383
61,-0.017098330810585,-0.0005596347031975,-0.017098092392006,0.081411612531829,3.4585184055892e-41,1,1,50000,300,1745625000,18.426318672692,174562.49815737,0.7,10000,-0.0005596347031975
62,-0.017660675296326,-0.00056696161691822,-0.017661390552064,0.081411612531829,3.5168028199565e-41,1,1,50000,300,1745625000,18.728118059016,174562.49812719,0.7,10000,-0.00056696161691822
63,-0.018232167383275,-0.00057316153403036,-0.018231452127538,0.081411612531829,3.5759638901921e-41,1,1,50000,300,1745625000,19.029769621368,174562.49809702,0.7,10000,-0.00057316153403036
64,-0.018807686726262,-0.00057835398910124,-0.018807209889104,0.081411612531829,3.6360851935322e-41,1,1,50000,300,1745625000,19.331261254378,174562.49806687,0.7,10000,-0.00057835398910124
65,-0.019387530066701,-0.00058276320325207,-0.01938776848528,0.081411612531829,3.6972056912146e-41,1,1,50000,300,1745625000,19.632588681847,174562.49803674,0.7,10000,-0.00058276320325207
66,-0.019971489262104,-0.00058658569902766,-0.01997244293642,0.081411612531829,3.7593497431436e-41,1,1,50000,300,1745625000,19.933750166163,174562.49800662,0.7,10000,-0.00058658569902766
67,-0.020560716410964,-0.00058996125006057,-0.020560716410964,0.081411612531829,3.8225370611326e-41,1,1,50000,300,1745625000,20.234744754323,174562.49797653,0.7,10000,-0.00058996125006057
68,-0.021153381260132,-0.00059298426248449,-0.021152189167237,0.081411612531829,3.8867860117034e-41,1,1,50000,300,1745625000,20.535571705747,174562.49794644,0.7,10000,-0.00059298426248449
69,-0.021746541235802,-0.00059571987464663,-0.021746541235802,0.081411612531829,3.9521147142744e-41,1,1,50000,300,1745625000,20.836230312463,174562.49791638,0.7,10000,-0.00059571987464663
70,-0.022343508736389,-0.00059821512652666,-0.022343508736389,0.081411612531829,4.0185414085599e-41,1,1,50000,300,1745625000,21.136719847793,174562.49788633,0.7,10000,-0.00059821512652666
71,-0.022942392207474,-0.00060050548995933,-0.022942869044632,0.081411612531829,4.0860845797636e-41,1,1,50000,300,1745625000,21.437039555892,174562.4978563,0.7,10000,-0.00060050548995933
72,-0.023545384775376,-0.00060261862289485,-0.023544431101059,0.081411612531829,4.1547630035374e-41,1,1,50000,300,1745625000,21.737188653368,174562.49782628,0.7,10000,-0.00060261862289485
73,-0.024148267147213,-0.00060457663225544,-0.024148028728634,0.081411612531829,4.2245957643998e-41,1,1,50000,300,1745625000,22.037166333789,174562.49779628,0.7,10000,-0.00060457663225544
74,-0.024753515809137,-0.00060639752875048,-0.024753515809137,0.081411612531829,4.2956022654141e-41,1,1,50000,300,1745625000,22.336971772332,174562.4977663,0.7,10000,-0.00060639752875048
