time,temperature
0.0,300.000000
1.0,300.000000
2.0,300.000000
3.0,300.000000
4.0,300.000000
5.0,300.000000
6.0,300.000000
7.0,300.000000
8.0,300.000000
9.0,300.000000
10.0,300.000000
11.0,300.000000
12.0,300.000000
13.0,300.000000
14.0,300.000000
15.0,300.000000
16.0,300.000000
17.0,300.000000
18.0,300.000000
19.0,300.000000
20.0,300.000000
21.0,300.000000
22.0,300.000000
23.0,300.000000
24.0,300.000000
25.0,300.000000
26.0,300.000000
27.0,300.000000
28.0,300.000000
29.0,300.000000
30.0,300.000000
31.0,300.000000
32.0,300.000000
33.0,300.000000
34.0,300.000000
35.0,300.000000
36.0,300.000000
37.0,300.000000
38.0,300.000000
39.0,300.000000
40.0,300.000000
41.0,300.000000
42.0,300.000000
43.0,300.000000
44.0,300.000000
45.0,300.000000
46.0,300.000000
47.0,300.000000
48.0,300.000000
49.0,300.000000
50.0,300.000000
51.0,300.000000
52.0,300.000000
53.0,300.000000
54.0,300.000000
55.0,300.000000
56.0,300.000000
57.0,300.000000
58.0,300.000000
59.0,300.000000
60.0,300.000000
61.0,300.000000
62.0,300.000000
63.0,300.000000
64.0,300.000000
65.0,300.000000
66.0,300.000000
67.0,300.000000
68.0,300.000000
69.0,300.000000
70.0,300.000000
71.0,300.000000
72.0,300.000000
73.0,300.000000
74.0,300.000000
75.0,300.000000
76.0,300.000000
77.0,300.000000
78.0,300.000000
79.0,300.000000
80.0,300.000000
81.0,300.000000
82.0,300.000000
83.0,300.000000
84.0,300.000000
85.0,300.000000
86.0,300.000000
87.0,300.028571
88.0,300.156614
89.0,300.284656
90.0,300.412698
91.0,300.540741
92.0,300.668783
93.0,300.852910
94.0,301.108995
95.0,301.365079
96.0,301.551323
97.0,301.679365
98.0,301.807407
99.0,302.019048
100.0,302.275132
101.0,302.531217
102.0,302.982011
103.0,303.494180
104.0,304.006349
105.0,304.518519
106.0,305.030688
107.0,305.542857
108.0,306.554497
109.0,307.578836
110.0,308.582011
111.0,309.350265
112.0,310.118519
113.0,310.886772
114.0,311.655026
115.0,312.423280
116.0,313.153439
117.0,313.793651
118.0,314.433862
119.0,315.022222
120.0,315.534392
121.0,316.046561
122.0,316.493122
123.0,316.877249
124.0,317.261376
125.0,317.566138
126.0,317.822222
127.0,318.078307
128.0,318.334392
129.0,318.590476
130.0,318.846561
131.0,319.102646
132.0,319.358730
133.0,319.614815
134.0,319.870899
135.0,320.126984
136.0,320.370370
137.0,320.370370
138.0,320.370370
139.0,320.390476
140.0,320.518519
141.0,320.646561
142.0,320.774603
143.0,320.902646
144.0,321.030688
145.0,321.111111
146.0,321.111111
147.0,321.111111
148.0,321.172487
149.0,321.300529
150.0,321.428571
151.0,321.481481
152.0,321.481481
153.0,321.481481
154.0,321.481481
155.0,321.481481
156.0,321.481481
157.0,321.481481
158.0,321.481481
159.0,321.481481
160.0,321.481481
161.0,321.481481
162.0,321.481481
163.0,321.481481
164.0,321.481481
165.0,321.481481
166.0,321.481481
167.0,321.481481
168.0,321.481481
169.0,321.481481
170.0,321.481481
171.0,321.481481
172.0,321.481481
173.0,321.481481
174.0,321.481481
175.0,321.481481
176.0,321.481481
177.0,321.481481
178.0,321.481481
179.0,321.481481
180.0,321.481481
181.0,321.481481
182.0,321.481481
183.0,321.383069
184.0,321.255026
185.0,321.126984
186.0,321.111111
187.0,321.111111
188.0,321.111111
189.0,321.111111
190.0,321.111111
191.0,321.099471
192.0,320.971429
193.0,320.843386
194.0,320.740741
195.0,320.740741
196.0,320.740741
197.0,320.740741
198.0,320.740741
199.0,320.740741
200.0,320.793651
201.0,320.921693
202.0,321.049735
203.0,321.244444
204.0,321.500529
205.0,321.756614
206.0,322.012698
207.0,322.268783
208.0,322.524868
209.0,322.969312
210.0,323.481481
211.0,323.993651
212.0,324.505820
213.0,325.017989
214.0,325.530159
