time,temperature
0.0,300.0
1.0,300.0
2.0,300.0
3.0,300.0
4.0,300.0
5.0,300.0
6.0,300.0
7.0,300.0
8.0,300.0
9.0,300.0
10.0,300.0
11.0,300.0
12.0,300.0
13.0,300.0
14.0,300.0
15.0,300.0
16.0,300.0
17.0,300.0
18.0,300.0
19.0,300.0
20.0,300.0
21.0,300.0
22.0,300.0
23.0,300.0
24.0,300.0
25.0,300.0
26.0,300.0
27.0,300.0
28.0,300.0
29.0,300.0
30.0,300.0
31.0,300.0
32.0,300.0
33.0,300.0
34.0,300.0
35.0,300.0
36.0,300.0
37.0,300.0
38.0,300.0
39.0,300.0
40.0,300.0
41.0,300.0
42.0,300.0
43.0,300.0
44.0,300.0
45.0,300.0
46.0,300.0
47.0,300.0
48.0,300.0
49.0,300.0
50.0,300.0
51.0,300.0
52.0,300.0
53.0,300.0
54.0,300.0
55.0,300.0
56.0,300.0
57.0,300.0
58.0,300.0
59.0,300.0
60.0,300.0
61.0,300.0
62.0,300.0
63.0,300.0
64.0,300.0
65.0,300.0
66.0,300.0
67.0,300.0
68.0,300.0
69.0,300.0
70.0,300.0
71.0,300.0
72.0,300.0
73.0,300.0
74.0,300.0
75.0,300.0
76.0,300.0
77.0,300.0
78.0,300.0
79.0,300.0
80.0,300.0
81.0,300.0
82.0,300.0
83.0,300.0
84.0,300.0
85.0,300.0
86.0,300.0
87.0,300.0
88.0,300.0
89.0,300.0
90.0,300.0
91.0,300.0
92.0,300.0
93.0,300.0
94.0,300.0
95.0,300.0
96.0,300.0
97.0,300.0
98.0,300.0
99.0,300.0
100.0,300.0
103.06708694989608,302.044724633264
106.01930363697647,304.01286909131767
108.11371823258295,305.4091454883886
110.9313163432642,307.2875442288428
114.46270597531812,309.6418039835454
117.2724774245808,311.51498494972054
122.258060748203,314.83870716546863
125.6504488734632,317.1002992489755
132.90858160657817,320.0
142.16491317759403,320.0
150.72206299521875,320.0
159.2875612516898,320.0
167.85305950816098,320.0
176.41855776463206,320.0
184.9903173502381,320.0
193.55581560670907,320.0
202.111921869478,320.7039739564927
207.81912337589137,322.60637445863046
208.3500840865263,322.7833613621754
213.43866627441676,324.4795554248056
213.4793649137933,324.4931216379311
219.10986513830463,326.36995504610155
225.35460175094465,328.45153391698153
232.60459475618424,330.0
241.8661441014792,330.0
250.42746813852705,330.08549362770543
258.9887921755751,331.79775843511504
267.5438548834881,333.50877097669763
276.09109092998244,335.2182181859965
282.3339491438819,336.46678982877637
290.3058733983696,338.0611746796739
298.8431956737339,339.76863913474676
307.39178834154086,341.47835766830815
316.5057790302247,343.30115580604496
324.4802078163661,344.89604156327323
333.0175300917305,346.6035060183461
342.2874278758718,348.45748557517436
350.0,350.0
351.0,358.5
352.0,358.6666666666667
353.0,358.8333333333333
354.0,359.0
355.0,359.1666666666667
356.0,359.3333333333333
357.0,359.5
358.0,359.6666666666667
359.0,359.8333333333333
360.0,360.0
361.0,360.1666666666667
362.0,360.3333333333333
363.0,360.5
364.0,360.6666666666667
365.0,360.8333333333333
366.0,361.0
367.0,361.1666666666667
368.0,361.3333333333333
369.0,361.5
370.0,361.6666666666667
371.0,361.8333333333333
372.0,362.0
373.0,362.1666666666667
374.0,362.3333333333333
375.0,362.5
376.0,362.6666666666667
377.0,362.8333333333333
378.0,363.0
379.0,363.1666666666667
380.0,363.3333333333333
381.0,363.5
382.0,363.6666666666667
383.0,363.8333333333333
384.0,364.0
385.0,364.16666666666663
386.0,364.3333333333333
387.0,364.5
388.0,364.66666666666663
389.0,364.8333333333333
390.0,365.0
391.0,365.16666666666663
392.0,365.3333333333333
393.0,365.5
394.0,365.66666666666663
395.0,365.8333333333333
396.0,366.0
