time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
0,1.3030591012213e-14,1.3030591012213e-14,1.3030591012213e-14,0,0,1,1.0554778719893e-15,2.6061182024426e-17,1.0815390540137e-15,3.7460315324284e-16
1e-06,-2.3260527551954e-12,8.1415618795916e-06,2.5034090221944,-6.4617726176992e-05,-5.4694053136726e-10,-3500162.1787841,5.0853734062199e-16,0.00014453439413026,0.00014453439413077,0.07196794931954
2.1e-06,-4.7891545756472e-12,6.7626803486542e-06,2.5034090221944,-6.461771028828e-05,-5.1134546845166e-10,-1412082.2875592,-6.7402057840035e-17,0.00014453441162037,0.0001445344116203,0.07196794931954
3.31e-06,-7.3451462929742e-12,5.4866082305763e-06,2.5034090221944,-6.4617692810448e-05,-4.7840376851512e-10,-746970.58598062,-6.6506163532028e-16,0.0001445344447583,0.00014453444475763,0.07196794931954
4.641e-06,-9.9887726244875e-12,4.3464386493292e-06,2.5034090221944,-6.4617673584771e-05,-4.4896959437898e-10,-435132.40442313,-1.2832125734455e-15,0.00014453449642446,0.00014453449642317,0.07196794931954
6.1051e-06,-1.2728246900558e-11,3.3566166577472e-06,2.5034090221944,-6.4617652436535e-05,-4.2341576264844e-10,-263713.9807211,-1.9237753775482e-15,0.00014453456852048,0.00014453456851856,0.07196794931954
7.71561e-06,-1.5580409356204e-11,2.5207834481286e-06,2.5034090221944,-6.4617629173512e-05,-4.0183621760052e-10,-161791.86249203,-2.5906877560674e-15,0.00014453466243134,0.00014453466242875,0.07196794931954
9.487171e-06,-1.8568785040708e-11,1.8350961399702e-06,2.5034090221944,-6.4617603584236e-05,-3.8413172093996e-10,-98826.936492996,-3.2894505082352e-15,0.00014453477922752,0.00014453477922423,0.07196794931954
1.14358881e-05,-2.1722666584369e-11,1.2899669078137e-06,2.5034090221944,-6.4617575436086e-05,-3.7005474163069e-10,-59383.451051169,-4.0269130508359e-15,0.00014453491977709,0.00014453491977306,0.07196794931954
1.357947691e-05,-2.5076479429642e-11,8.7138889618723e-07,2.5034090221944,-6.4617544473177e-05,-3.5924367986174e-10,-34749.25172938,-4.8111249927729e-15,0.00014453508483517,0.00014453508483036,0.07196794931954
1.5937424601e-05,-2.8669164179804e-11,5.622681965325e-07,2.5034090221944,-6.4617510414039e-05,-3.5125724743878e-10,-19612.29818233,-5.6511917122695e-15,0.00014453527513503,0.00014453527512938,0.07196794931954
1.85311670611e-05,-3.2543524090008e-11,3.4384669002589e-07,2.5034090221944,-6.4617472949051e-05,-3.4561119354918e-10,-10565.748475023,-6.5571217835567e-15,0.00014453549148589,0.00014453549147933,0.07196794931954
2.138428376721e-05,-3.674558599593e-11,1.971435633418e-07,2.5034090221944,-6.4617431737637e-05,-3.4181551245626e-10,-5365.0950991403,-7.5396775457912e-15,0.0001445357348733,0.00014453573486576,0.07196794931954
2.4522712143931e-05,-4.1324065788695e-11,1.0427648530805e-07,2.5034090221944,-6.4617386405163e-05,-3.3940854494745e-10,-2523.3839729433,-8.610250117888e-15,0.00014453600655439,0.00014453600654578,0.07196794931954
2.7974983358324e-05,-4.633003496413e-11,4.9515318290015e-08,2.5034090221944,-6.4617336539534e-05,-3.3798417591972e-10,-1068.7520164479,-9.7807814301623e-15,0.00014453630813948,0.0001445363081297,0.07196794931954
3.1772481694157e-05,-5.1816862190281e-11,1.9957099489293e-08,2.5034090221944,-6.4617281687452e-05,-3.3720925613571e-10,-385.14681603079,-1.1063750562899e-14,0.00014453664165394,0.00014453664164288,0.07196794931954
