time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
0,1.4613894901911e-14,1.4613894901911e-14,1.4613894901911e-14,0,0,1,1.1837254870548e-15,2.9227789803822e-17,1.2129532768586e-15,4.201199397851e-16
1e-06,-9.5991291102725e-13,6.339659681659e-06,1.9493410595899,-2.6921408461433e-05,-2.2787054624824e-10,-6604411.3052658,9.5585494080654e-16,0.00011254523248105,0.00011254523248201,0.056039615316273
2.1e-06,-1.986112860983e-12,5.265989932738e-06,1.9493410595899,-2.6921404905054e-05,-2.1304182650957e-10,-2651405.1825492,7.1590182199481e-16,0.00011254521115762,0.00011254521115834,0.056039615316273
3.31e-06,-3.051019095663e-12,4.2723723990515e-06,1.9493410595899,-2.692140100348e-05,-1.9931859312786e-10,-1400309.9505751,4.6689812858852e-16,0.00011254519837142,0.00011254519837189,0.056039615316273
4.641e-06,-4.1524438606303e-12,3.3845753713869e-06,1.9493410595899,-2.6921396715707e-05,-1.8705671195429e-10,-815080.34424653,2.093554146494e-16,0.00011254519609562,0.00011254519609583,0.056039615316273
6.1051e-06,-5.2938108018785e-12,2.6138466682376e-06,1.9493410595899,-2.6921392000665e-05,-1.7641151275634e-10,-493755.21076615,-5.7526861945043e-17,0.00011254520545521,0.00011254520545515,0.056039615316273
7.71561e-06,-6.48213798494e-12,1.9630216150079e-06,1.9493410595899,-2.6921386814698e-05,-1.6742214350833e-10,-302835.51809119,-3.3538971538153e-16,0.00011254522711496,0.00011254522711463,0.056039615316273
9.487171e-06,-7.7272289014569e-12,1.4291080277285e-06,1.9493410595899,-2.6921381110365e-05,-1.6004727027772e-10,-184944.44075017,-6.2652546764318e-16,0.00011254526144495,0.00011254526144432,0.056039615316273
1.14358881e-05,-9.0412904443962e-12,1.0046403948847e-06,1.9493410595899,-2.6921374835693e-05,-1.5418377909081e-10,-111116.92529547,-9.3378842096697e-16,0.00011254530860811,0.00011254530860717,0.056039615316273
1.357947691e-05,-1.0438668575138e-11,6.7871230339901e-07,1.9493410595899,-2.6921367933599e-05,-1.4968103417557e-10,-65019.048982501,-1.2605330498328e-15,0.00011254536862692,0.00011254536862566,0.056039615316273
1.5937424601e-05,-1.1935591143306e-11,4.380135829531e-07,1.9493410595899,-2.692136034132e-05,-1.4635520135879e-10,-36698.105497586,-1.610553865476e-15,0.00011254544144984,0.00011254544144823,0.056039615316273
1.85311670611e-05,-1.3549896212126e-11,2.6793820377825e-07,1.9493410595899,-2.692135198983e-05,-1.4400454859533e-10,-19774.188642012,-1.9880218912325e-15,0.00011254552702203,0.00011254552702004,0.056039615316273
2.138428376721e-05,-1.5300766016299e-11,1.5370671590378e-07,1.9493410595899,-2.6921342803206e-05,-1.4242494731049e-10,-10045.687630283,-2.39742245495e-15,0.00011254562535743,0.00011254562535503,0.056039615316273
