time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1.377690206675e-14,1.377690206675e-14,1.377690206675e-14,0,0,0,1,1.1159290674067e-15,2.75538041335e-17,1.1434828715402e-15,3.9605808756373e-16,1210
1e-06,-1.443738840838e-12,7.2359947159467e-06,2.2249540534382,-4.2767514871342e-05,-3.619958290986e-10,6.512614356834e-18,-5011983.1310673,7.7190132055069e-16,0.00012845776822964,0.00012845776823041,0.063962931800806,1210
2.1e-06,-2.9785352317446e-12,6.0105058655697e-06,2.2249540534382,-4.2767507039986e-05,-3.3843805141126e-10,1.3370541611267e-17,-2017940.1611608,4.1302468458588e-16,0.00012845776174411,0.00012845776174452,0.063962931800806,1210
3.31e-06,-4.5712173847292e-12,4.8763887552028e-06,2.2249540534382,-4.276749842552e-05,-3.1663642978576e-10,2.0487119606845e-17,-1066759.3213775,4.0612790751617e-17,0.00012845776696065,0.00012845776696069,0.063962931800806,1210
4.641e-06,-6.2185120765888e-12,3.8630554793201e-06,2.2249540534382,-4.2767488949634e-05,-2.9715629976147e-10,2.7847722582384e-17,-621218.61817452,-3.4456899703749e-16,0.00012845778622002,0.00012845778621967,0.063962931800806,1210
6.1051e-06,-7.9255385733568e-12,2.9833443483537e-06,2.2249540534382,-4.276747852619e-05,-2.8024441764505e-10,3.5475224917376e-17,-376421.65522767,-7.4371770436414e-16,0.00012845782097037,0.00012845782096963,0.063962931800806,1210
7.71561e-06,-9.7027918649705e-12,2.2404915967934e-06,2.2249540534382,-4.2767467060431e-05,-2.6596296893455e-10,4.3416521323257e-17,-230912.05376487,-1.1592873459428e-15,0.00012845787217618,0.00012845787217502,0.063962931800806,1210
9.487171e-06,-1.1564932631286e-11,1.6310819105149e-06,2.2249540534382,-4.2767454448125e-05,-2.5424628250004e-10,5.1737120049324e-17,-141036.8709025,-1.5947059874384e-15,0.00012845794049565,0.00012845794049406,0.063962931800806,1210
1.14358881e-05,-1.3530215798699e-11,1.1465941037127e-06,2.2249540534382,-4.2767440574617e-05,-2.4493054102915e-10,6.051858950185e-17,-84743.223668536,-2.0542421268963e-15,0.00012845802637775,0.0001284580263757,0.063962931800806,1210
1.357947691e-05,-1.5620095112313e-11,7.7457953864913e-07,2.2249540534382,-4.2767425313787e-05,-2.3777643211755e-10,6.9856791352946e-17,-49588.656988303,-2.5429122333572e-15,0.00012845813013878,0.00012845813013624,0.063962931800806,1210
