time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
0,1.236098201878e-14,1.236098201878e-14,1.236098201878e-14,0,0,1,1.0012395435212e-15,2.4721964037559e-17,1.0259615075587e-15,3.55353248143e-16
1e-06,-3.3749954900071e-12,9.050109763922e-06,2.782783352719,-9.3576798907005e-05,-7.9205496171503e-10,-2681517.5874214,2.0918458180612e-16,0.00016066410911122,0.00016066410911143,0.079999396630835
2.1e-06,-6.9419417868307e-12,7.5173201042618e-06,2.782783352719,-9.35767689299e-05,-7.4050512373182e-10,-1082884.3477948,-6.2486333678685e-16,0.00016066416123849,0.00016066416123786,0.079999396630835
3.31e-06,-1.064339399387e-11,6.0988160036637e-06,2.782783352719,-9.3576735955443e-05,-6.9279772579344e-10,-573014.21023937,-1.4903624001433e-15,0.00016066423402443,0.00016066423402294,0.079999396630835
4.641e-06,-1.4471737716141e-11,4.8313840147063e-06,2.782783352719,-9.3576699683731e-05,-6.5016972825384e-10,-333849.61153059,-2.3855321733012e-15,0.00016066433099998,0.0001606643309976,0.079999396630835
6.1051e-06,-1.8438863192378e-11,3.7310813323041e-06,2.782783352719,-9.3576659784978e-05,-6.1316101638067e-10,-202348.77244745,-3.3131529289564e-15,0.00016066445463934,0.00016066445463603,0.079999396630835
7.71561e-06,-2.2569153275877e-11,2.8019554541963e-06,2.782783352719,-9.3576615896461e-05,-5.8190761675177e-10,-124149.78178163,-4.2789260507187e-15,0.00016066460687777,0.0001606646068735,0.079999396630835
9.487171e-06,-2.6896670680935e-11,2.0397344774015e-06,2.782783352719,-9.35765676192e-05,-5.5626579057013e-10,-75835.94644847,-5.2908163368971e-15,0.00016066478934031,0.00016066478933502,0.079999396630835
1.14358881e-05,-3.1463829416002e-11,1.4337603313313e-06,2.782783352719,-9.3576514514324e-05,-5.3587704193134e-10,-45568.526080368,-6.3587413468988e-15,0.00016066500347039,0.00016066500346403,0.079999396630835
1.357947691e-05,-3.6320475247594e-11,9.6846268648625e-07,2.782783352719,-9.3576456099079e-05,-5.2021768025598e-10,-26664.372640619,-7.494356390099e-15,0.0001606652506337,0.00016066525062621,0.079999396630835
1.5937424601e-05,-4.1522990905036e-11,6.248396052668e-07,2.782783352719,-9.3576391842438e-05,-5.086486093531e-10,-15048.039451104,-8.7108452999668e-15,0.00016066553222428,0.00016066553221556,0.079999396630835
1.85311670611e-05,-4.7133350742066e-11,3.8203920120858e-07,2.782783352719,-9.3576321160278e-05,-5.0046851301067e-10,-8105.4963246568,-1.0022699390102e-14,0.00016066584977842,0.0001606658497684,0.079999396630835
2.138428376721e-05,-5.3218194781064e-11,2.1896205410532e-07,2.782783352719,-9.3576243410066e-05,-4.9496773844177e-10,-4114.4209232596,-1.1445500942753e-14,0.00016066620509217,0.00016066620508073,0.079999396630835
2.4522712143931e-05,-5.9848054065133e-11,1.1572985211542e-07,2.782783352719,-9.3576157885023e-05,-4.9147768121454e-10,-1933.7279034915,-1.2995742077544e-14,0.00016066660033345,0.00016066660032046,0.079999396630835
2.7974983358324e-05,-6.7096867088004e-11,5.4856712827192e-08,2.782783352719,-9.3576063807698e-05,-4.894101720058e-10,-817.57487656231,-1.4690711682443e-14,0.00016066703813987,0.00016066703812518,0.079999396630835
3.1772481694157e-05,-7.5041894361153e-11,2.1999499890044e-08,2.782783352719,-9.3575960322906e-05,-4.8828270604956e-10,-293.16290689794,-1.6548475440433e-14,0.00016066752169517,0.00016066752167862,0.079999396630835
3.5949729863572e-05,-8.3764078044578e-11,6.2363875748401e-09,2.782783352719,-9.357584648995e-05,-4.8772780876998e-10,-74.451814195594,-1.8587959924658e-14,0.00016066805478177,0.00016066805476318,0.079999396630835
4.0544702849929e-05,-9.3348802529535e-11,-1.3940061763246e-10,2.782783352719,-9.3575721274079e-05,-4.8748609795069e-10,1.4933305393859,-2.0829130447676e-14,0.00016066864180898,0.00016066864178815,0.079999396630835
4.5599173134922e-05,-1.0388654419998e-10,-3.0074238799504e-09,2.782783352719,-9.357558353708e-05,-4.8735961298629e-10,28.949118512992,-2.3293142998659e-14,0.000160669287777,0.00016066928775371,0.079999396630835
5.1159090448415e-05,-1.1547464672721e-10,-4.5947687346583e-09,2.782783352719,-9.3575432026935e-05,-4.8727319054158e-10,39.790281805432,-2.6002759361641e-14,0.00016066999843082,0.00016066999840481,0.079999396630835
5.7274999493256e-05,-1.2821897678421e-10,-5.7481189378539e-09,2.782783352719,-9.3575265366446e-05,-4.871980589932e-10,44.83048517481,-2.898273427412e-14,0.00016067078018242,0.00016067078015344,0.079999396630835
6.4002499442582e-05,-1.4223534227351e-10,-6.7926484085616e-09,2.782783352719,-9.357508204072e-05,-4.871229536357e-10,47.756403577248,-3.226014705664e-14,0.00016067164011992,0.00016067164008766,0.079999396630835
7.140274938684e-05,-1.5765077753478e-10,-7.8568358989293e-09,2.782783352719,-9.3574880383401e-05,-4.8704319111628e-10,49.836962568714,-3.5864702140785e-14,0.00016067258605342,0.00016067258601755,0.079999396630835
7.9543024325524e-05,-1.7460480168155e-10,-8.9953355875227e-09,2.782783352719,-9.3574658561538e-05,-4.8695653436669e-10,51.518260098762,-3.9829023316513e-14,0.0001606736265789,0.00016067362653907,0.079999396630835
8.8497326758076e-05,-1.9325072068183e-10,-1.0235492434027e-08,2.782783352719,-9.3574414558926e-05,-4.8686162481691e-10,52.96483447986,-4.4188958211074e-14,0.00016067477115374,0.00016067477110955,0.079999396630835
9.8347059433884e-05,-2.1375701756503e-10,-1.1594991027637e-08,2.782783352719,-9.3574146157793e-05,-4.8675738494861e-10,54.243791196745,-4.8983903377839e-14,0.0001606760301816,0.00016067603013262,0.079999396630835
0.00010918176537727,-2.3630885839059e-10,-1.3088595299438e-08,2.782783352719,-9.3573850918651e-05,-4.8664278730069e-10,55.387662521747,-5.4257156457792e-14,0.00016067741510665,0.00016067741505239,0.079999396630835
0.000121099941915,-2.6110973548919e-10,-1.4730769664016e-08,2.782783352719,-9.3573526158139e-05,-4.8651676153781e-10,56.416010825554,-6.0056300444441e-14,0.00016067893851736,0.0001606789384573,0.079999396630835
0.0001342099361065,-2.8838326477647e-10,-1.6536750114678e-08,2.782783352719,-9.3573168924658e-05,-4.8637815316837e-10,57.342960339588,-6.6433623981447e-14,0.0001606806142608,0.00016068061419436,0.079999396630835
0.00014863092971715,-3.1837515187987e-10,-1.8523036926982e-08,2.782783352719,-9.3572775971556e-05,-4.8622570119592e-10,58.17990762662,-7.3446581141156e-14,0.00016068245756848,0.00016068245749503,0.079999396630835
0.00016449402268886,-3.5135534467264e-10,-2.0707677439107e-08,2.782783352719,-9.3572343727653e-05,-4.8605802225861e-10,58.936565938397,-8.1158294799685e-14,0.00016068448519473,0.00016068448511358,0.079999396630835
0.00018194342495775,-3.8762039023391e-10,-2.3110478754848e-08,2.782783352719,-9.3571868264815e-05,-4.8587359649583e-10,59.621421723716,-8.9638107823731e-14,0.00016068671556884,0.0001606867154792,0.079999396630835
0.00020113776745353,-4.2749601064422e-10,-2.5753204415129e-08,2.782783352719,-9.3571345262295e-05,-4.8567075327415e-10,60.24197600422,-9.8962185440694e-14,0.00016068916896249,0.00016068916886353,0.079999396630835
0.00022225154419888,-4.7133992072425e-10,-2.8659776403224e-08,2.782783352719,-9.3570769967512e-05,-4.8544765597774e-10,60.804899273514,-1.0921417419869e-13,0.00016069186767388,0.00016069186756466,0.079999396630835
0.00024547669861877,-5.1954490561715e-10,-3.185649147076e-08,2.782783352719,-9.3570137152914e-05,-4.8520228549448e-10,61.316146354893,-1.2048592170499e-13,0.00016069483623023,0.00016069483610975,0.079999396630835
0.00027102436848064,-5.7254218168803e-10,-3.537225665799e-08,2.782783352719,-9.3569441068556e-05,-4.849324221512e-10,61.781049133711,-1.3287826263598e-13,0.0001606981016105,0.00016069810147763,0.079999396630835
0.00029912680532871,-6.3080505960814e-10,-3.9238846820601e-08,2.782783352719,-9.3568675389913e-05,-4.8463562592999e-10,62.204394563633,-1.4650187543584e-13,0.00016070169349048,0.00016070169334397,0.079999396630835
0.00033003948586158,-6.9485294204488e-10,-4.3491186556243e-08,2.782783352719,-9.3567833160532e-05,-4.8430921476449e-10,62.590490627058,-1.6147821729039e-13,0.00016070564451199,0.00016070564435051,0.079999396630835
0.00036404343444774,-7.6525566759464e-10,-4.8167659901294e-08,2.782783352719,-9.3566906728924e-05,-4.8395024074359e-10,62.943225304943,-1.779405401056e-13,0.00016070999057976,0.00016070999040182,0.079999396630835
0.00040144777789251,-8.4263824805558e-10,-5.3310450355749e-08,2.782783352719,-9.3565887679223e-05,-4.83555463962e-10,63.266117433864,-1.960349985101e-13,0.00016071477118632,0.00016071477099028,0.079999396630835
0.00044259255568176,-9.2768600124667e-10,-5.8965910096259e-08,2.782783352719,-9.3564766754887e-05,-4.8312132401176e-10,63.562358402539,-2.1592185041134e-13,0.00016072002977129,0.00016072002955537,0.079999396630835
0.00048785181124994,-1.0211501192374e-09,-6.5184968460368e-08,2.782783352719,-9.3563533774815e-05,-4.8264390860042e-10,63.834853693256,-2.3777675943698e-13,0.00016072581411544,0.00016072581387767,0.079999396630835
0.00053763699237493,-1.1238537071326e-09,-7.2023576824352e-08,2.782783352719,-9.3562177541143e-05,-4.8211891923488e-10,64.08625639374,-2.6179220749691e-13,0.00016073217677376,0.00016073217651197,0.079999396630835
0.00059240069161242,-1.2366982986014e-09,-7.9543195409459e-08,2.782783352719,-9.3560685737835e-05,-4.8154163369291e-10,64.318998012222,-2.8817901892981e-13,0.00016073917555224,0.00016073917526406,0.079999396630835
0.00065264076077367,-1.3606708838465e-09,-8.781132851297e-08,2.782783352719,-9.3559044819199e-05,-4.8090686485257e-10,64.535318242963,-3.1716800460592e-13,0.00016074687403263,0.00016074687371546,0.079999396630835
0.00071890483685103,-1.4968514787586e-09,-9.6902101232006e-08,2.782783352719,-9.3557239887344e-05,-4.8020891593685e-10,64.737285299922,-3.4901173273289e-13,0.00016075534214847,0.00016075534179946,0.079999396630835
0.00079179532053614,-1.6464212571241e-09,-1.0689690723198e-07,2.782783352719,-9.3555254557477e-05,-4.7944153097303e-10,64.926826454309,-3.8398643150986e-13,0.00016076465681753,0.00016076465643354,0.079999396630835
0.00087197485258975,-1.8106712080827e-09,-1.1788509241236e-07,2.782783352719,-9.3553070809771e-05,-4.7859784159129e-10,65.105741940409,-4.2239401483485e-13,0.00016077490264147,0.00016077490221908,0.079999396630835
