time,point0,point10,point12
0,0,0,0
0.05,1,0.40253463036945,4.8667561107043e-05
0.1,1,0.44506728109067,0.00027710978988594
0.15,1,0.45839753113382,0.00086748607446549
0.2,1,0.46523018866654,0.0019886006173187
0.25,1,0.46953559757592,0.0037479416665834
0.3,1,0.47256111852499,0.0061780752970588
0.35,0.99999999999999,0.47483534557135,0.0092485143728364
0.4,0.99999999999996,0.47662483030683,0.012887567557683
0.45,0.99999999999985,0.4780802608965,0.017003334932399
0.5,0.99999999999953,0.47929402714806,0.021499296334811
0.55,0.99999999999866,0.48032632126943,0.026283994487192
0.6,0.99999999999642,0.48121825370598,0.031276029787646
0.65,0.99999999999109,0.48199898277966,0.036405906481014
0.7,0.99999999997907,0.48268983880963,0.041616014527716
0.75,0.99999999995342,0.48330683315281,0.046859645384077
0.8,0.99999999990124,0.48386224984231,0.052099604199097
0.85,0.99999999979967,0.48436569148053,0.057306740056347
0.9,0.99999999960976,0.48482478753095,0.062458560520334
0.95,0.9999999992675,0.4852456866422,0.067538003833443
1,0.99999999867121,0.48563340673353,0.072532390196764
1.05,0.99999999766423,0.48599208898011,0.077432546780309
1.1,0.99999999601201,0.48632518539002,0.08223208890632
1.15,0.99999999337242,0.48663559956083,0.086926835681323
1.2,0.99999998925845,0.48692579382682,0.091514338330933
1.25,0.99999998299228,0.48719787188596,0.095993501401336
1.3,0.99999997365005,0.48745364327308,0.10036427962297
1.35,0.99999995999688,0.48769467421152,0.10462743595943
1.4,0.99999994041178,0.48792232811863,0.1087843488914
1.45,0.99999991280259,0.48813779816388,0.11283685919399
1.5,0.99999987451132,0.48834213365889,0.11678714833071
1.55,0.99999982221056,0.48853626161439,0.12063764212995
1.6,0.99999975179198,0.48872100447636,0.12439093466632
1.65,0.9999996582482,0.48889709481676,0.12804972828539
1.7,0.99999953554954,0.48906518757807,0.13161678652583
1.75,0.99999937651743,0.48922587033884,0.1350948973455
1.8,0.99999917269625,0.48937967196751,0.13848684457928
1.85,0.99999891422566,0.48952706995525,0.14179538597168
1.9,0.99999858971532,0.48966849665958,0.14502323645857
1.95,0.99999818612399,0.48980434464515,0.14817305563655
2,0.99999768864488,0.48993497127175,0.15124743856902
2.05,0.99999708059901,0.49006070265207,0.15424890924657
2.1,0.99999634333808,0.49018183707883,0.15717991615371
2.15,0.99999545615843,0.49029864800348,0.16004282950172
2.2,0.99999439622711,0.49041138663418,0.162839939774
2.25,0.99999313852112,0.49052028420915,0.16557345729937
2.3,0.99999165578043,0.49062555399246,0.16824551262471
2.35,0.99998991847545,0.4907273930313,0.17085815750314
2.4,0.99998789478906,0.49082598370768,0.17341336635016
2.45,0.99998555061331,0.49092149511254,0.17591303804918
2.5,0.99998284956064,0.49101408426563,0.17835899801178
2.55,0.99997975298924,0.49110389720135,0.18075300041661
2.6,0.99997622004214,0.49119106993744,0.18309673056673
2.65,0.99997220769924,0.49127572934145,0.18539180731721
2.7,0.99996767084167,0.49135799390713,0.18763978553534
2.75,0.99996256232752,0.49143797445197,0.18984215856348
