time,temperature_at_x
0,0
0.1,1.9528039884758e-09
0.22,1.2149342666852e-08
0.364,1.2668774329409e-07
0.5368,1.8014757153426e-06
0.74416,2.372954918948e-05
0.992992,0.00024668411114142
1.2915904,0.0019608731954646
1.64990848,0.012021063133068
2.079890176,0.057972347381719
2.5958682112,0.22494987798659
3.21504185344,0.71853923851856
3.958050224128,1.9319506844812
4.8496602689536,4.4671328350044
5.9195923227443,9.0649870607687
7.2035107872932,16.451845049678
8.7442129447518,27.166443024336
10.593055533702,41.442184472848
12.811666640443,59.180580239991
15.473999968531,80.003181909018
18.668799962237,103.34443548763
22.502559954685,128.54957704724
27.103071945622,154.95574543131
32.623686334746,181.94838023757
39.248423601695,208.99384486011
47.198108322034,235.65321836221
56.737729986441,261.58305890963
68.18527598373,286.52825527332
81.922331180476,310.31092439077
98.406797416571,332.81833660398
118.18815689988,353.99242765362
141.92578827986,373.82348098287
150,379.4284906229
178.48515765597,396.46979655593
212.66734684314,412.82690115236
253.68597386774,428.42300978127
302.90832629726,443.31979798453
361.97514921268,457.6466502132
432.85533671119,471.5232185035
517.9115617094,484.99732587339
619.97903170726,498.01730812783
742.45999570468,510.44322267139
889.43715250159,522.08553526826
1065.8097406579,532.75242771271
1277.4568464454,542.28964996526
1531.4333733905,550.6042287695
1836.2052057246,557.66929614413
2201.9314045254,563.51161818675
2640.8028430865,568.18943679555
3140.8028430865,571.62050795617
3640.8028430865,573.78671094081
4140.8028430865,575.15952617846
4640.8028430865,576.02983281786
5140.8028430865,576.57994438708
5640.8028430865,576.92606099044
6140.8028430865,577.14280522207
6640.8028430865,577.27801521901
7140.8028430865,577.36214284677
7640.8028430865,577.41441008887
8140.8028430865,577.44686211885
8640.8028430865,577.46700806275
9140.8028430865,577.47951524943
9640.8028430865,577.48728086032
10000,577.4908844553
