time,temperature_at_x
0,0
0.1,1.9500070857393e-09
0.21,9.5939970942219e-09
0.331,5.567664491112e-08
0.4641,3.7670909130515e-07
0.61051,2.5913607694611e-06
0.771561,1.6332971959294e-05
0.9487171,8.9940200542062e-05
1.14358881,0.00042674573626197
1.357947691,0.0017469790836714
1.5937424601,0.0062168468954911
1.85311670611,0.019421587958963
2.138428376721,0.053827852257817
2.4522712143931,0.1337596313956
2.7974983358324,0.30109830117882
3.1772481694157,0.62007162615257
3.5949729863572,1.1791912431555
4.0544702849929,2.0889808266626
4.5599173134922,3.4754009547349
5.1159090448415,5.4701836949366
5.7274999493256,8.2000364465986
6.4002499442582,11.776662748066
7.140274938684,16.288989571298
7.9543024325524,21.79825358052
8.8497326758076,28.335965700291
9.8347059433884,35.904361162856
10.918176537727,44.478744978519
12.1099941915,54.011103204119
13.42099361065,64.434406763625
14.863092971715,75.667138435552
16.449402268886,87.617691977812
18.194342495775,100.18840509147
20.113776745353,113.27908446368
22.225154419888,126.78995745943
24.547669861877,140.62404121251
27.102436848064,154.68895817729
29.912680532871,168.89825086446
33.003948586158,183.17226086917
36.404343444774,197.43864149558
40.144777789251,211.63257189083
44.259255568176,225.69673569241
48.785181124994,239.5811203317
53.763699237493,253.24268547162
59.240069161242,266.6449414331
65.264076077367,279.7574715701
71.890483685103,292.55542707096
79.179532053614,305.01901939158
87.197485258975,317.13303527953
96.017233784872,328.88640249604
105.71895716336,340.27183987627
116.3908528797,351.28562984867
128.12993816767,361.92754877601
141.04293198443,372.20097301343
150,378.58158512405
164.20429319844,387.70750106013
179.82901571673,396.58996246019
197.01621048685,405.22789359745
215.92212473397,413.62985194366
236.71863040582,421.81097322261
259.59478664484,429.79081359275
284.75855850777,437.59131475856
312.43870755699,445.23466310078
342.88687151113,452.7410909629
376.37985186069,460.12680697796
413.2221302452,467.40228660851
453.74863646816,474.57112484954
498.32779331342,481.62957232934
547.3648658432,488.56677156743
601.30564562597,495.365610863
660.64050338701,502.00404220375
725.90884692415,508.45667822237
797.70402481501,514.69648992178
876.67872049496,520.69645937515
963.55088574289,526.43108270043
1059.1102675156,531.87765287238
1164.2255874656,537.01727102769
1279.8524394106,541.83554007117
1407.0419765501,546.32289546814
1546.9504674036,550.47453954225
1700.8498073424,554.28998002293
1870.1390812751,557.77223471564
2056.357282601,560.92684155959
2261.1973040596,563.76088239724
2486.521327664,566.28225804872
2734.3777536288,568.49941662213
2870.6987879095,569.48143875798
3007.0198221902,570.36468191325
3156.9729598989,571.22658902268
3321.9214113785,572.0554690086
3503.3647080061,572.8414985776
3702.9523342964,573.57603970408
3922.4987232157,574.2516215906
4163.999751027,574.86217847631
4429.6508816194,575.40336129847
4721.8671252711,575.8728255575
5043.3049932879,576.27043029428
5396.8866481064,576.59830023625
5785.8264684068,576.86071965273
6213.6602707372,577.06384747224
6684.2774533006,577.21526880367
7201.9563541204,577.32342489526
7771.4031450221,577.39698647086
8397.7946150141,577.44424852305
9086.8252320052,577.47262356381
9844.7589106954,577.48829363998
10000,577.48989741752
