time,temperature_at_x
0,0
0.1,1.9500070857393e-09
0.22,1.2131998624003e-08
0.364,1.2651235168508e-07
0.5368,1.7991578147523e-06
0.74416,2.3701827499061e-05
0.992992,0.00024642522673293
1.2915904,0.0019590375807298
1.64990848,0.012011088771013
2.079890176,0.057929982812369
2.5958682112,0.22480603874817
3.21504185344,0.71813982100506
3.958050224128,1.9310228641523
4.8496602689536,4.4652895862517
5.9195923227443,9.0617877523844
7.2035107872932,16.446894411949
8.7442129447518,27.159484787654
10.593055533702,41.433151863658
12.811666640443,59.169593267526
15.473999968531,79.990505999471
18.668799962237,103.33042437324
22.502559954685,128.53461824004
27.103071945622,154.94021788557
32.623686334746,181.93262663275
39.248423601695,208.97815685905
47.198108322034,235.63783163455
56.737729986441,261.56815461848
68.18527598373,286.51396527467
81.922331180476,310.29733806171
98.406797416571,332.80550767843
118.18815689988,353.98037958507
141.92578827986,373.81220947952
150,379.41744670025
178.48515765597,396.45944090641
212.66734684314,412.81717952953
253.68597386774,428.4138426456
302.90832629726,443.31109746451
361.97514921268,457.63834605028
432.85533671119,471.51528416916
517.9115617094,484.98979263018
619.97903170726,498.01025954864
742.45999570468,510.4367718316
889.43715250159,522.07979436811
1065.8097406579,532.74748082819
1277.4568464454,542.28553548929
1531.4333733905,550.60093344547
1836.2052057246,557.6667599131
2201.9314045254,563.50974739575
2640.8028430865,568.18812124775
3140.8028430865,571.61961656443
3390.8028430865,572.78019195343
3640.8028430865,573.69483182285
3940.8028430865,574.56050071405
4300.8028430865,575.34967783603
4732.8028430865,576.03177922133
4982.8028430865,576.30684575485
5232.8028430865,576.53503395087
5532.8028430865,576.75451455229
5892.8028430865,576.95519175214
6324.8028430865,577.12835439875
6824.8028430865,577.26361307736
7324.8028430865,577.35087814347
7824.8028430865,577.40643108677
8324.8028430865,577.44149561354
8824.8028430865,577.46350560532
9324.8028430865,577.4772708903
9824.8028430865,577.48585896732
10000,577.48790636048
