id,temperature,x,y,z
0,600,0,0,0
0.0010012515644556,597.45497796426,0.0010012515644556,0,0
0.0020025031289111,594.91002568032,0.0020025031289111,0,0
0.0030037546933667,592.36521280791,0.0030037546933667,0,0
0.0040050062578223,589.82060899639,0.0040050062578223,0,0
0.0050062578222778,587.27628387951,0.0050062578222778,0,0
0.0060075093867334,584.73230707026,0.0060075093867334,0,0
0.007008760951189,582.18874815568,0.007008760951189,0,0
0.0080100125156446,579.6456766917,0.0080100125156446,0,0
0.0090112640801001,577.10316219789,0.0090112640801001,0,0
0.010012515644556,574.56127415238,0.010012515644556,0,0
0.011013767209011,572.02008198661,0.011013767209011,0,0
0.012015018773467,569.47965508022,0.012015018773467,0,0
0.013016270337922,566.94006275586,0.013016270337922,0,0
0.014017521902378,564.40137427405,0.014017521902378,0,0
0.015018773466834,561.86365882801,0.015018773466834,0,0
0.016020025031289,559.32698553858,0.016020025031289,0,0
0.017021276595745,556.79142344901,0.017021276595745,0,0
0.0180225281602,554.2570415199,0.0180225281602,0,0
0.019023779724656,551.72390862404,0.019023779724656,0,0
0.020025031289111,549.19209354135,0.020025031289111,0,0
0.021026282853567,546.66166495374,0.021026282853567,0,0
0.022027534418023,544.13269144005,0.022027534418023,0,0
0.023028785982478,541.60524147099,0.023028785982478,0,0
0.024030037546934,539.07938340403,0.024030037546934,0,0
0.025031289111389,536.55518547843,0.025031289111389,0,0
0.026032540675845,534.0327158101,0.026032540675845,0,0
0.0270337922403,531.51204238667,0.0270337922403,0,0
0.028035043804756,528.99323306243,0.028035043804756,0,0
0.029036295369212,526.47635555335,0.029036295369212,0,0
0.030037546933667,523.96147743208,0.030037546933667,0,0
0.031038798498123,521.44866612303,0.031038798498123,0,0
0.032040050062578,518.93798889736,0.032040050062578,0,0
0.033041301627034,516.4295128681,0.033041301627034,0,0
0.034042553191489,513.9233049852,0.034042553191489,0,0
0.035043804755945,511.41943203067,0.035043804755945,0,0
0.036045056320401,508.91796061364,0.036045056320401,0,0
0.037046307884856,506.41895716555,0.037046307884856,0,0
0.038047559449312,503.92248793531,0.038047559449312,0,0
0.039048811013767,501.42861898443,0.039048811013767,0,0
0.040050062578223,498.93741618225,0.040050062578223,0,0
0.041051314142678,496.44894520117,0.041051314142678,0,0
0.042052565707134,493.96327151187,0.042052565707134,0,0
0.043053817271589,491.48046037856,0.043053817271589,0,0
0.044055068836045,489.00057685429,0.044055068836045,0,0
0.045056320400501,486.52368577625,0.045056320400501,0,0
0.046057571964956,484.04985176108,0.046057571964956,0,0
0.047058823529412,481.57913920024,0.047058823529412,0,0
0.048060075093867,479.11161225539,0.048060075093867,0,0
0.049061326658323,476.64733485379,0.049061326658323,0,0
0.050062578222778,474.18637068371,0.050062578222778,0,0
0.051063829787234,471.7287831899,0.051063829787234,0,0
0.05206508135169,469.27463556909,0.05206508135169,0,0
0.053066332916145,466.82399076543,0.053066332916145,0,0
0.054067584480601,464.37691146611,0.054067584480601,0,0
0.055068836045056,461.93346009685,0.055068836045056,0,0
0.056070087609512,459.49369881751,0.056070087609512,0,0
0.057071339173967,457.05768951775,0.057071339173967,0,0
0.058072590738423,454.62549381261,0.058072590738423,0,0
0.059073842302879,452.19717303823,0.059073842302879,0,0
0.060075093867334,449.77278824754,0.060075093867334,0,0
0.06107634543179,447.35240020602,0.06107634543179,0,0
0.062077596996245,444.93606938742,0.062077596996245,0,0
0.063078848560701,442.52385596963,0.063078848560701,0,0
0.064080100125156,440.11581983045,0.064080100125156,0,0
0.065081351689612,437.71202054348,0.065081351689612,0,0
0.066082603254068,435.31251737402,0.066082603254068,0,0
0.067083854818523,432.917369275,0.067083854818523,0,0
0.068085106382979,430.52663488293,0.068085106382979,0,0
0.069086357947434,428.14037251391,0.069086357947434,0,0
0.07008760951189,425.75864015969,0.07008760951189,0,0
0.071088861076345,423.38149548367,0.071088861076345,0,0
0.072090112640801,421.00899581708,0.072090112640801,0,0
0.073091364205257,418.64119815505,0.073091364205257,0,0
0.074092615769712,416.27815915285,0.074092615769712,0,0
0.075093867334168,413.91993512206,0.075093867334168,0,0
0.076095118898623,411.56658202684,0.076095118898623,0,0
0.077096370463079,409.2181554802,0.077096370463079,0,0
0.078097622027534,406.87471074035,0.078097622027534,0,0
0.07909887359199,404.53630270705,0.07909887359199,0,0
0.080100125156446,402.202985918,0.080100125156446,0,0
0.081101376720901,399.87481454532,0.081101376720901,0,0
0.082102628285357,397.55184239198,0.082102628285357,0,0
0.083103879849812,395.23412288838,0.083103879849812,0,0
0.084105131414268,392.92170908886,0.084105131414268,0,0
0.085106382978723,390.61465366834,0.085106382978723,0,0
0.086107634543179,388.31300891893,0.086107634543179,0,0
0.087108886107635,386.01682674665,0.087108886107635,0,0
0.08811013767209,383.72615866815,0.08811013767209,0,0
0.089111389236546,381.44105580745,0.089111389236546,0,0
0.090112640801001,379.16156889279,0.090112640801001,0,0
0.091113892365457,376.88774825347,0.091113892365457,0,0
0.092115143929912,374.61964381673,0.092115143929912,0,0
0.093116395494368,372.35730510474,0.093116395494368,0,0
0.094117647058824,370.10078123152,0.094117647058824,0,0
0.095118898623279,367.85012090005,0.095118898623279,0,0
0.096120150187735,365.60537239926,0.096120150187735,0,0
0.09712140175219,363.36658360122,0.09712140175219,0,0
0.098122653316646,361.13380195826,0.098122653316646,0,0
0.099123904881101,358.90707450022,0.099123904881101,0,0
0.10012515644556,356.68644783166,0.10012515644556,0,0
0.10112640801001,354.47196812919,0.10112640801001,0,0
0.10212765957447,352.26368113885,0.10212765957447,0,0
0.10312891113892,350.06163217343,0.10312891113892,0,0
0.10413016270338,347.86586610999,0.10413016270338,0,0
0.10513141426783,345.6764273873,0.10513141426783,0,0
0.10613266583229,343.49336000341,0.10613266583229,0,0
0.10713391739675,341.3167075132,0.10713391739675,0,0
0.1081351689612,339.14651302607,0.1081351689612,0,0
0.10913642052566,336.98281920357,0.10913642052566,0,0
0.11013767209011,334.82566825715,0.11013767209011,0,0
0.11113892365457,332.67510194596,0.11113892365457,0,0
0.11214017521902,330.53116157465,0.11214017521902,0,0
0.11314142678348,328.39388799126,0.11314142678348,0,0
0.11414267834793,326.26332158516,0.11414267834793,0,0
0.11514392991239,324.13950228502,0.11514392991239,0,0
0.11614518147685,322.02246955684,0.11614518147685,0,0
0.1171464330413,319.91226240203,0.1171464330413,0,0
0.11814768460576,317.80891935553,0.11814768460576,0,0
0.11914893617021,315.71247848402,0.11914893617021,0,0
0.12015018773467,313.6229773841,0.12015018773467,0,0
0.12115143929912,311.54045318064,0.12115143929912,0,0
0.12215269086358,309.46494252507,0.12215269086358,0,0
0.12315394242804,307.39648159376,0.12315394242804,0,0
0.12415519399249,305.33510608648,0.12415519399249,0,0
0.12515644555695,303.2808512249,0.12515644555695,0,0
0.1261576971214,301.2337517511,0.1261576971214,0,0
0.12715894868586,299.19384192617,0.12715894868586,0,0
0.12816020025031,297.16115552888,0.12816020025031,0,0
0.12916145181477,295.13572585436,0.12916145181477,0,0
0.13016270337922,293.11758571284,0.13016270337922,0,0
0.13116395494368,291.10676742849,0.13116395494368,0,0
0.13216520650814,289.10330283825,0.13216520650814,0,0
0.13316645807259,287.10722329073,0.13316645807259,0,0
0.13416770963705,285.11855964521,0.13416770963705,0,0
0.1351689612015,283.13734227062,0.1351689612015,0,0
0.13617021276596,281.16360104463,0.13617021276596,0,0
0.13717146433041,279.19736535277,0.13717146433041,0,0
0.13817271589487,277.23866408761,0.13817271589487,0,0
0.13917396745932,275.28752564797,0.13917396745932,0,0
0.14017521902378,273.34397793824,0.14017521902378,0,0
0.14117647058824,271.40804836768,0.14117647058824,0,0
0.14217772215269,269.47976384984,0.14217772215269,0,0
0.14317897371715,267.55915080198,0.14317897371715,0,0
0.1441802252816,265.64623514462,0.1441802252816,0,0
0.14518147684606,263.74104230101,0.14518147684606,0,0
0.14618272841051,261.84359719682,0.14618272841051,0,0
0.14718397997497,259.95392425974,0.14718397997497,0,0
0.14818523153942,258.07204741926,0.14818523153942,0,0
0.14918648310388,256.19799010637,0.14918648310388,0,0
0.15018773466834,254.33177525341,0.15018773466834,0,0
