time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
0,0,1.2e-05,0,10.41666667,0,0,170675.93889282,4551358.3704753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2.7515649065312e-11,1.2e-05,0.018428637291118,10.397376965421,7289.3977609066,9810.9277508768,170035.28429172,4534263.4375223,2899699.234626,5.7295472241262e-10,1.5278783924286e-08,2.1337534209522e-11,5.7131578483412e-10,1.5235051267126e-08,9.7429666500658e-09,8.2289175737589e-07,2.7429725245863e-08,0.38263939739917,10.203711413676,0.012671100844358,60,20.43276506932
126,1.2486884555e-10,1.2e-05,0.038552954909597,10.376158290383,168.62742557769,40.111450815921,169325.13372128,4515325.8564858,3603136.7038963,2.5990709568022e-09,6.9308519746865e-08,9.8326660128966e-11,2.5926897936295e-09,6.9138258931607e-08,4.7674512576558e-08,4.0865751532318e-05,1.1859902679342e-06,0.80048672083182,21.346301422566,0.034762460571011,126,42.762127952494
198.6,3.9579541239368e-10,1.2e-05,0.060460882113195,10.352817747842,131.63324565592,31.281439367847,168584.13347084,4495566.6210891,3797822.5737502,8.2456048710175e-09,2.1988267787787e-07,3.4627537511085e-10,8.2180204482439e-09,2.1914668032759e-07,1.5805696853846e-07,0.00013906781712879,1.5193007953296e-06,1.2553676722025,33.476455721902,0.067972328583212,198.6,67.088856698403
278.46,9.9584028810822e-10,1.2e-05,0.084268501616459,10.327143151047,106.49248818785,26.425093774921,167807.78509071,4474864.3265573,3888546.7206559,2.0767831571164e-08,5.5380856007538e-07,9.8588305177053e-10,2.0676934584372e-08,5.5138356803089e-07,4.0749732567395e-07,0.00027472098128191,1.8779735385829e-06,1.7496925121965,46.658447632809,0.11329068243267,278.46,93.543478144158
366.306,2.1513384458947e-09,1.2e-05,0.1101044105492,10.298901094572,88.300419993911,23.095563024544,166986.08451206,4452952.4890356,3939509.2059881,4.491826131366e-08,1.1978197293624e-06,2.4023991825533e-09,4.4668894044356e-08,1.191167556117e-06,8.9266256150062e-07,0.00045668737959517,2.2648764104929e-06,2.2861313421066,60.963479601526,0.17184765831107,366.306,122.27065780373
462.9366,4.1839103258858e-09,1.2e-05,0.13810315470472,10.26783483245,74.41774011217,20.569330266099,166112.63452718,4429660.6406033,3973695.086582,8.7474309622067e-08,2.3326472103237e-06,5.2298300355639e-09,8.687180178215e-08,2.3165756031046e-06,1.6758983518074e-06,0.0006959572623247,2.6873826612613e-06,2.8674777771338,76.466047901578,0.24510691443827,462.9366,153.42231596238
569.23026,7.5416613837997e-09,1.2e-05,0.16840182828161,10.233661944115,63.384138911071,18.536786490127,165183.79321874,4404891.6874998,4002355.8753825,1.5791585214339e-07,4.2110876155616e-06,1.0470613529316e-08,1.5658980757501e-07,4.1757177371054e-06,2.9492532523309e-06,0.0010064708925255,3.155178977895e-06,3.496578345793,93.242059898163,0.33487123777944,569.23026,187.15387361841
686.153286,1.2838513102322e-08,1.2e-05,0.20113755763577,10.196071766947,54.34961929964,16.837931327536,164197.65626093,4378594.8546352,4030042.9667295,2.6928720596442e-07,7.1809893107782e-06,1.9663775351884e-08,2.6656994976735e-07,7.1085141131624e-06,4.9550480120207e-06,0.0014060453698789,3.6796505851615e-06,4.1762802442906,111.36744079358,0.44326220833056,686.153286,223.62142526804
814.7686146,2.0903167125913e-08,1.2e-05,0.23644499869605,10.154722572062,46.788506213574,15.379771000884,163153.5961046,4350753.4104272,4058467.774224,4.3928159884328e-07,1.1714171590587e-05,3.5118329534638e-08,4.3401881248423e-07,1.1573805802814e-05,7.9964658284281e-06,0.0019175436227642,4.2742730793519e-06,4.9093793746058,130.91674795932,0.57271200939573,814.7686146,262.97895125699
