time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,-7443.9516554363,-21472916.586915,7483.5339866694,21523324.040754,0.16975745957218,-10732736.147872,-7444.2911703555,10446.039674505,10768366.293058,-13408.545362341,7444.8335074192,21473957.291327,-7482.4365341879,-21521844.217583,1.5253676924295e-08,3.5410181244167e-05,3.9805210184401e-08,1.4698781779852e-06,2.8165378288194e-05,0.062964497101647,1.4423700321584e-07,0.0026633954866627
0.0171,-13460.949719623,-21484429.140363,13494.411487788,21460600.380314,-7.6429394957401,-10735491.738261,-13445.663840632,18867.040568382,10742420.024981,-24239.669648976,13461.69499408,21483937.581412,-13493.483845454,-21461300.721618,2.763904809534e-08,6.4128885574544e-05,8.4932308731846e-08,2.6626763623808e-06,5.0904522406634e-05,0.06293576468636,2.0329994098845e-07,0.0035797849341297
0.02601,-19179.036506502,-21454766.986001,19207.141997156,21454725.241869,-21.664877102686,-10717815.639624,-19135.706752296,26857.52801139,10744616.577947,-34507.914025623,19179.662613858,21454766.221675,-19206.362858924,-21454726.311061,3.9457150250246e-08,9.1407445915977e-05,1.451026842425e-07,3.798250822417e-06,7.2509252396523e-05,0.06290844899211,2.9060371155878e-07,0.0042715077459102
0.035811,-24447.753478204,-21436859.590202,24470.756709857,21436861.773421,-40.229703631525,-10706246.148066,-24367.294070941,34207.299829466,10740402.808185,-43943.842949075,24448.265784089,21436859.780476,-24470.118882149,-21436861.89433,5.0416131646667e-08,0.00011652068753015,2.2016581942692e-07,4.8474827785481e-06,9.2405786534182e-05,0.062883274051373,4.0642708960469e-07,0.0048211112406007
0.0465921,-29183.022811985,-21420791.36287,29201.495148155,21420788.431265,-61.529009506059,-10695865.699038,-29059.964792973,40802.606707965,10736596.074766,-52403.718267775,29183.43423035,21420791.410469,-29200.982970207,-21420788.625536,6.0357694909304e-08,0.00013907218669178,3.0801648718627e-07,5.7945065759605e-06,0.00011027975479806,0.062860638577398,5.472679037304e-07,0.0052658354736035
0.05845131,-33339.918491184,-21406689.008689,33354.413019951,21406686.694467,-83.823079568842,-10686758.368178,-33172.272332047,46583.955338348,10733250.096062,-59813.497656745,33340.241336296,21406689.045628,-33354.011153727,-21406686.847107,6.9193958528605e-08,0.00015885127904021,4.0533937314149e-07,6.6307009626808e-06,0.00012596335708959,0.062840757513504,7.0729953126728e-07,0.0056269468732
0.071496441,-36901.174264324,-21394612.017276,36912.263148958,21394610.245596,-105.5977031889,-10678961.019209,-36689.978857946,51530.318872472,10730379.310096,-66148.374595986,36901.421283891,21394612.045404,-36911.955735074,-21394610.362307,7.6883938456264e-08,0.00017577990078202,5.0808421238012e-07,7.352455664218e-06,0.00013939345200054,0.062823714456289,8.7927115277086e-07,0.005918518201563
0.0858460851,-39872.863592122,-21384538.200384,39881.110599241,21384536.880889,-125.66074051887,-10672458.329137,-39621.542111084,55652.822750263,10727980.707895,-71424.534901286,39873.047339074,21384538.221155,-39880.882003385,-21384536.967633,8.3425096613572e-08,0.00018989142581052,6.1186474157451e-07,7.960329275685e-06,0.00015059494643344,0.062809482223535,1.055245125014e-06,0.0061510293808323
0.10163069361,-42281.798319062,-21376375.172708,42287.739994757,21376374.220478,-143.1934251432,-10667189.88062,-41995.411468775,58990.970477389,10726034.210719,-75694.20096002,42281.930735428,21376375.187538,-42287.575332524,-21376374.282919,8.8849861658859e-08,0.00020131791857967,7.1234569413126e-07,8.4586214515732e-06,0.00015967084233087,0.06279793503788,1.2273054809118e-06,0.0063330874568847
0.118993762971,-44172.690496556,-21369970.062163,44176.82005891,21369969.399062,-157.75685798195,-10663056.442691,-43857.176780592,61608.620165814,10724504.909668,-79040.420272717,44172.78255777,21369970.072357,-44176.705645489,-21369969.442411,9.3222827913643e-08,0.00021027629909287,8.0561955706074e-07,8.8549536971465e-06,0.00016679142096204,0.062788861811302,1.3882478966687e-06,0.0064722927875973
0.1380931392681,-45604.392679639,-21365122.304724,45607.147277326,21365121.861402,-169.2569607036,-10659928.212983,-45265.878758232,63588.750719141,10723346.107782,-81570.354160956,45604.454113125,21365122.311431,-45607.0709832,-21365121.890276,9.6636776934962e-08,0.00021705017516926,8.8854356377475e-07,9.1597007290688e-06,0.00017217998667755,0.062781983810938,1.5322003521393e-06,0.0065756524044865
0.15910245319491,-46645.195615841,-21361599.607156,46646.94779574,21361599.32441,-177.87693697643,-10657655.082707,-46289.441741888,65026.97415643,10722503.162464,-83407.000517119,46645.234712505,21361599.611353,-46646.899284838,-21361599.342744,9.9206841545111e-08,0.00022196726094961,9.5899487561582e-07,9.385237532472e-06,0.00017609509091637,0.062776976845901,1.6550988289981e-06,0.0066497270455662
0.1822126985144,-47367.541661387,-21359155.86521,47368.595592558,21359155.694597,-183.99086440261,-10656078.152639,-46999.559932582,66024.273811414,10721917.823314,-84679.952030269,47367.565192157,21359155.867683,-47368.566427624,-21359155.705601,1.0106285413026e-07,0.0002253741074838,1.0160041650418e-06,9.5450407121965e-06,0.00017881058760672,0.062773496307692,1.7549452465637e-06,0.0067006166166724
0.20763396836584,-47842.723443322,-21357549.11056,47843.315955191,21357549.014268,-188.07365321103,-10655041.267212,-47466.5761369,66679.740154172,10721532.589311,-85516.164353153,47842.736682146,21357549.111915,-47843.299568901,-21357549.020438,1.0234046002033e-07,0.00022761086844896,1.0597429222537e-06,9.6527303873448e-06,0.00018059566536509,0.062771202380136,1.8318014651902e-06,0.006733856862039
0.23559736520243,-48136.202679473,-21356557.339225,48136.508605224,21356557.289257,-190.62093070677,-10654401.189203,-47754.96081806,67084.169010392,10721294.559336,-86031.829415559,48136.209521678,21356557.3399,-48136.500151388,-21356557.292431,1.0317196883499e-07,0.00022898912118374,1.0913645367043e-06,9.7211642254046e-06,0.00018169724569605,0.062769782403525,1.8875176295886e-06,0.0067542865132184
0.26635710172267,-48304.10627987,-21355990.338766,48304.247079019,21355990.315607,-192.0882183659,-10654035.204461,-47919.929843139,67315.283617184,10721158.317881,-86326.320155348,48304.109433314,21355990.339061,-48304.243192619,-21355990.31706,1.0367810705605e-07,0.00022977537600533,1.1127277708443e-06,9.7616957609475e-06,0.00018232684013871,0.06276896772428,1.9252448913222e-06,0.0067659345382398
0.30019281189493,-48391.255209634,-21355696.321186,48391.3057823,21355696.312062,-192.85348252819,-10653845.38647,-48005.548244577,67435.06508904,10721087.568229,-86478.824395781,48391.254688091,21355696.321164,-48391.306262239,-21355696.312581,1.0396175875731e-07,0.00023018192411019,1.1260558263534e-06,9.7836839001752e-06,0.00018265319056583,0.062768543308123,1.9488274599615e-06,0.0067719641766325
0.33741209308443,-48430.787194206,-21355563.124964,48430.800904603,21355563.122462,-193.20204731877,-10653759.370932,-48044.383099568,67489.288501718,10721055.449281,-86547.776098834,48430.787153548,21355563.124959,-48430.800924433,-21355563.122599,1.0410447867216e-07,0.0002303653215674,1.1335969016292e-06,9.794296647727e-06,0.000182800951158,0.062768349727648,1.9621925913401e-06,0.0067746923274292
0.37835330239287,-48445.184549062,-21355514.736836,48445.184084358,21355514.736828,-193.32967615988,-10653728.105819,-48058.525196742,67508.960626871,10721043.736999,-86572.737169385,48445.184491541,21355514.736826,-48445.184153921,-21355514.736821,1.0416592257697e-07,0.00023043142385057,1.1373483557221e-06,9.7985921144049e-06,0.00018285457493504,0.062768278521232,1.9688510809742e-06,0.0067756820729441
