time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,-8519.4376251602,-21472219.356358,8560.2021238682,21517586.66409,-2.9646956812819,-10731852.924062,-8513.5082337977,7865.9009017183,10762379.131885,-7171.5996795683,8520.3458098696,21473156.029401,-8559.0719187209,-21516254.841965,1.1387540133695e-08,3.8680429455132e-05,5.7923233078997e-08,1.3273657262546e-06,2.122156380616e-05,0.062951679614455,1.9229374313965e-05,0.0023116514318929
0.019,-15409.783918027,-21478363.232418,15444.273072669,21456909.726541,-16.69005285912,-10731493.414303,-15376.403812309,13426.194193783,10734158.920928,-11408.115314896,15410.552059657,21477920.674731,-15443.316876252,-21457540.218614,1.8216078945664e-08,6.9700377855273e-05,1.2520413778119e-07,2.2535905444905e-06,3.6270147007318e-05,0.06291111270072,3.8339018582597e-05,0.0030211225106235
0.0289,-21934.749099274,-21447877.89832,21963.525153903,21447842.296697,-39.252539316038,-10713010.827149,-21856.244020642,17900.386951152,10730839.772723,-13837.2487484,21935.390091599,21447877.265484,-21962.727364303,-21447843.238397,2.2124745474229e-08,9.8703086046583e-05,2.1491729030589e-07,2.9555240863857e-06,4.8425578351618e-05,0.062871228240006,6.009070888662e-05,0.0034897424484903
0.03979,-27899.723498381,-21428558.970177,27923.019044199,21428559.238341,-67.939041361605,-10700397.562381,-27763.845415658,21309.302217164,10721627.411866,-14695.585390129,27900.242279538,21428559.109584,-27922.37306686,-21428559.396606,2.3617222472128e-08,0.00012488749043525,3.2473866477162e-07,3.434819148424e-06,5.7733289834604e-05,0.062833507850517,8.3123316614756e-05,0.0038092440825228
0.051769,-33195.684541117,-21411529.513503,33214.10084561,21411525.922865,-99.746211849963,-10689266.660693,-32996.192117417,23801.241887844,10712957.152898,-14388.382930079,33196.094682907,21411529.537519,-33213.590186621,-21411526.126479,2.3609282937917e-08,0.00014787523478251,4.493433614251e-07,3.7369657517783e-06,6.4581508401903e-05,0.06279902430889,0.00010605233096153,0.0040277317269331
0.0649459,-37768.591632729,-21396903.087413,37782.753825939,21396900.275853,-131.87995213511,-10679699.127842,-37504.831728459,25554.647994218,10705113.409008,-13326.542162496,37768.907056607,21396903.104148,-37782.361151428,-21396900.433158,2.2973405234824e-08,0.00016752802629086,5.8219485490649e-07,3.9236152900968e-06,6.9440477063596e-05,0.062768504975607,0.00012770575085635,0.0041754879619392
0.07944049,-41605.186281855,-21384688.864855,41615.754679673,21384686.740815,-162.07776376711,-10671703.91705,-41281.030754321,26741.276290796,10698276.769358,-11866.797901919,41605.421697514,21384688.876343,-41615.461683886,-21384686.858503,2.2317411475915e-08,0.00018387342118354,7.1663117464168e-07,4.0514584040995e-06,7.2764262108193e-05,0.062742364892714,0.00014720507799603,0.0042733602161958
0.095384539,-44726.040498599,-21374792.471716,44733.667938182,21374790.922579,-188.76001709426,-10665221.975626,-44348.520464411,27511.874243487,10692540.501564,-10290.080548792,44726.210439941,21374792.479355,-44733.456513663,-21374791.007674,2.1934510659011e-08,0.00019706903394014,8.4653748716108e-07,4.1581788444082e-06,7.4952738123748e-05,0.062720731743243,0.00016398621557749,0.0043363996961909
0.111328588,-46984.337509317,-21367654.644431,46989.825395176,21367653.52113,-209.22861654323,-10660544.382078,-46565.880276231,27953.841464525,10688285.689332,-8917.8575338736,46984.459814078,21367654.649549,-46989.673310055,-21367653.582412,2.1870589083835e-08,0.0002065557677387,9.5674397932335e-07,4.2508805295417e-06,7.6230004568774e-05,0.062704854920543,0.0001766821551329,0.0043726382777803
