time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,-10113.263367054,-26471444.096404,10157.370329666,26522778.425772,-0.24702322151688,-13230665.663542,-10112.769320611,10114.234380051,26472483.974762,-10156.135816089,-26521251.440811,1.6666666666675e-08,1.6666666666675e-08,1.6666666666675e-08,3.333333333335e-08,3.0801666666667e-05,0.063000016666667,1.0001666666667e-07,0.0027860405692388
0.019,-18200.638346895,-26501441.985176,18237.294654939,26477158.248436,-12.155984798581,-13241632.829399,-18176.326377298,18201.444988315,26500950.12644,-18236.268667797,-26477881.000293,3.0033949367562e-08,3.00358198912e-08,3.003394865267e-08,6.0069769229638e-08,5.5425535488322e-05,0.062996098132449,1.0003003394865e-07,0.0037371606723104
0.0289,-25772.516511793,-26488586.029672,25802.680449653,26488546.775826,-32.732421812349,-13231439.489002,-25707.051668169,25773.180305258,26488585.158468,-25801.836081914,-26488547.634677,4.2552977766263e-08,4.2558061350985e-08,4.2552974968637e-08,8.511103896543e-08,7.8486830015319e-05,0.06299110017816,1.0004255297497e-07,0.0044470087799154
0.03979,-32622.453410614,-26486104.361616,32646.596478422,26486102.460817,-59.124466609499,-13226800.078569,-32504.204477395,32622.984478276,26486104.319951,-32645.920424428,-26486102.550728,5.3878887877833e-08,5.3888254509034e-08,5.3878880986378e-08,1.0776714197981e-07,9.935027393299e-05,0.062986061030135,1.0005387888099e-07,0.0050030720231889
0.051769,-38649.880372413,-26483866.265699,38668.782333589,26483860.980521,-88.432182999264,-13222696.624846,-38473.016006415,38650.296090364,26483866.148838,-38668.252975573,-26483861.127985,6.3845822655664e-08,6.3860278590082e-08,6.38458092445e-08,1.2770610042756e-07,0.00011771034044953,0.062981421728579,1.0006384580924e-07,0.0054455723642851
0.0649459,-43816.283850762,-26481917.930032,43830.700782918,26481913.886537,-118.06546157284,-13219168.888552,-43580.152927617,43816.600877301,26481917.84065,-43830.296978214,-26481913.999322,7.2389694635528e-08,7.240976429282e-08,7.2389672180556e-08,1.4479945753749e-07,0.00013344897368687,0.06297736309,1.0007238967218e-07,0.0057980218936689
0.07944049,-48125.827368807,-26480281.479359,48136.511602705,26480278.481335,-145.95724438516,-13216223.78324,-47833.912880037,48126.062282935,26480281.413102,-48136.212315555,-26480278.564977,7.9517064756176e-08,7.9542977377342e-08,7.9517030976683e-08,1.5906004002279e-07,0.00014657826044828,0.062973944759389,1.0007951703098e-07,0.0060763842131311
0.095384539,-51616.412537054,-26478951.580117,51624.079009224,26478949.42806,-170.65714965575,-13213838.240939,-51275.098237743,51616.581082058,26478951.532561,-51623.864237583,-26478949.488106,8.5290345470147e-08,8.5322039012995e-08,8.5290298637308e-08,1.7061238153939e-07,0.00015721317274674,0.062971163087126,1.0008529029864e-07,0.0062928201437763
0.1129229929,-54353.354647351,-26477907.152844,54358.658356314,26477905.663747,-191.3404683231,-13211968.239566,-53970.673710704,54353.471238372,26477907.11994,-54358.509766466,-26477905.705299,8.9817355685917e-08,8.9854502619715e-08,8.9817294848087e-08,1.7967185446559e-07,0.00016555232665726,0.06296897713375,1.0008981729485e-07,0.0064574486205373
