time,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,15443.260785158,26135919.995977,-15451.17482777,-26145364.857766,1.6598360655746e-08,1.6598360655746e-08,1.6803278688533e-08,3.3196721311492e-08,2.12422150227e-05,0.062990457215023,1.9218919954599e-05,0.002313488134
0.02,27726.395883993,26104604.772557,-27731.901680362,-26099889.507583,4.3954230609555e-08,3.3264534813839e-05,4.5491324108671e-08,2.4183606301187e-06,3.76845446675e-05,0.062946591961972,4.0474384866822e-05,0.0030803335250962
0.031,38621.293096815,26059693.646321,-38625.76297916,-26059696.001013,8.2419757354082e-08,7.5653755318876e-05,9.2765300964731e-08,4.9941422311772e-06,5.0535552396432e-05,0.062892209677869,6.4488792299317e-05,0.0035655532852579
0.0431,48041.614303432,26017847.06307,-48045.074141285,-26017849.668085,1.2850207863114e-07,0.00011771372208984,1.6137821703674e-07,7.7785494719652e-06,6.000576098935e-05,0.062837642507251,8.9499207236217e-05,0.0038836171579724
0.05641,55988.077276153,25980748.569436,-55990.690586941,-25980750.364251,1.7812437390336e-07,0.00015555165052477,2.5075197620003e-07,1.0527590485835e-05,6.6672332889661e-05,0.062787618909952,0.00011383573002141,0.0040920396035784
0.071051,62519.863106372,25949503.161583,-62521.784026502,-25949504.447556,2.27592389724e-07,0.00018771678613457,3.5727747848542e-07,1.3072553223862e-05,7.1169017111895e-05,0.062744247955507,0.00013618594521718,0.004226320601383
0.0871561,67738.068014583,25924218.097441,-67739.436762111,-25924218.995003,2.7398533590061e-07,0.00021390451136732,4.7507476223473e-07,1.531100250116e-05,7.4072563222888e-05,0.062708279732841,0.00015566544619168,0.0043104352518554
0.10487171,71775.675845002,25904510.145827,-71776.616915825,-25904510.752319,3.1527108078693e-07,0.00023439611522002,5.9699719984904e-07,1.7192826012924e-05,7.5863163289672e-05,0.062679668559699,0.00017181098068638,0.0043612282356634
0.124358881,74788.534597344,25889738.287898,-74789.155444853,-25889738.681971,3.5028046745972e-07,0.00024979167901549,7.1571217725328e-07,1.87079818359e-05,7.6915405977459e-05,0.062657863305366,0.00018453295622083,0.0043906058779227
0.1457947691,76945.456217378,25879131.835457,-76945.846513936,-25879132.07969,3.7860331518073e-07,0.00026085891951936,8.2470676424702e-07,1.9875819653488e-05,7.7504044985232e-05,0.062641995102831,0.00019404127626028,0.0044068165409577
0.16937424601,78417.514038258,25871877.769748,-78417.745730208,-25871877.912638,4.0044232254713e-07,0.00026842968114048,9.1907442733032e-07,2.0735535195068e-05,7.7818019389399e-05,0.062631025766103,0.0002007546636171,0.0044153470429603
0.195311670611,79367.526390607,25867188.332658,-79367.654636194,-25867188.410449,4.1644373777499e-07,0.00027332071811115,9.9598279211917e-07,2.1337544513046e-05,7.7978517625165e-05,0.062623874414703,0.00020520530313524,0.0044196456395521
0.2238428376721,79941.013662827,25864353.160677,-79941.078587084,-25864353.199222,4.2752696441614e-07,0.00027627344255102,1.0547621388196e-06,2.1736084858376e-05,7.8057765964781e-05,0.062619521526289,0.00020795108374571,0.004421737195323
0.25522712143931,80259.782575783,25862774.729865,-80259.811638937,-25862774.746568,4.3472709388053e-07,0.00027791333185845,1.0966365664367e-06,2.1983307768348e-05,7.8095763988853e-05,0.062617084310385,0.00020950625493484,0.0044227272301031
0.28974983358324,80418.838743013,25861985.586844,-80418.849428064,-25861985.59261,4.39064627978e-07,0.00027873005536308,1.1241841415432e-06,2.2125144796297e-05,7.8113301039166e-05,0.062615859071666,0.00021029696017395,0.0044231805070519
0.32772481694157,80486.693003868,25861647.925159,-80486.695502345,-25861647.926229,4.4144117842531e-07,0.00027907719621221,1.1406859978196e-06,2.2198753691822e-05,7.8120752466991e-05,0.062615331069931,0.00021064272189729,0.0044233728213447
0.36949729863572,80508.485452227,25861538.775131,-80508.485067399,-25861538.774671,4.4258406432736e-07,0.00027918768703064,1.14948068368e-06,2.2231870927673e-05,7.8123322452508e-05,0.062615157864843,0.000210759544661,0.0044234394619074
0.41544702849929,80510.885031925,25861526.162215,-80510.884111172,-25861526.161568,4.4304532325032e-07,0.00027919898723497,1.1534373223373e-06,2.2243903034376e-05,7.8123751817478e-05,0.062615135682389,0.00021077738613971,0.0044234508339389
0.46599173134922,80507.557608925,25861542.298848,-80507.556932813,-25861542.298419,4.4316427365066e-07,0.00027918133038407,1.1547851162221e-06,2.2246185425504e-05,7.812341681685e-05,0.062615159271898,0.00021076415566597,0.0044234421831203
0.52159090448415,80504.152376618,25861559.051224,-80504.152038721,-25861559.051025,4.431501837929e-07,0.00027916360863492,1.1549647244576e-06,2.2245125711027e-05,7.8122992397942e-05,0.06261518464037,0.00021074865969099,0.0044234310636226
0.58274999493256,80502.144447238,25861568.987435,-80502.144330502,-25861568.987374,4.4310840149815e-07,0.0002791532459702,1.154773803394e-06,2.2243664140143e-05,7.812271583194e-05,0.062615199895446,0.00021073905099825,0.0044234237726865
0.65002499442582,80501.330647418,25861573.038916,-80501.330629758,-25861573.038911,4.4308146995689e-07,0.00027914908928469,1.1545583906189e-06,2.2242822556266e-05,7.8122611765656e-05,0.062615206225562,0.0002107349129994,0.0044234210500861
0.7240274938684,80501.148456691,25861573.959798,-80501.148466732,-25861573.959806,4.4306706160973e-07,0.00027914818187157,1.1544345430921e-06,2.2242424750511e-05,7.8122582108345e-05,0.062615207717376,0.0002107338662557,0.0044234202631592
0.80543024325524,80501.182927945,25861573.798276,-80501.182937875,-25861573.798282,4.430610591594e-07,0.00027914837432455,1.1543895653672e-06,2.2242281752631e-05,7.8122580072858e-05,0.0626152075026,0.00021073395591632,0.0044234201979466
0.89497326758076,80501.240987074,25861573.513331,-80501.24099163,-25861573.513333,4.4305950492605e-07,0.00027914867723433,1.1543835471902e-06,2.2242254808018e-05,7.8122584692739e-05,0.062615207072878,0.0002107342159269,0.0044234203135602
0.99347059433884,80501.271808457,25861573.360582,-80501.271809561,-25861573.360583,4.430596262754e-07,0.00027914883554684,1.1543884657893e-06,2.224226416106e-05,7.8122588483669e-05,0.062615206837339,0.00021073436569266,0.0044234204125646
1.1018176537727,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
1.22099941915,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
1.352099361065,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
1.4963092971715,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
1.6549402268886,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
1.8294342495775,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
2.0213776745353,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
2.2325154419888,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
2.4647669861877,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
2.7202436848064,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
3.0012680532871,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
3.3103948586158,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
3.6504343444774,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
4.0244777789251,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
4.4359255568176,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
4.8885181124994,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
5.3863699237493,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
5.9340069161242,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
6.5364076077367,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
7.1990483685103,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
7.9279532053614,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
8.7297485258975,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
9.6117233784872,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
