time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0,-0,-0
0.1,57426.03406318,-57429.095864663,1e-06,8.1e-05,-57426.03406318,57429.095864663
0.21,80672.925061746,-80673.028440855,1.3646581684239e-06,0.00011664555256801,-80672.925061746,80673.028440855
0.331,85143.673142247,-85143.418137841,1.7262436575926e-06,0.00012399327139925,-85143.673142247,85143.418137841
0.4641,84035.296372771,-84035.134450877,1.8961563111065e-06,0.0001225191154383,-84035.296372771,84035.134450877
0.61051,82849.668937139,-82849.62426663,1.9228066122685e-06,0.00012073508205632,-82849.668937139,82849.62426663
0.771561,82447.836864829,-82447.836683332,1.9041098752996e-06,0.00012009376384623,-82447.836864829,82447.836683332
0.9487171,82422.224667343,-82422.229680918,1.8894449348919e-06,0.00012003486145028,-82422.224667343,82422.229680918
1.14358881,82458.874499432,-82458.876468517,1.8853400128305e-06,0.00012008556488136,-82458.874499432,82458.876468517
1.357947691,82475.429642794,-82475.429860107,1.885639059856e-06,0.00012011135183472,-82475.429642794,82475.429860107
1.5937424601,82477.477782523,-82477.477673992,1.8862984588886e-06,0.000120115375529,-82477.477782523,82477.477673992
1.85311670611,82476.575768692,-82476.57571584,1.8865085341483e-06,0.00012011427360983,-82476.575768692,82476.57571584
2.138428376721,82476.126887708,-82476.126880919,1.886508522152e-06,0.00012011358524904,-82476.126887708,82476.126880919
2.4522712143931,82476.07648706,-82476.076489131,1.8864875676771e-06,0.00012011347990382,-82476.07648706,82476.076489131
2.7974983358324,82476.097450704,-82476.09745169,1.8864815249521e-06,0.00012011350395975,-82476.097450704,82476.09745169
3.1772481694157,82476.105845687,-82476.105845784,1.8864816765034e-06,0.00012011351703609,-82476.105845687,82476.105845784
3.5949729863572,82476.106298392,-82476.106298356,1.8864821750841e-06,0.00012011351839789,-82476.106298392,82476.106298356
4.0544702849929,82476.105890566,-82476.105890553,1.8864822751103e-06,0.00012011351790644,-82476.105890566,82476.105890553
4.5599173134922,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
5.1159090448415,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
5.7274999493256,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
6.4002499442582,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
7.140274938684,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
7.9543024325524,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
8.8497326758076,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
9.8347059433884,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
10.918176537727,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
12.1099941915,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
13.42099361065,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
14.863092971715,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
16.449402268886,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
18.194342495775,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
20.113776745353,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
22.225154419888,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
24.547669861877,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
27.102436848064,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
29.912680532871,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
33.003948586158,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
36.404343444774,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
40.144777789251,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
44.259255568176,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
48.785181124994,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
53.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
58.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
63.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
68.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
73.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
78.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
83.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
88.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
93.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
98.763699237493,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
103.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
108.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
113.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
118.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
123.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
128.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
133.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
138.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
143.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
148.76369923749,82476.105792745,-82476.105792745,1.8864822635034e-06,0.00012011351774089,-82476.105792745,82476.105792745
153.76369923749,158150.28100504,-158150.39804306,1.8864822551267e-06,0.00023932534040504,-158150.28100504,158150.39804306
158.76369923749,158420.96410585,-158420.92764801,2.6878346763211e-06,0.00024087298817611,-158420.96410585,158420.92764801
163.76369923749,158057.53329984,-158057.5319353,2.7064912732075e-06,0.00024031336856483,-158057.53329984,158057.5319353
168.76369923749,158054.66406946,-158054.66421643,2.6990627879189e-06,0.00024029856587924,-158054.66406946,158054.66421643
173.76369923749,158056.44271574,-158056.44272579,2.6987941256631e-06,0.0002403010613153,-158056.44271574,158056.44272579
178.76369923749,158056.46415954,-158056.46415902,2.6988442603414e-06,0.00024030116457254,-158056.46415954,158056.46415902
183.76369923749,158056.45548599,-158056.45548593,2.6988467987555e-06,0.00024030115408741,-158056.45548599,158056.45548593
188.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
