time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0,-0,-0
0.1,35553.974100665,-35555.869742814,1e-06,8.1e-05,-35553.974100665,35555.869742814
0.21,50298.033039147,-50298.093023545,1.0000004515392e-06,0.00011701017734155,-50298.033039147,50298.093023545
0.331,53409.222830201,-53409.062870048,1.0000009039078e-06,0.00012471941520867,-53409.222830201,53409.062870048
0.4641,52883.823342474,-52883.722899844,1.0000011214889e-06,0.00012341513439765,-52883.823342474,52883.722899844
0.61051,52175.283664595,-52175.256307327,1.0000011597385e-06,0.00012165774469223,-52175.283664595,52175.256307327
0.771561,51908.997083224,-51908.997162728,1.0000011384917e-06,0.00012099773422598,-51908.997083224,51908.997162728
0.9487171,51879.310925623,-51879.314074129,1.0000011202596e-06,0.00012092417058617,-51879.310925623,51879.314074129
1.14358881,51898.116056089,-51898.117266662,1.0000011147099e-06,0.00012097077016539,-51898.116056089,51898.117266662
1.357947691,51908.642736681,-51908.642861867,1.0000011148456e-06,0.00012099685609572,-51908.642736681,51908.642861867
1.5937424601,51910.532458661,-51910.532389009,1.0000011156294e-06,0.00012100153901617,-51910.532458661,51910.532389009
1.85311670611,51910.172545677,-51910.172513135,1.000001115911e-06,0.00012100064711512,-51910.172545677,51910.172513135
2.138428376721,51909.894762946,-51909.894759045,1.0000011159239e-06,0.0001209999587415,-51909.894762946,51909.894759045
2.4522712143931,51909.843798798,-51909.843800151,1.0000011158999e-06,0.00012099983244731,-51909.843798798,51909.843800151
2.7974983358324,51909.85106844,-51909.851069044,1.0000011158917e-06,0.00012099985046221,-51909.85106844,51909.851069044
3.1772481694157,51909.856406358,-51909.856406411,1.0000011158914e-06,0.00012099986369011,-51909.856406358,51909.856406411
3.5949729863572,51909.857157033,-51909.857157009,1.000001115892e-06,0.00012099986555035,-51909.857157033,51909.857157009
4.0544702849929,51909.856999066,-51909.856999058,1.0000011158921e-06,0.0001209998651589,-51909.856999066,51909.856999058
4.5599173134922,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
5.1159090448415,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
5.7274999493256,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
6.4002499442582,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
7.140274938684,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
7.9543024325524,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
8.8497326758076,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
9.8347059433884,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
10.918176537727,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
12.1099941915,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
13.42099361065,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
14.863092971715,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
16.449402268886,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
18.194342495775,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
20.113776745353,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
22.225154419888,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
24.547669861877,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
27.102436848064,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
29.912680532871,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
33.003948586158,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
36.404343444774,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
40.144777789251,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
44.259255568176,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
48.785181124994,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
53.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
58.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
63.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
68.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
73.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
78.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
83.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
88.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
93.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
98.763699237493,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
103.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
108.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
113.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
118.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
123.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
128.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
133.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
138.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
143.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
148.76369923749,51909.856927579,-51909.856927579,1.0000011158921e-06,0.00012099986498175,-51909.856927579,51909.856927579
153.76369923749,98744.805964252,-98744.878399395,1.0000011158921e-06,0.0002402115565762,-98744.805964252,98744.878399395
158.76369923749,99647.694723841,-99647.671975182,1.0000021078136e-06,0.00024256031224274,-99647.694723841,99647.671975182
163.76369923749,99439.793256814,-99439.792469815,1.0000021464813e-06,0.00024201933993416,-99439.793256814,99439.792469815
168.76369923749,99431.249856937,-99431.249950902,1.0000021379537e-06,0.00024199711126867,-99431.249856937,99431.249950902
