Pressure [Pa],Flux [mol/m^2/s]
0.00023660503494206647, 1.2241312443004916e-7
0.0025836168560901145, 8.593505576553655e-7
0.0070031343294740134, 0.000002566300868093951
0.013088671445370388, 0.0000053091890911011665
0.02605848586733362, 0.000009503122462065594
0.061408751875580724, 0.000019251955604614616
0.11515887315075597, 0.00003527464053590497
0.30152917281405167, 0.00007771762310978263
0.7631155120295664, 0.00014747184701477734
1.523514129460674, 0.0002504244860966618
3.2643368416181993, 0.00042866486236328586
