Pressure [Pa],Flux [mol/m^2/s]
0.0002368157227678337, 1.1846767212491216e-7
0.0025797793826750764, 8.458347487332596e-7
0.006990229739717308, 0.000002477123441846935
0.013039193034466247, 0.000005092871290659751
0.025939811182015292, 0.000009193803102668614
0.06103908780221435, 0.000018684023633404057
0.11513839833254108, 0.00003427639342858872
0.3023018245938398, 0.00007122646270240009
0.762293818696698, 0.0001409266624489732
1.4940900504573764, 0.00024091852191249788
3.2352771290447415, 0.00041841111659089275
