Pressure [Pa],Flux [mol/m^2/s]
0.00011315915507185426, 1.7531993092816794e-8
0.00024096025422116403, 4.613923299363038e-8
0.0005718197255401291, 1.1087630231144662e-7
0.001273708550110896, 2.3980938508692185e-7
0.0025364613483541388, 5.240884105838021e-7
0.006878626727995328, 0.0000015191314986423395
0.013724499452676458, 0.000002956593854124056
0.025636830588333354, 0.0000047173022902945305
0.060480588266352726, 0.000011434209624459388
0.1163784289765215, 0.000018583934188490983
0.28447802957405743, 0.00004074501016563672
0.7495030844098093, 0.0000927846490947748
1.5022041101176382, 0.00013877784084738388
3.2115162414992615, 0.00026981452995359707
