Pressure [Pa],Flux [mol/m^2/s]
0.00025187096604994995, 4.1669071191580695e-8
0.0006024670878789285, 1.0076403360649629e-7
0.0013000864451623367, 2.2048939031166577e-7
0.0026600460054627072, 4.4690988889173473e-7
0.007205366617339495, 0.0000012608080007769607
0.014432095191314873, 0.000002358452741876647
0.026904699060306493, 0.00000391242350655847
0.06523592779765103, 0.00000902350274837349
0.12125980505922447, 0.000015105368429667453
0.30287960219682436, 0.00003058623999675382
0.786652200915388, 0.00006728861195174498
1.6308796662254377, 0.00010944721752538247
3.346249117973162, 0.00019943803510445436
