time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0,-0,-0
0.1,23702.549891795,-23703.910377928,1e-06,8.1e-05,-23702.549891795,23703.910377928
0.21,33531.93425379,-33531.97730634,1.0000002871046e-06,0.00011701019658294,-33531.93425379,33531.97730634
0.331,35606.064469223,-35605.949667053,1.0000005747372e-06,0.00012471945558807,-35606.064469223,35605.949667053
0.4641,35255.800780713,-35255.728693797,1.0000007130833e-06,0.00012341518482272,-35255.800780713,35255.728693797
0.61051,34783.441346939,-34783.421712782,1.000000737404e-06,0.00012165779637799,-34783.441346939,34783.421712782
0.771561,34605.916587419,-34605.916644452,1.0000007238945e-06,0.00012099778452726,-34605.916587419,34605.916644452
0.9487171,34586.125552299,-34586.127811954,1.0000007123018e-06,0.00012092421991705,-34586.125552299,34586.127811954
1.14358881,34598.662238269,-34598.66310709,1.0000007087731e-06,0.00012097081924837,-34598.662238269,34598.66310709
1.357947691,34605.680033498,-34605.680123345,1.0000007088594e-06,0.00012099690520941,-34605.680033498,34605.680123345
1.5937424601,34606.939862123,-34606.939812135,1.0000007093577e-06,0.0001210015881751,-34606.939862123,34606.939812135
1.85311670611,34606.699922064,-34606.699898708,1.0000007095368e-06,0.00012100069628743,-34606.699922064,34606.699898708
2.138428376721,34606.514733504,-34606.514730704,1.000000709545e-06,0.00012100000791353,-34606.514733504,34606.514730704
2.4522712143931,34606.48075702,-34606.480757991,1.0000007095298e-06,0.00012099988161792,-34606.48075702,34606.480757991
2.7974983358324,34606.485603341,-34606.485603775,1.0000007095245e-06,0.00012099989963242,-34606.485603341,34606.485603775
3.1772481694157,34606.489161956,-34606.489161995,1.0000007095244e-06,0.00012099991286033,-34606.489161956,34606.489161995
3.5949729863572,34606.489662415,-34606.489662398,1.0000007095247e-06,0.00012099991472061,-34606.489662415,34606.489662398
4.0544702849929,34606.489557106,-34606.4895571,1.0000007095248e-06,0.00012099991432916,-34606.489557106,34606.4895571
4.5599173134922,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
5.1159090448415,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
5.7274999493256,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
6.4002499442582,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
7.140274938684,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
7.9543024325524,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
8.8497326758076,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
9.8347059433884,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
10.918176537727,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
12.1099941915,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
13.42099361065,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
14.863092971715,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
16.449402268886,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
18.194342495775,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
20.113776745353,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
22.225154419888,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
24.547669861877,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
27.102436848064,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
29.912680532871,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
33.003948586158,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
36.404343444774,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
40.144777789251,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
44.259255568176,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
48.785181124994,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
53.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
58.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
63.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
68.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
73.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
78.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
83.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
88.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
93.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
98.763699237493,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
103.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
108.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
113.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
118.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
123.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
128.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
133.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
138.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
143.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
148.76369923749,34606.489509448,-34606.489509448,1.0000007095248e-06,0.00012099991415201,-34606.489509448,34606.489509448
153.76369923749,65829.713332791,-65829.765318929,1.0000007095248e-06,0.00024021165347416,-65829.713332791,65829.765318929
158.76369923749,66431.662263935,-66431.645937439,1.0000013402241e-06,0.00024256049863915,-66431.662263935,66431.645937439
163.76369923749,66293.0620054,-66293.061440565,1.0000013648109e-06,0.00024201952913203,-66293.0620054,66293.061440565
168.76369923749,66287.366201941,-66287.366269378,1.0000013593887e-06,0.00024199729967578,-66287.366201941,66287.366269378
173.76369923749,66287.936792666,-66287.936796777,1.0000013590457e-06,0.00024199952655622,-66287.936792666,66287.936796777
178.76369923749,66287.976093087,-66287.976092835,1.0000013590772e-06,0.00024199967993735,-66287.976093087,66287.976092835
183.76369923749,66287.974056646,-66287.97405662,1.0000013590803e-06,0.00024199967198961,-66287.974056646,66287.97405662
188.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
193.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
198.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
203.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
208.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
213.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
218.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
223.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
228.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
233.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
238.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
243.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
248.76369923749,66287.973822922,-66287.973822923,1.0000013590802e-06,0.00024199967107744,-66287.973822922,66287.973822923
253.76369923749,155110.8377647,-155110.98565327,1.0000013590802e-06,0.00060160510092386,-155110.8377647,155110.98565327
258.76369923749,156812.87053893,-156812.82407654,1.0000031532784e-06,0.00060868982060814,-156812.87053893,156812.82407654
263.76369923749,156420.95380019,-156420.95220307,1.0000032230128e-06,0.00060705794992097,-156420.95380019,156420.95220307
268.76369923749,156404.8492014,-156404.84939209,1.0000032076318e-06,0.0006069908997537,-156404.8492014,156404.84939209
273.76369923749,156406.46272985,-156406.46274147,1.0000032066599e-06,0.00060699761751621,-156406.46272985,156406.46274147
278.76369923749,156406.57385099,-156406.57385028,1.0000032067491e-06,0.00060699808016106,-156406.57385099,156406.57385028
283.76369923749,156406.56809186,-156406.56809179,1.0000032067579e-06,0.0006069980561835,-156406.56809186,156406.56809179
288.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
293.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
298.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
303.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
308.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
313.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
318.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
323.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
328.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
333.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
338.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
343.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
348.76369923749,156406.567431,-156406.567431,1.0000032067575e-06,0.00060699805343208,-156406.567431,156406.567431
353.76369923749,315819.83449955,-315820.09991994,1.0000032067575e-06,0.0012907397356901,-315819.83449955,315820.09991994
358.76369923749,318886.58458408,-318886.50121662,1.0000064268794e-06,0.0013042082359696,-318886.58458408,318886.50121662
363.76369923749,318180.26812801,-318180.26525003,1.0000065522786e-06,0.0013011053787145,-318180.26812801,318180.26525003
368.76369923749,318151.24957254,-318151.24991622,1.0000065246192e-06,0.0013009779107585,-318151.24957254,318151.24991622
373.76369923749,318154.15763469,-318154.15765563,1.0000065228703e-06,0.0013009906847662,-318154.15763469,318154.15765563
378.76369923749,318154.3578656,-318154.35786432,1.0000065230308e-06,0.0013009915643097,-318154.3578656,318154.35786432
383.76369923749,318154.3474845,-318154.34748437,1.0000065230466e-06,0.0013009915187095,-318154.3474845,318154.34748437
388.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
393.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
398.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
403.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
408.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
413.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
418.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
423.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
428.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
433.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
438.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
443.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
448.76369923749,318154.34629365,-318154.34629366,1.0000065230459e-06,0.0013009915134785,-318154.34629365,318154.34629366
453.76369923749,587053.70787188,-587054.15558475,1.0000065230458e-06,0.0025128063858698,-587053.70787188,587054.15558475
458.76369923749,592239.09123739,-592238.95063318,1.0000119548168e-06,0.0025366705796852,-592239.09123739,592238.95063318
463.76369923749,591044.42484093,-591044.41997406,1.0000121665934e-06,0.0025311710788367,-591044.42484093,591044.41997406
468.76369923749,590995.35738788,-590995.35796921,1.0000121198762e-06,0.0025309452204543,-590995.35738788,590995.35796921
473.76369923749,591000.27656182,-591000.27659724,1.0000121169212e-06,0.002530967863418,-591000.27656182,591000.27659724
478.76369923749,591000.61514323,-591000.61514107,1.0000121171925e-06,0.0025309694219175,-591000.61514323,591000.61514107
483.76369923749,591000.59757889,-591000.59757867,1.0000121172192e-06,0.0025309693410689,-591000.59757889,591000.59757867
488.76369923749,591000.59556512,-591000.59556513,1.0000121172181e-06,0.0025309693317994,-591000.59556512,591000.59556513
493.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
498.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
503.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
508.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
513.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
518.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
523.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
528.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
533.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
538.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
543.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
548.76369923749,591000.59561198,-591000.59561198,1.0000121172179e-06,0.0025309693320152,-591000.59561198,591000.59561198
553.76369923749,1525140.8123143,-1525142.3676419,1.0000121172179e-06,0.0070136744382154,-1525140.8123143,1525142.3676419
558.76369923749,1542968.2287576,-1542967.7399969,1.0000309873268e-06,0.0071018685425049,-1542968.2287576,1542967.7399969
563.76369923749,1538856.8257959,-1538856.8090567,1.000031719293e-06,0.007081522143206,-1538856.8257959,1538856.8090567
568.76369923749,1538688.129381,-1538688.1313819,1.0000315577032e-06,0.0070806873892111,-1538688.129381,1538688.1313819
573.76369923749,1538705.0650442,-1538705.065166,1.0000315475054e-06,0.0070807711909454,-1538705.0650442,1538705.065166
578.76369923749,1538706.2292455,-1538706.229238,1.0000315484426e-06,0.0070807769516987,-1538706.2292455,1538706.229238
583.76369923749,1538706.1687267,-1538706.168726,1.0000315485348e-06,0.0070807766522374,-1538706.1687267,1538706.168726
588.76369923749,1538706.1618012,-1538706.1618012,1.0000315485308e-06,0.0070807766179684,-1538706.1618012,1538706.1618012
593.76369923749,1538706.1619631,-1538706.1619631,1.0000315485302e-06,0.0070807766187692,-1538706.1619631,1538706.1619631
598.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
603.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
608.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
613.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
618.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
623.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
628.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
633.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
638.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
643.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
