time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0,-0,-0
0.1,38283.861984502,-38286.0594132,1e-06,8.1e-05,-38283.861984502,38286.0594132
0.21,53919.019513882,-53919.09205687,1.231862601887e-06,0.00011677835426862,-53919.019513882,53919.09205687
0.331,57031.9319051,-57031.748099581,1.4626351292035e-06,0.00012425688341941,-57031.9319051,57031.748099581
0.4641,56353.940256525,-56353.823994058,1.5719996897635e-06,0.0001228432724223,-56353.940256525,56353.823994058
0.61051,55572.413718839,-55572.381779742,1.5899046231427e-06,0.0001210679834038,-55572.413718839,55572.381779742
0.771561,55297.404950323,-55297.40489327,1.5783566121953e-06,0.00012041951667764,-55297.404950323,55297.40489327
0.9487171,55274.998265129,-55275.001879232,1.5690121764939e-06,0.00012035529410177,-55274.998265129,55275.001879232
1.14358881,55298.016893666,-55298.01830304,1.5663147838773e-06,0.00012040459012689,-55298.016893666,55298.01830304
1.357947691,55309.204261577,-55309.204413895,1.5664625535156e-06,0.0001204305283626,-55309.204261577,55309.204413895
1.5937424601,55310.81570187,-55310.815623098,1.5668765651471e-06,0.00012043479742905,-55310.81570187,55310.815623098
1.85311670611,55310.286922571,-55310.28688474,1.5670143251864e-06,0.00012043376781863,-55310.286922571,55310.28688474
2.138428376721,55309.985309845,-55309.985305092,1.5670166698306e-06,0.00012043307710067,-55309.985309845,55309.985305092
2.4522712143931,55309.943733664,-55309.943735175,1.5670036657897e-06,0.00012043296380552,-55309.943733664,55309.943735175
2.7974983358324,55309.955661781,-55309.955662485,1.5669996651378e-06,0.00012043298581957,-55309.955661781,55309.955662485
3.1772481694157,55309.961393524,-55309.961393591,1.5669996826622e-06,0.00012043299902995,-55309.961393524,55309.961393591
3.5949729863572,55309.961884201,-55309.961884174,1.5669999930409e-06,0.00012043300057994,-55309.961884201,55309.961884174
4.0544702849929,55309.961643856,-55309.961643847,1.5670000615705e-06,0.00012043300011998,-55309.961643856,55309.961643847
4.5599173134922,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
5.1159090448415,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
5.7274999493256,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
6.4002499442582,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
7.140274938684,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
7.9543024325524,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
8.8497326758076,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
9.8347059433884,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
10.918176537727,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
12.1099941915,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
13.42099361065,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
14.863092971715,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
16.449402268886,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
18.194342495775,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
20.113776745353,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
22.225154419888,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
24.547669861877,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
27.102436848064,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
29.912680532871,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
33.003948586158,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
36.404343444774,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
40.144777789251,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
44.259255568176,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
48.785181124994,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
53.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
58.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
