time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0,-0,-0
0.1,19140.761057004,-19145.155780255,1e-06,8.1e-05,-19140.761057004,19145.155780255
0.21,27019.618796279,-27019.761166172,1.1159242153409e-06,0.00011689427934746,-27019.618796279,27019.761166172
0.331,28634.974799614,-28634.605616685,1.2316919023551e-06,0.00012448781912093,-28634.974799614,28634.605616685
0.4641,28323.495598391,-28323.262923252,1.2869644911749e-06,0.00012312830688586,-28323.495598391,28323.262923252
0.61051,27937.075226156,-27937.011564386,1.2963468404847e-06,0.00012136154259862,-27937.075226156,27937.011564386
0.771561,27796.566164634,-27796.566191216,1.290728271029e-06,0.00012070714595383,-27796.566164634,27796.566191216
0.9487171,27782.993099327,-27783.000360582,1.2860498368956e-06,0.00012063825666771,-27782.993099327,27783.000360582
1.14358881,27793.836283021,-27793.839095677,1.2846629209833e-06,0.0001206862419512,-27793.836283021,27793.839095677
1.357947691,27799.477136024,-27799.477433811,1.2847176315918e-06,0.00012071227323753,-27799.477136024,27799.477433811
1.5937424601,27800.389383027,-27800.389223668,1.2849219636705e-06,0.00012071675201714,-27800.389383027,27800.389223668
1.85311670611,27800.159098888,-27800.159023354,1.284992601245e-06,0.00012071578954306,-27800.159098888,27800.159023354
2.138428376721,27800.008349447,-27800.008340162,1.2849948314271e-06,0.00012071509894058,-27800.008349447,27800.008340162
2.4522712143931,27799.98417432,-27799.984177395,1.2849884925224e-06,0.00012071497897919,-27799.98417432,27799.984177395
2.7974983358324,27799.989154909,-27799.989156312,1.2849864277924e-06,0.0001207149990569,-27799.989154909,27799.989156312
3.1772481694157,27799.992043491,-27799.99204362,1.284986400912e-06,0.00012071501231166,-27799.992043491,27799.99204362
3.5949729863572,27799.992369634,-27799.99236958,1.2849865523035e-06,0.00012071501402067,-27799.992369634,27799.99236958
4.0544702849929,27799.992265835,-27799.992265818,1.284986588589e-06,0.00012071501359296,-27799.992265835,27799.992265818
4.5599173134922,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
5.1159090448415,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
5.7274999493256,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
6.4002499442582,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
7.140274938684,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
7.9543024325524,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
8.8497326758076,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
9.8347059433884,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
10.918176537727,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
12.1099941915,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
