time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0,-0,-0
0.1,11850.550608092,-11853.271497305,1e-06,8.1e-05,-11850.550608092,11853.271497305
0.21,16765.952041399,-16766.038302091,1.0000001435435e-06,0.00011701021337912,-16765.952041399,16766.038302091
0.331,17803.097304245,-17802.867674205,1.0000002873637e-06,0.00012471949083869,-17803.097304245,17802.867674205
0.4641,17627.944219639,-17627.800038707,1.0000003565412e-06,0.00012341522884424,-17627.944219639,17627.800038707
0.61051,17391.737118987,-17391.6978483,1.0000003687029e-06,0.0001216578415004,-17391.737118987,17391.6978483
0.771561,17302.96423866,-17302.96435269,1.0000003619479e-06,0.00012099782844094,-17302.96423866,17302.96435269
0.9487171,17293.067449772,-17293.071969347,1.0000003561511e-06,0.00012092426298347,-17293.067449772,17293.071969347
1.14358881,17299.33649342,-17299.338231169,1.0000003543865e-06,0.00012097086209833,-17299.33649342,17299.338231169
1.357947691,17302.845803569,-17302.845983276,1.0000003544297e-06,0.00012099694808617,-17302.845803569,17302.845983276
1.5937424601,17303.475796649,-17303.475696666,1.0000003546789e-06,0.00012100163109136,-17303.475796649,17303.475696666
1.85311670611,17303.355814227,-17303.355767513,1.0000003547684e-06,0.00012100073921538,-17303.355814227,17303.355767513
2.138428376721,17303.263209124,-17303.263203524,1.0000003547725e-06,0.00012100005084123,-17303.263209124,17303.263203524
2.4522712143931,17303.246218734,-17303.246220676,1.0000003547649e-06,0.00012099992454438,-17303.246218734,17303.246220676
2.7974983358324,17303.24864213,-17303.248642997,1.0000003547623e-06,0.00012099994255854,-17303.24864213,17303.248642997
3.1772481694157,17303.250421646,-17303.250421723,1.0000003547622e-06,0.00012099995578646,-17303.250421646,17303.250421723
3.5949729863572,17303.250671909,-17303.250671875,1.0000003547624e-06,0.00012099995764677,-17303.250671909,17303.250671875
4.0544702849929,17303.250619249,-17303.250619238,1.0000003547624e-06,0.00012099995725532,-17303.250619249,17303.250619238
4.5599173134922,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
5.1159090448415,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
5.7274999493256,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
6.4002499442582,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
7.140274938684,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
7.9543024325524,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
8.8497326758076,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
9.8347059433884,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
10.918176537727,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
