time,pressure_enclosure_1,pressure_enclosure_2
0,0,0
1,56133.222142491,43400.808091768
1.1375,50026.893251516,49795.004915293
1.275,47298.508061697,52609.03948178
1.42625,45698.907035896,54239.529730455
1.592625,44655.801160819,55299.285578438
1.7756375,43945.504914338,56023.399023872
1.97695125,43465.331573009,56515.207229389
2.198396375,43153.137344685,56835.90335642
2.3091189375,43057.779350726,56934.005633297
2.43091375625,42981.523169107,57012.43160788
2.564888056875,42920.6129403,57075.028247605
2.7122597875625,42872.678666539,57124.25933056
2.8743686913188,42835.868392077,57162.052986053
3.0526884854506,42808.500082152,57190.149449778
3.2488402589957,42788.944244225,57210.225987951
3.4646072098953,42775.615093027,57223.910755356
3.7019508558848,42767.022806986,57232.7324135
3.9630288664733,42767.022806986,57232.7324135
4.2502146781206,42767.022806986,57232.7324135
4.5661190709326,42767.022806986,57232.7324135
4.9136139030259,42767.022806986,57232.7324135
5.2958582183285,42767.022806986,57232.7324135
5.7163269651614,42767.022806986,57232.7324135
6.1788425866775,42767.022806986,57232.7324135
6.6876097703452,42767.022806986,57232.7324135
7.2472536723798,42767.022806986,57232.7324135
7.8628619646177,42767.022806986,57232.7324135
8.5400310860795,42767.022806986,57232.7324135
9.2849171196875,42767.022806986,57232.7324135
10.104291756656,42767.022806986,57232.7324135
11.005603857322,42767.022806986,57232.7324135
11.997047168054,42767.022806986,57232.7324135
13.087634809859,42767.022806986,57232.7324135
14.287281215845,42767.022806986,57232.7324135
15.60689226243,42767.022806986,57232.7324135
17.058464413673,42767.022806986,57232.7324135
18.65519378004,42767.022806986,57232.7324135
20.411596083044,42767.022806986,57232.7324135
22.343638616349,42767.022806986,57232.7324135
24.468885402983,42767.022806986,57232.7324135
26.806656868282,42767.022806986,57232.7324135
29.37820548011,42767.022806986,57232.7324135
32.206908953121,42767.022806986,57232.7324135
35.318482773433,42767.022806986,57232.7324135
38.741213975776,42767.022806986,57232.7324135
42.506218298354,42767.022806986,57232.7324135
46.64772305319,42767.022806986,57232.7324135
51.203378283508,42767.022806986,57232.7324135
56.214599036859,42767.022806986,57232.7324135
61.726941865545,42767.022806986,57232.7324135
67.7905189771,42767.022806986,57232.7324135
74.46045379981,42767.022806986,57232.7324135
81.797382104791,42767.022806986,57232.7324135
89.86800324027,42767.022806986,57232.7324135
98.745686489297,42767.022806986,57232.7324135
108.51113806323,42767.022806986,57232.7324135
118.51113806323,42767.022806986,57232.7324135
128.51113806323,42767.022806986,57232.7324135
138.51113806323,42767.022806986,57232.7324135
148.51113806323,42767.022806986,57232.7324135
158.51113806323,42767.022806986,57232.7324135
168.51113806323,42767.022806986,57232.7324135
178.51113806323,42767.022806986,57232.7324135
188.51113806323,42767.022806986,57232.7324135
198.51113806323,42767.022806986,57232.7324135
208.51113806323,42767.022806986,57232.7324135
218.51113806323,42767.022806986,57232.7324135
228.51113806323,42767.022806986,57232.7324135
238.51113806323,42767.022806986,57232.7324135
248.51113806323,42767.022806986,57232.7324135
258.51113806323,42767.022806986,57232.7324135
268.51113806323,42767.022806986,57232.7324135
278.51113806323,42767.022806986,57232.7324135
288.51113806323,42767.022806986,57232.7324135
298.51113806323,42767.022806986,57232.7324135
308.51113806323,42767.022806986,57232.7324135
318.51113806323,42767.022806986,57232.7324135
328.51113806323,42767.022806986,57232.7324135
338.51113806323,42767.022806986,57232.7324135
348.51113806323,42767.022806986,57232.7324135
358.51113806323,42767.022806986,57232.7324135
368.51113806323,42767.022806986,57232.7324135
378.51113806323,42767.022806986,57232.7324135
388.51113806323,42767.022806986,57232.7324135
398.51113806323,42767.022806986,57232.7324135
408.51113806323,42767.022806986,57232.7324135
418.51113806323,42767.022806986,57232.7324135
428.51113806323,42767.022806986,57232.7324135
438.51113806323,42767.022806986,57232.7324135
448.51113806323,42767.022806986,57232.7324135
458.51113806323,42767.022806986,57232.7324135
468.51113806323,42767.022806986,57232.7324135
478.51113806323,42767.022806986,57232.7324135
488.51113806323,42767.022806986,57232.7324135
498.51113806323,42767.022806986,57232.7324135
508.51113806323,42767.022806986,57232.7324135
518.51113806323,42767.022806986,57232.7324135
528.51113806323,42767.022806986,57232.7324135
538.51113806323,42767.022806986,57232.7324135
548.51113806323,42767.022806986,57232.7324135
558.51113806323,42767.022806986,57232.7324135
568.51113806323,42767.022806986,57232.7324135
578.51113806323,42767.022806986,57232.7324135
588.51113806323,42767.022806986,57232.7324135
598.51113806323,42767.022806986,57232.7324135
608.51113806323,42767.022806986,57232.7324135
618.51113806323,42767.022806986,57232.7324135
628.51113806323,42767.022806986,57232.7324135
638.51113806323,42767.022806986,57232.7324135
648.51113806323,42767.022806986,57232.7324135
658.51113806323,42767.022806986,57232.7324135
668.51113806323,42767.022806986,57232.7324135
678.51113806323,42767.022806986,57232.7324135
688.51113806323,42767.022806986,57232.7324135
698.51113806323,42767.022806986,57232.7324135
708.51113806323,42767.022806986,57232.7324135
718.51113806323,42767.022806986,57232.7324135
728.51113806323,42767.022806986,57232.7324135
738.51113806323,42767.022806986,57232.7324135
748.51113806323,42767.022806986,57232.7324135
758.51113806323,42767.022806986,57232.7324135
768.51113806323,42767.022806986,57232.7324135
778.51113806323,42767.022806986,57232.7324135
788.51113806323,42767.022806986,57232.7324135
798.51113806323,42767.022806986,57232.7324135
808.51113806323,42767.022806986,57232.7324135
818.51113806323,42767.022806986,57232.7324135
828.51113806323,42767.022806986,57232.7324135
838.51113806323,42767.022806986,57232.7324135
848.51113806323,42767.022806986,57232.7324135
858.51113806323,42767.022806986,57232.7324135
868.51113806323,42767.022806986,57232.7324135
878.51113806323,42767.022806986,57232.7324135
888.51113806323,42767.022806986,57232.7324135
898.51113806323,42767.022806986,57232.7324135
908.51113806323,42767.022806986,57232.7324135
918.51113806323,42767.022806986,57232.7324135
928.51113806323,42767.022806986,57232.7324135
938.51113806323,42767.022806986,57232.7324135
948.51113806323,42767.022806986,57232.7324135
958.51113806323,42767.022806986,57232.7324135
968.51113806323,42767.022806986,57232.7324135
978.51113806323,42767.022806986,57232.7324135
988.51113806323,42767.022806986,57232.7324135
998.51113806323,42767.022806986,57232.7324135
1008.5111380632,42767.022806986,57232.7324135
1018.5111380632,42767.022806986,57232.7324135
1028.5111380632,42767.022806986,57232.7324135
1038.5111380632,42767.022806986,57232.7324135
1048.5111380632,42767.022806986,57232.7324135
1058.5111380632,42767.022806986,57232.7324135
1068.5111380632,42767.022806986,57232.7324135
1078.5111380632,42767.022806986,57232.7324135
1088.5111380632,42767.022806986,57232.7324135
1098.5111380632,42767.022806986,57232.7324135
1108.5111380632,42767.022806986,57232.7324135
1118.5111380632,42767.022806986,57232.7324135
1128.5111380632,42767.022806986,57232.7324135
1138.5111380632,42767.022806986,57232.7324135
1148.5111380632,42767.022806986,57232.7324135
1158.5111380632,42767.022806986,57232.7324135
1168.5111380632,42767.022806986,57232.7324135
1178.5111380632,42767.022806986,57232.7324135
1188.5111380632,42767.022806986,57232.7324135
1198.5111380632,42767.022806986,57232.7324135
1208.5111380632,42767.022806986,57232.7324135
1218.5111380632,42767.022806986,57232.7324135
1228.5111380632,42767.022806986,57232.7324135
1238.5111380632,42767.022806986,57232.7324135
1248.5111380632,42767.022806986,57232.7324135
1258.5111380632,42767.022806986,57232.7324135
1268.5111380632,42767.022806986,57232.7324135
1278.5111380632,42767.022806986,57232.7324135
1288.5111380632,42767.022806986,57232.7324135
1298.5111380632,42767.022806986,57232.7324135
1308.5111380632,42767.022806986,57232.7324135
1318.5111380632,42767.022806986,57232.7324135
1328.5111380632,42767.022806986,57232.7324135
1338.5111380632,42767.022806986,57232.7324135
1348.5111380632,42767.022806986,57232.7324135
1358.5111380632,42767.022806986,57232.7324135
1368.5111380632,42767.022806986,57232.7324135
1378.5111380632,42767.022806986,57232.7324135
1388.5111380632,42767.022806986,57232.7324135
1398.5111380632,42767.022806986,57232.7324135
1408.5111380632,42767.022806986,57232.7324135
1418.5111380632,42767.022806986,57232.7324135
1428.5111380632,42767.022806986,57232.7324135
1438.5111380632,42767.022806986,57232.7324135
1448.5111380632,42767.022806986,57232.7324135
1458.5111380632,42767.022806986,57232.7324135
1468.5111380632,42767.022806986,57232.7324135
1478.5111380632,42767.022806986,57232.7324135
1488.5111380632,42767.022806986,57232.7324135
1498.5111380632,42767.022806986,57232.7324135
1508.5111380632,42767.022806986,57232.7324135
1518.5111380632,42767.022806986,57232.7324135
1528.5111380632,42767.022806986,57232.7324135
1538.5111380632,42767.022806986,57232.7324135
1548.5111380632,42767.022806986,57232.7324135
1558.5111380632,42767.022806986,57232.7324135
1568.5111380632,42767.022806986,57232.7324135
1578.5111380632,42767.022806986,57232.7324135
1588.5111380632,42767.022806986,57232.7324135
1598.5111380632,42767.022806986,57232.7324135
1608.5111380632,42767.022806986,57232.7324135
1618.5111380632,42767.022806986,57232.7324135
1628.5111380632,42767.022806986,57232.7324135
1638.5111380632,42767.022806986,57232.7324135
1648.5111380632,42767.022806986,57232.7324135
1658.5111380632,42767.022806986,57232.7324135
1668.5111380632,42767.022806986,57232.7324135
1678.5111380632,42767.022806986,57232.7324135
1688.5111380632,42767.022806986,57232.7324135
1698.5111380632,42767.022806986,57232.7324135
1708.5111380632,42767.022806986,57232.7324135
1718.5111380632,42767.022806986,57232.7324135
1728.5111380632,42767.022806986,57232.7324135
1738.5111380632,42767.022806986,57232.7324135
1748.5111380632,42767.022806986,57232.7324135
1758.5111380632,42767.022806986,57232.7324135
1768.5111380632,42767.022806986,57232.7324135
1778.5111380632,42767.022806986,57232.7324135
1788.5111380632,42767.022806986,57232.7324135
1798.5111380632,42767.022806986,57232.7324135
1808.5111380632,42767.022806986,57232.7324135
1818.5111380632,42767.022806986,57232.7324135
1828.5111380632,42767.022806986,57232.7324135
1838.5111380632,42767.022806986,57232.7324135
1848.5111380632,42767.022806986,57232.7324135
1858.5111380632,42767.022806986,57232.7324135
1868.5111380632,42767.022806986,57232.7324135
1878.5111380632,42767.022806986,57232.7324135
1888.5111380632,42767.022806986,57232.7324135
1898.5111380632,42767.022806986,57232.7324135
1908.5111380632,42767.022806986,57232.7324135
1918.5111380632,42767.022806986,57232.7324135
1928.5111380632,42767.022806986,57232.7324135
1938.5111380632,42767.022806986,57232.7324135
1948.5111380632,42767.022806986,57232.7324135
1958.5111380632,42767.022806986,57232.7324135
1968.5111380632,42767.022806986,57232.7324135
1978.5111380632,42767.022806986,57232.7324135
1988.5111380632,42767.022806986,57232.7324135
1998.5111380632,42767.022806986,57232.7324135
2008.5111380632,42767.022806986,57232.7324135
2018.5111380632,42767.022806986,57232.7324135
2028.5111380632,42767.022806986,57232.7324135
2038.5111380632,42767.022806986,57232.7324135
2048.5111380632,42767.022806986,57232.7324135
2058.5111380632,42767.022806986,57232.7324135
2068.5111380632,42767.022806986,57232.7324135
2078.5111380632,42767.022806986,57232.7324135
2088.5111380632,42767.022806986,57232.7324135
2098.5111380632,42767.022806986,57232.7324135
2108.5111380632,42767.022806986,57232.7324135
2118.5111380632,42767.022806986,57232.7324135
2128.5111380632,42767.022806986,57232.7324135
2138.5111380632,42767.022806986,57232.7324135
2148.5111380632,42767.022806986,57232.7324135
2158.5111380632,42767.022806986,57232.7324135
2168.5111380632,42767.022806986,57232.7324135
2178.5111380632,42767.022806986,57232.7324135
2188.5111380632,42767.022806986,57232.7324135
2198.5111380632,42767.022806986,57232.7324135
2208.5111380632,42767.022806986,57232.7324135
2218.5111380632,42767.022806986,57232.7324135
2228.5111380632,42767.022806986,57232.7324135
2238.5111380632,42767.022806986,57232.7324135
2248.5111380632,42767.022806986,57232.7324135
2258.5111380632,42767.022806986,57232.7324135
2268.5111380632,42767.022806986,57232.7324135
2278.5111380632,42767.022806986,57232.7324135
2288.5111380632,42767.022806986,57232.7324135
2298.5111380632,42767.022806986,57232.7324135
2308.5111380632,42767.022806986,57232.7324135
2318.5111380632,42767.022806986,57232.7324135
2328.5111380632,42767.022806986,57232.7324135
2338.5111380632,42767.022806986,57232.7324135
2348.5111380632,42767.022806986,57232.7324135
2358.5111380632,42767.022806986,57232.7324135
2368.5111380632,42767.022806986,57232.7324135
2378.5111380632,42767.022806986,57232.7324135
2388.5111380632,42767.022806986,57232.7324135
2398.5111380632,42767.022806986,57232.7324135
2408.5111380632,42767.022806986,57232.7324135
2418.5111380632,42767.022806986,57232.7324135
2428.5111380632,42767.022806986,57232.7324135
2438.5111380632,42767.022806986,57232.7324135
2448.5111380632,42767.022806986,57232.7324135
2458.5111380632,42767.022806986,57232.7324135
2468.5111380632,42767.022806986,57232.7324135
2478.5111380632,42767.022806986,57232.7324135
2488.5111380632,42767.022806986,57232.7324135
2498.5111380632,42767.022806986,57232.7324135
2508.5111380632,42767.022806986,57232.7324135
2518.5111380632,42767.022806986,57232.7324135
2528.5111380632,42767.022806986,57232.7324135
2538.5111380632,42767.022806986,57232.7324135
2548.5111380632,42767.022806986,57232.7324135
2558.5111380632,42767.022806986,57232.7324135
2568.5111380632,42767.022806986,57232.7324135
2578.5111380632,42767.022806986,57232.7324135
2588.5111380632,42767.022806986,57232.7324135
2598.5111380632,42767.022806986,57232.7324135
2608.5111380632,42767.022806986,57232.7324135
2618.5111380632,42767.022806986,57232.7324135
2628.5111380632,42767.022806986,57232.7324135
2638.5111380632,42767.022806986,57232.7324135
2648.5111380632,42767.022806986,57232.7324135
2658.5111380632,42767.022806986,57232.7324135
2668.5111380632,42767.022806986,57232.7324135
2678.5111380632,42767.022806986,57232.7324135
2688.5111380632,42767.022806986,57232.7324135
2698.5111380632,42767.022806986,57232.7324135
2708.5111380632,42767.022806986,57232.7324135
2718.5111380632,42767.022806986,57232.7324135
2728.5111380632,42767.022806986,57232.7324135
2738.5111380632,42767.022806986,57232.7324135
2748.5111380632,42767.022806986,57232.7324135
2758.5111380632,42767.022806986,57232.7324135
2768.5111380632,42767.022806986,57232.7324135
2778.5111380632,42767.022806986,57232.7324135
2788.5111380632,42767.022806986,57232.7324135
2798.5111380632,42767.022806986,57232.7324135
2808.5111380632,42767.022806986,57232.7324135
2818.5111380632,42767.022806986,57232.7324135
2828.5111380632,42767.022806986,57232.7324135
2838.5111380632,42767.022806986,57232.7324135
2848.5111380632,42767.022806986,57232.7324135
2858.5111380632,42767.022806986,57232.7324135
2868.5111380632,42767.022806986,57232.7324135
2878.5111380632,42767.022806986,57232.7324135
2888.5111380632,42767.022806986,57232.7324135
2898.5111380632,42767.022806986,57232.7324135
2908.5111380632,42767.022806986,57232.7324135
2918.5111380632,42767.022806986,57232.7324135
2928.5111380632,42767.022806986,57232.7324135
2938.5111380632,42767.022806986,57232.7324135
2948.5111380632,42767.022806986,57232.7324135
2958.5111380632,42767.022806986,57232.7324135
2968.5111380632,42767.022806986,57232.7324135
2978.5111380632,42767.022806986,57232.7324135
2988.5111380632,42767.022806986,57232.7324135
2998.5111380632,42767.022806986,57232.7324135
3008.5111380632,42767.022806986,57232.7324135
3018.5111380632,42767.022806986,57232.7324135
3028.5111380632,42767.022806986,57232.7324135
3038.5111380632,42767.022806986,57232.7324135
3048.5111380632,42767.022806986,57232.7324135
3058.5111380632,42767.022806986,57232.7324135
3068.5111380632,42767.022806986,57232.7324135
3078.5111380632,42767.022806986,57232.7324135
3088.5111380632,42767.022806986,57232.7324135
3098.5111380632,42767.022806986,57232.7324135
3108.5111380632,42767.022806986,57232.7324135
3118.5111380632,42767.022806986,57232.7324135
3128.5111380632,42767.022806986,57232.7324135
3138.5111380632,42767.022806986,57232.7324135
3148.5111380632,42767.022806986,57232.7324135
3158.5111380632,42767.022806986,57232.7324135
3168.5111380632,42767.022806986,57232.7324135
3178.5111380632,42767.022806986,57232.7324135
3188.5111380632,42767.022806986,57232.7324135
3198.5111380632,42767.022806986,57232.7324135
3208.5111380632,42767.022806986,57232.7324135
3218.5111380632,42767.022806986,57232.7324135
3228.5111380632,42767.022806986,57232.7324135
3238.5111380632,42767.022806986,57232.7324135
3248.5111380632,42767.022806986,57232.7324135
3258.5111380632,42767.022806986,57232.7324135
3268.5111380632,42767.022806986,57232.7324135
3278.5111380632,42767.022806986,57232.7324135
3288.5111380632,42767.022806986,57232.7324135
3298.5111380632,42767.022806986,57232.7324135
3308.5111380632,42767.022806986,57232.7324135
3318.5111380632,42767.022806986,57232.7324135
3328.5111380632,42767.022806986,57232.7324135
3338.5111380632,42767.022806986,57232.7324135
3348.5111380632,42767.022806986,57232.7324135
3358.5111380632,42767.022806986,57232.7324135
3368.5111380632,42767.022806986,57232.7324135
3378.5111380632,42767.022806986,57232.7324135
3388.5111380632,42767.022806986,57232.7324135
3398.5111380632,42767.022806986,57232.7324135
3408.5111380632,42767.022806986,57232.7324135
3418.5111380632,42767.022806986,57232.7324135
3428.5111380632,42767.022806986,57232.7324135
3438.5111380632,42767.022806986,57232.7324135
3448.5111380632,42767.022806986,57232.7324135
3458.5111380632,42767.022806986,57232.7324135
3468.5111380632,42767.022806986,57232.7324135
3478.5111380632,42767.022806986,57232.7324135
3488.5111380632,42767.022806986,57232.7324135
3498.5111380632,42767.022806986,57232.7324135
3508.5111380632,42767.022806986,57232.7324135
3518.5111380632,42767.022806986,57232.7324135
3528.5111380632,42767.022806986,57232.7324135
3538.5111380632,42767.022806986,57232.7324135
3548.5111380632,42767.022806986,57232.7324135
3558.5111380632,42767.022806986,57232.7324135
3568.5111380632,42767.022806986,57232.7324135
3578.5111380632,42767.022806986,57232.7324135
3588.5111380632,42767.022806986,57232.7324135
3598.5111380632,42767.022806986,57232.7324135
3608.5111380632,42767.022806986,57232.7324135
3618.5111380632,42767.022806986,57232.7324135
3628.5111380632,42767.022806986,57232.7324135
3638.5111380632,42767.022806986,57232.7324135
3648.5111380632,42767.022806986,57232.7324135
3658.5111380632,42767.022806986,57232.7324135
3668.5111380632,42767.022806986,57232.7324135
3678.5111380632,42767.022806986,57232.7324135
3688.5111380632,42767.022806986,57232.7324135
3698.5111380632,42767.022806986,57232.7324135
3708.5111380632,42767.022806986,57232.7324135
3718.5111380632,42767.022806986,57232.7324135
3728.5111380632,42767.022806986,57232.7324135
3738.5111380632,42767.022806986,57232.7324135
3748.5111380632,42767.022806986,57232.7324135
3758.5111380632,42767.022806986,57232.7324135
3768.5111380632,42767.022806986,57232.7324135
3778.5111380632,42767.022806986,57232.7324135
3788.5111380632,42767.022806986,57232.7324135
3798.5111380632,42767.022806986,57232.7324135
3808.5111380632,42767.022806986,57232.7324135
3818.5111380632,42767.022806986,57232.7324135
3828.5111380632,42767.022806986,57232.7324135
3838.5111380632,42767.022806986,57232.7324135
3848.5111380632,42767.022806986,57232.7324135
3858.5111380632,42767.022806986,57232.7324135
3868.5111380632,42767.022806986,57232.7324135
3878.5111380632,42767.022806986,57232.7324135
3888.5111380632,42767.022806986,57232.7324135
3898.5111380632,42767.022806986,57232.7324135
3908.5111380632,42767.022806986,57232.7324135
3918.5111380632,42767.022806986,57232.7324135
3928.5111380632,42767.022806986,57232.7324135
3938.5111380632,42767.022806986,57232.7324135
3948.5111380632,42767.022806986,57232.7324135
3958.5111380632,42767.022806986,57232.7324135
3968.5111380632,42767.022806986,57232.7324135
3978.5111380632,42767.022806986,57232.7324135
3988.5111380632,42767.022806986,57232.7324135
3998.5111380632,42767.022806986,57232.7324135
4008.5111380632,42767.022806986,57232.7324135
4018.5111380632,42767.022806986,57232.7324135
4028.5111380632,42767.022806986,57232.7324135
4038.5111380632,42767.022806986,57232.7324135
4048.5111380632,42767.022806986,57232.7324135
4058.5111380632,42767.022806986,57232.7324135
4068.5111380632,42767.022806986,57232.7324135
4078.5111380632,42767.022806986,57232.7324135
4088.5111380632,42767.022806986,57232.7324135
4098.5111380632,42767.022806986,57232.7324135
4108.5111380632,42767.022806986,57232.7324135
4118.5111380632,42767.022806986,57232.7324135
4128.5111380632,42767.022806986,57232.7324135
4138.5111380632,42767.022806986,57232.7324135
4148.5111380632,42767.022806986,57232.7324135
4158.5111380632,42767.022806986,57232.7324135
4168.5111380632,42767.022806986,57232.7324135
4178.5111380632,42767.022806986,57232.7324135
4188.5111380632,42767.022806986,57232.7324135
4198.5111380632,42767.022806986,57232.7324135
4208.5111380632,42767.022806986,57232.7324135
4218.5111380632,42767.022806986,57232.7324135
4228.5111380632,42767.022806986,57232.7324135
4238.5111380632,42767.022806986,57232.7324135
4248.5111380632,42767.022806986,57232.7324135
4258.5111380632,42767.022806986,57232.7324135
4268.5111380632,42767.022806986,57232.7324135
4278.5111380632,42767.022806986,57232.7324135
4288.5111380632,42767.022806986,57232.7324135
4298.5111380632,42767.022806986,57232.7324135
4308.5111380632,42767.022806986,57232.7324135
4318.5111380632,42767.022806986,57232.7324135
4328.5111380632,42767.022806986,57232.7324135
4338.5111380632,42767.022806986,57232.7324135
4348.5111380632,42767.022806986,57232.7324135
4358.5111380632,42767.022806986,57232.7324135
4368.5111380632,42767.022806986,57232.7324135
4378.5111380632,42767.022806986,57232.7324135
4388.5111380632,42767.022806986,57232.7324135
4398.5111380632,42767.022806986,57232.7324135
4408.5111380632,42767.022806986,57232.7324135
4418.5111380632,42767.022806986,57232.7324135
4428.5111380632,42767.022806986,57232.7324135
4438.5111380632,42767.022806986,57232.7324135
4448.5111380632,42767.022806986,57232.7324135
4458.5111380632,42767.022806986,57232.7324135
4468.5111380632,42767.022806986,57232.7324135
4478.5111380632,42767.022806986,57232.7324135
4488.5111380632,42767.022806986,57232.7324135
4498.5111380632,42767.022806986,57232.7324135
4508.5111380632,42767.022806986,57232.7324135
4518.5111380632,42767.022806986,57232.7324135
4528.5111380632,42767.022806986,57232.7324135
4538.5111380632,42767.022806986,57232.7324135
4548.5111380632,42767.022806986,57232.7324135
4558.5111380632,42767.022806986,57232.7324135
4568.5111380632,42767.022806986,57232.7324135
4578.5111380632,42767.022806986,57232.7324135
4588.5111380632,42767.022806986,57232.7324135
4598.5111380632,42767.022806986,57232.7324135
4608.5111380632,42767.022806986,57232.7324135
4618.5111380632,42767.022806986,57232.7324135
4628.5111380632,42767.022806986,57232.7324135
4638.5111380632,42767.022806986,57232.7324135
4648.5111380632,42767.022806986,57232.7324135
4658.5111380632,42767.022806986,57232.7324135
4668.5111380632,42767.022806986,57232.7324135
4678.5111380632,42767.022806986,57232.7324135
4688.5111380632,42767.022806986,57232.7324135
4698.5111380632,42767.022806986,57232.7324135
4708.5111380632,42767.022806986,57232.7324135
4718.5111380632,42767.022806986,57232.7324135
4728.5111380632,42767.022806986,57232.7324135
4738.5111380632,42767.022806986,57232.7324135
4748.5111380632,42767.022806986,57232.7324135
4758.5111380632,42767.022806986,57232.7324135
4768.5111380632,42767.022806986,57232.7324135
4778.5111380632,42767.022806986,57232.7324135
4788.5111380632,42767.022806986,57232.7324135
4798.5111380632,42767.022806986,57232.7324135
4808.5111380632,42767.022806986,57232.7324135
4818.5111380632,42767.022806986,57232.7324135
4828.5111380632,42767.022806986,57232.7324135
4838.5111380632,42767.022806986,57232.7324135
4848.5111380632,42767.022806986,57232.7324135
4858.5111380632,42767.022806986,57232.7324135
4868.5111380632,42767.022806986,57232.7324135
4878.5111380632,42767.022806986,57232.7324135
4888.5111380632,42767.022806986,57232.7324135
4898.5111380632,42767.022806986,57232.7324135
4908.5111380632,42767.022806986,57232.7324135
4918.5111380632,42767.022806986,57232.7324135
4928.5111380632,42767.022806986,57232.7324135
4938.5111380632,42767.022806986,57232.7324135
4948.5111380632,42767.022806986,57232.7324135
4958.5111380632,42767.022806986,57232.7324135
4968.5111380632,42767.022806986,57232.7324135
4978.5111380632,42767.022806986,57232.7324135
4988.5111380632,42767.022806986,57232.7324135
4998.5111380632,42767.022806986,57232.7324135
5008.5111380632,42767.022806986,57232.7324135
5018.5111380632,42767.022806986,57232.7324135
5028.5111380632,42767.022806986,57232.7324135
5038.5111380632,42767.022806986,57232.7324135
5048.5111380632,42767.022806986,57232.7324135
5058.5111380632,42767.022806986,57232.7324135
5068.5111380632,42767.022806986,57232.7324135
5078.5111380632,42767.022806986,57232.7324135
5088.5111380632,42767.022806986,57232.7324135
5098.5111380632,42767.022806986,57232.7324135
5108.5111380632,42767.022806986,57232.7324135
5118.5111380632,42767.022806986,57232.7324135
5128.5111380632,42767.022806986,57232.7324135
5138.5111380632,42767.022806986,57232.7324135
5148.5111380632,42767.022806986,57232.7324135
5158.5111380632,42767.022806986,57232.7324135
5168.5111380632,42767.022806986,57232.7324135
5178.5111380632,42767.022806986,57232.7324135
5188.5111380632,42767.022806986,57232.7324135
5198.5111380632,42767.022806986,57232.7324135
5208.5111380632,42767.022806986,57232.7324135
5218.5111380632,42767.022806986,57232.7324135
5228.5111380632,42767.022806986,57232.7324135
5238.5111380632,42767.022806986,57232.7324135
