time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_2,pressure_enclosure_2_at_interface
0,0.0021047662132477,3.9088515388886e-18,24.054471008545,0.0021047662132477,100000,1e-10,1e-10
10,0.00061266228445808,0.0013840051980127,6.8463612000753,0.0019966674824707,29108.329495309,35406.952252942,37183.805748238
20,0.00055522394532932,0.0014395205290274,6.412482000153,0.0019947444743567,26379.364217967,36827.198851269,36094.153412761
30,0.00057048077746046,0.0014247536564213,6.5261898058979,0.0019952344338818,27104.234848971,36449.418511975,36357.156552844
40,0.0005724758182686,0.0014228356227037,6.5419963713169,0.0019953114409723,27199.021661663,36400.349528451,36408.045562719
50,0.00057236034281947,0.0014229469631907,6.541117890697,0.0019953073060102,27193.535282776,36403.197947888,36405.45332484
60,0.00057231731006659,0.0014229882605012,6.5407685764612,0.0019953055705678,27191.490744404,36404.254455409,36404.273894816
70,0.0005723162502846,0.0014229892740704,6.5407595625761,0.001995305524355,27191.440392874,36404.280385511,36404.24113395
80,0.00057231693745647,0.001422988615005,6.5407651871689,0.0019953055524614,27191.473041244,36404.263524666,36404.260389518
90,0.00057231700555589,0.0014229885497246,6.5407657485904,0.0019953055552805,27191.47627673,36404.2618546,36404.26233356
100,0.00057231699818356,0.001422988556794,6.5407656880891,0.0019953055549776,27191.475926462,36404.262035458,36404.262125568
110,0.00057231699644203,0.0014229885584636,6.5407656737532,0.0019953055549057,27191.47584372,36404.262078172,36404.262076044
120,0.00057231699644913,0.0014229885584568,6.5407656738106,0.001995305554906,27191.475844057,36404.262077997,36404.262076237
130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
