time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1e+15,0.001984493858205,100000,100000,1e-10,1e-10,240544710085.45
0.01,0.0019547811326795,2.6904660503426e-05,21.662187035187,2.1661889907932,10.000137165897,0.0019816857931829,98502.755480819,90964.107924045,667.7546089846,8181.9060927825,0.0026475721903354
0.0205,0.0019393354564629,4.2408037587873e-05,21.807850512576,2.1807780253266,10.000032217543,0.0019817434940508,97724.437314062,90949.180565064,1052.5374424884,8738.8074499359,0.002495517911055
0.031525,0.0019280551641109,5.368563472815e-05,21.809171568559,2.1809092192205,10.000036395992,0.0019817407988391,97156.015683259,90932.989055083,1332.4394121762,8797.9371129126,0.0024788960512744
0.04310125,0.0019186155335617,6.3126877709679e-05,21.814863266375,2.181479236287,10.000032502489,0.0019817424112714,96680.34625701,90929.202107616,1566.7643728891,8829.2448479545,0.0024707507427919
0.0552563125,0.0019101290592135,7.1614146300285e-05,21.819358588099,2.1819294774969,10.000029246192,0.0019817432055137,96252.707022294,90923.820280677,1777.412365208,8855.215316208,0.0024640122017318
0.068019128125,0.0019022193956404,7.9523055289014e-05,21.821937526076,2.1821879569528,10.000026558917,0.0019817424509294,95854.133676233,90914.695282075,1973.7058820353,8876.1018904681,0.0024585046223399
0.08142008453125,0.0018946958476733,8.7043415272919e-05,21.822001179868,2.1821948025327,10.000024358293,0.0019817392629462,95475.01695909,90898.659149893,2160.3558878898,8892.4024187605,0.002454005132947
0.095491088757813,0.0018874460238699,9.4286538295069e-05,21.818821676444,2.181877251899,10.00002252989,0.001981732562165,95109.693389385,90871.840078536,2340.1250688042,8904.6591376483,0.00245027028426
0.1102656431957,0.0018803963179202,0.00010132491530714,21.81161467327,2.1811568908503,10.000020981877,0.0019817212332273,94754.453894911,90830.304250762,2514.8125988321,8913.2172506753,0.0024471090583613
0.12577892535549,0.0018734952247931,0.00010820910344536,21.799699492382,2.1799656661774,10.000019647377,0.0019817043282385,94406.703102006,90770.737793691,2685.6732702696,8918.2774667262,0.0024443845320709
0.14206787162326,0.0018667051183851,0.00011497609895496,21.782626813083,2.1782586561712,10.000018478692,0.0019816812173401,94064.545005627,90690.932511688,2853.6253037077,8919.9934488663,0.0024420003151294
0.15917126520443,0.001859997605679,0.00012165403550887,21.760227787324,2.1760189833945,10.000017441658,0.0019816516411879,93726.548862257,90589.945590017,3019.3669569732,8918.536192756,0.0024398878153343
0.17712982846465,0.0018533506597452,0.00012826501482996,21.732590281747,2.173255439833,10.000016511367,0.0019816156745752,93391.604719888,90467.967507922,3183.4467791658,8914.117214716,0.0024379969163822
0.19598631988788,0.0018467467919311,0.00013482684925082,21.699994338577,2.1699960336617,10.000015669135,0.0019815736411819,93058.831313365,90326.030899111,3346.3068597592,8906.9844951035,0.0024362896725044
0.21578563588227,0.0018401719029449,0.0001413541173052,21.662839909416,2.1662807630913,10.000014900424,0.0019815260202501,92727.518169765,90165.695202941,3508.3090276304,8897.4073978655,0.0024347362035612
0.23657491767639,0.0018336145984516,0.00014785877134216,21.621586937237,2.1621556248747,10.000014193469,0.0019814733697937,92397.091120762,89988.788125958,3669.7499316133,8885.6612743964,0.00243331208219
0.25840366356021,0.0018270658212375,0.00015435045242035,21.576713939151,2.1576684727767,10.000013538402,0.0019814162736578,92067.093767179,89797.227629692,3830.8688559522,8872.0161314802,0.0024319966983143
0.28132384673822,0.0018205186906705,0.00016083661878124,21.528692912004,2.1528665082494,10.000012926723,0.0019813553094518,91737.179389269,89592.914121008,3991.8509089157,8856.7297179579,0.002430772259918
0.30539003907513,0.0018139684669345,0.00016732256421391,21.477975727333,2.1477949199922,10.000012350998,0.0019812910311484,91407.109144457,89377.671924612,4152.8274785973,8840.0438523246,0.0024296232107135
0.33065954102888,0.0018074125776598,0.0001738113831199,21.424987649115,2.1424962357593,10.000011804698,0.0019812239607797,91076.753409287,89153.22132955,4313.8753658504,8822.1827387455,0.0024285359171966
