time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,0.001984493858205,100000,100000,1e-10,1e-10
0.1,0.0015271978782393,0.00047203783857248,12.521613499377,11.065199023328,0.0019992357168118,76956.543449354,51556.598984302,11715.644666163,45517.210874006
0.21,0.001263204374336,0.00073563498531564,11.688790838091,11.263269772395,0.0019988393596517,63653.730603057,48443.467526647,18257.939062724,46665.303564392
0.331,0.0010859508596921,0.00091216884303486,11.058723995393,10.741167951499,0.0019981197027269,54721.805018553,45864.445820155,22639.384318977,44541.694590596
0.4641,0.00095793672315464,0.0010393177293192,10.321324788796,10.094223155721,0.0019972544524738,48271.085304397,42830.256422294,25795.129578532,41883.874938695
0.61051,0.00086356293039064,0.0011328647331005,9.624307999995,9.4687005763188,0.0019964276634912,43515.525473672,39957.174773021,28116.899924741,39308.539693211
0.771561,0.00079414528427073,0.0012016099282097,9.060634890377,8.9568255416196,0.0019957552124805,40017.522905768,37631.589860067,29823.106954333,37198.890897224
0.9487171,0.00074406797729963,0.001251196953188,8.6499802785481,8.5833156066467,0.0019952649304877,37494.093228016,35937.111871662,31053.821776803,35659.29246452
1.14358881,0.00070928050169993,0.001285652736401,8.3715442151601,8.3312278958843,0.001994933238101,35741.128588903,34788.613330936,31908.989900695,34620.626955158
1.357947691,0.00068639992817523,0.0013083216657166,8.1933697678456,8.1708813106449,0.0019947215938918,34588.160872218,34054.014813276,32471.616663047,33960.320575444
1.5937424601,0.00067235760806218,0.0013222366170349,8.085927260437,8.0745968976356,0.0019945942250971,33880.558777357,33611.180832733,32816.975894596,33563.975840185
1.85311670611,0.00066443640628899,0.0013300864673187,8.025693290292,8.0207033398441,0.0019945228736077,33481.404013515,33362.950794919,33011.803616216,33342.160958404
2.138428376721,0.00066041752046566,0.0013340690856864,7.9950823685747,7.9933041352535,0.0019944866061521,33278.889613849,33236.796541067,33110.64938201,33229.387454136
2.4522712143931,0.00065865742723459,0.0013358132028679,7.9816062451183,7.9812265253144,0.0019944706301025,33190.197314612,33181.253121825,33153.93713457,33179.670868439
2.7974983358324,0.0006580572714491,0.0013364078737693,7.9769829331647,7.9770767917602,0.0019944651452184,33159.955054955,33162.195427486,33168.696444957,33162.586437426
3.1427254572717,0.00065797105501796,0.0013364932906092,7.9763099624273,7.9764708329713,0.0019944643456272,33155.610550144,33159.420711367,33170.816430397,33160.090979441
