time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
3.8152042447695e-05,0.0013373771632143,1.3087907766063e-06,11.214540303475,1.2526198037378,0.0012784138296616,1.2123244948776e-06,10.646927692098,1.1342246129735,0.0013373771632143,1.3087907766063e-06,11.214540303475,1.2526198037378,10.020095005027,9.9971169094833,10.020095005027,0.95591121549366,0.92629358072126,0.0039569980621383,67391.348060103,58540.78536625,32.483259662917,2371.7731309585,64420.145437889,30.089034906662,67391.348060103,32.483259662917
7.6304084895389e-05,0.0010508817899754,1.7940809585496e-06,11.747128286459,1.3845151593693,0.0018525000177536,2.7139584477643e-06,15.329218816954,2.3456239222022,0.0010508817899754,1.7940809585496e-06,11.747128286459,1.3845151593693,9.9835007274454,10.009003301401,9.9835007274454,1.7628053273213,1.5127290855137,0.0039605657180692,52954.650659687,49672.521900121,44.527818100898,2978.7696017743,93348.740289336,67.358525555694,52954.650659687,44.527818100898
0.00011445612734308,0.00097359293244346,1.9776261454915e-06,10.984259436206,1.2066853567155,0.0020056852092732,4.0873856461842e-06,17.728204629017,3.1399721587257,0.00097359293244346,1.9776261454915e-06,10.984259436206,1.2066853567155,9.9993958346284,10.004649016228,9.9993958346284,2.0600860405174,2.0668141223266,0.0039609137120973,49060.01237636,45750.061455595,49.083279580214,2977.2958295749,101067.84664415,101.44601540649,49060.01237636,49.083279580214
0.00015260816979078,0.00096995242365925,2.147848397873e-06,10.495816398303,1.1018030111332,0.0020113523954718,5.1832490046625e-06,18.691598700486,3.4914232337358,0.00096995242365925,2.147848397873e-06,10.495816398303,1.1018030111332,9.9991768041617,10.00334390234,9.9991768041617,2.0736608790396,2.4132285173364,0.0039607361885907,48876.564653951,44617.061333704,53.308075264405,2982.6451085478,101353.42002475,128.64456743238,48876.564653951,53.308075264405
0.00019076021223847,0.00097922391554408,2.347730263616e-06,10.408704527641,1.0836756051334,0.0019914961984873,6.0542138499649e-06,18.9685986809,3.5959580443395,0.00097922391554408,2.347730263616e-06,10.408704527641,1.0836756051334,9.9987804384786,10.002946367334,9.9987804384786,2.0337495509194,2.578751888064,0.0039606937039527,49343.761458139,44572.407441834,58.269001535351,3070.6328201722,100352.85270617,150.26129772489,49343.761458139,58.269001535351
0.00023272745893094,0.00098546379779485,2.5772516811e-06,10.469205129315,1.0963303847487,0.0019777913993678,6.8560697897535e-06,19.028105225132,3.618635375555,0.00098546379779485,2.5772516811e-06,10.469205129315,1.0963303847487,9.9986872422338,10.00283562428,9.9986872422338,2.0069650491407,2.6602251693274,0.0039607295681094,49658.193383689,44723.538181738,63.965560477846,3197.2261141093,99662.258524535,170.1627939533,49658.193383689,63.965560477846
0.00027889143029265,0.00098747275502526,2.8220851501427e-06,10.534922447628,1.1101361145847,0.0019725493751202,7.6284660823256e-06,19.057927747202,3.6300391512317,0.00098747275502526,2.8220851501427e-06,10.534922447628,1.1101361145847,9.9986928459766,10.00276398069,9.9986928459766,1.9975734673001,2.7031310809101,0.0039607675215533,49759.426109711,44796.507149555,70.042153689871,3325.8862903401,99398.109344838,189.33312261297,49759.426109711,70.042153689871
0.00032505540165436,0.00098743099754094,3.0556097701734e-06,10.571017892971,1.1177567784895,0.0019714939297182,8.3236638076941e-06,19.103331677254,3.6474082569404,0.00098743099754094,3.0556097701734e-06,10.571017892971,1.1177567784895,9.9986911074511,10.002692720651,9.9986911074511,1.9965890625552,2.724059822345,0.0039607908081481,49757.321921575,44786.472344674,75.838069282896,3435.7347733039,99344.924730656,206.58743753776,49757.321921575,75.838069282896
0.00037121937301607,0.00098698078873344,3.2796380256547e-06,10.59132492239,1.1220586905445,0.0019713270686953,8.959447692395e-06,19.15545871568,3.66738582883,0.00098698078873344,3.2796380256547e-06,10.59132492239,1.1220586905445,9.9986762096586,10.002631170329,9.9986762096586,1.9973307395628,2.73184041114,0.0039608073699058,49734.635592482,44750.664200646,81.398291836956,3530.9745842178,99336.516489821,222.36714303796,49734.635592482,81.398291836956
