time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120452156276,1.2785971446889e-07,5.5491037144089,0.17464853836909,0.00031889310526912,1.9709285818472e-08,1.4986071054758,0.026837055291608,0.0018120452156275,1.2785971446941e-07,5.5491037144187,0.17464853836943,13.278235419169,9.1478778507549,13.27823541918,0.17598518100923,0.15414773840456,0.003943258965239,91310.195198417,66315.471683229,3.1733875114009,268.18165001248,16069.241229981,0.48917050796474,91310.195198415,3.1733875114139
2e-06,0.0016708246815366,2.4777368023987e-07,5.2024101786109,0.33678334737561,0.00060124293676472,5.2325968884436e-08,2.5795823281442,0.070985937144008,0.0016708246815365,2.4777368024056e-07,5.2024101786135,0.33678334737606,8.9645663535691,9.6819588609897,8.9645663535674,0.35984801003286,0.21118453273045,0.0039434401731672,84193.99609772,60925.527930024,6.1495671704976,518.77675350107,30297.041952478,1.2986934693979,84193.996097717,6.1495671705146
3.1e-06,0.0015416325996955,3.5819661004321e-07,6.7925461054174,0.48340361642183,0.00086235815258832,1.0484978894171e-07,3.6982113653676,0.14144846891618,0.0015416325996955,3.5819661004393e-07,6.7925461054203,0.48340361642228,9.7696194531693,9.8331486264582,9.7696194531689,0.55937981122003,0.2927157488424,0.0039464445949884,77683.918915727,58933.974629788,8.8901860422493,748.04946454577,43454.815897911,2.6022974647079,77683.918915724,8.8901860422672
4.31e-06,0.0014261283946185,4.5609895399902e-07,7.7758604110823,0.60999637943081,0.0010952593150766,1.7929568194136e-07,4.8616047723739,0.24021620684367,0.0014261283946184,4.5609895399973e-07,7.7758604110849,0.60999637943122,9.9559986045455,9.9192422584987,9.9559986045454,0.76799488686262,0.39310697902107,0.0039486075979034,71863.583186317,56575.683616104,11.320052845384,949.4293991608,55190.864438717,4.4499917764112,71863.583186314,11.320052845402
5.641e-06,0.0013259831318426,5.4161743347347e-07,8.4341259772561,0.71658976942753,0.0012969852296929,2.7585324861892e-07,6.0346868760491,0.3666312735589,0.0013259831318425,5.4161743347416e-07,8.4341259772583,0.71658976942789,9.9633361210563,9.966438401722,9.9633361210563,0.9781310173159,0.50931382848897,0.0039503105814936,66817.195042468,54298.939408744,13.442560907329,1123.0957366921,65355.970961082,6.8464821604123,66817.195042464,13.442560907346
7.1051e-06,0.0012416344609393,6.1553108865546e-07,8.9358140181676,0.80416280191325,0.001466886754838,3.9364728477762e-07,7.1949292365258,0.51845363319882,0.0012416344609392,6.1553108865612e-07,8.9358140181693,0.80416280191357,9.9646518829538,9.9924403818638,9.9646518829538,1.1814159488844,0.63952461871143,0.0039517803861786,62566.807944789,52341.00356378,15.277045453543,1270.601355756,73917.424776757,9.7700466687196,62566.807944786,15.27704545356
8.71561e-06,0.001172645077783,6.7895047226244e-07,9.3202473606723,0.87417458177117,0.0016058831479304,5.310685472753e-07,8.3264431672881,0.69233708270948,0.001172645077783,6.7895047226307e-07,9.3202473606738,0.87417458177145,9.9684664497848,10.006926851841,9.9684664497848,1.3694537062881,0.78219040853656,0.0039530622729882,59090.385839929,50720.873176047,16.851069615533,1394.1932020021,80921.547894482,13.180745026858,59090.385839926,16.851069615549
1.0487171e-05,0.0011179763622393,7.3325946160961e-07,9.6086357512466,0.92846355317197,0.0017160725461488,6.8596421052822e-07,9.416637045804,0.88411333120516,0.0011179763622392,7.3325946161023e-07,9.6086357512479,0.92846355317223,9.9719318124894,10.014790339609,9.9719318124894,1.5349810641002,0.93549997844165,0.003954177753761,56335.591950408,49416.490034562,18.198980247643,1496.6769353847,86474.066878748,17.025145629337,56335.591950404,18.198980247658
1.24358881e-05,0.0010761447309397,7.8004924766041e-07,9.8197554421874,0.96914372043974,0.0018004411346179,8.5579408648985e-07,10.455209432042,1.0890307197488,0.0010761447309396,7.8004924766103e-07,9.8197554421886,0.96914372043998,9.974854716352,10.018729969724,9.974854716352,1.6730473911681,1.0971026368608,0.003955146489079,54227.667497702,48394.105698695,19.360269582063,1581.2699878316,90725.457636156,21.240202808825,54227.667497698,19.360269582078
