time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
0.01,0.0015271401344351,3.2962735290845e-05,16.3489882134,2.6688969451472,0.0008312202973303,9.6715469607822e-06,8.6890991880926,0.74878828815195,0.0015271401344351,3.2962735290845e-05,16.3489882134,2.6688969451472,10.007485705549,10.041422329726,10.007485705549,0.54429863938961,0.29340850737797,0.003961097583743,76953.63369965,69099.652747746,818.11173244124,10071.288914139,41885.758118806,240.04094228399,76953.63369965,818.11173244124
0.010144115188076,0.0014135849953525,4.0440724873643e-05,16.210479908033,2.6284977033194,0.0010414152781761,1.2405628749793e-05,10.494646155074,1.1012308472908,0.0014135849953525,4.0440724873643e-05,16.210479908033,2.6284977033194,9.998666231303,10.000658931459,9.998666231303,0.73671925041648,0.30676079097381,0.0039618723473783,71231.512736006,65267.939772165,1003.7101349639,11053.369548895,52477.626668902,307.89891490996,71231.512736006,1003.7101349639
0.010288230376152,0.001373068951117,4.255037140704e-05,15.601037586528,2.4339515525578,0.0011167599806485,1.3617052534019e-05,11.272120674319,1.2705551664149,0.001373068951117,4.255037140704e-05,15.601037586528,2.4339515525578,9.9999428606647,10.000204154928,9.9999428606647,0.81333131867851,0.3200219430227,0.0039616156782307,69189.881613391,63543.380054351,1056.070067022,10668.017993624,56274.297651829,337.9655948165,69189.881613391,1056.070067022
0.010432345564228,0.0013571206610299,4.3037495562526e-05,15.314491408703,2.3454006200539,0.0011469115319993,1.4287345852814e-05,11.595419648584,1.3444767273006,0.0013571206610299,4.3037495562526e-05,15.314491408703,2.3454006200539,9.9998632442161,10.000226260067,9.9998632442161,0.84510652953209,0.33197437876135,0.0039615151910369,68386.236390646,62939.210725217,1068.1601433838,10221.415911057,57793.65490386,354.60180001746,68386.236390646,1068.1601433838
0.010576460752303,0.0013493509455112,4.3065210773445e-05,15.187554327005,2.3066619790705,0.0011619119404314,1.4758537724888e-05,11.758055240648,1.382461070224,0.0013493509455112,4.3065210773445e-05,15.187554327005,2.3066619790705,9.999904808501,10.000208178008,9.999904808501,0.86108950699347,0.34270208968741,0.0039615027907255,67994.715122559,62697.251828974,1068.8480152797,9894.280791377,58549.535723046,366.29644839459,67994.715122559,1068.8480152797
0.010720575940379,0.0013442836567324,4.2987863966135e-05,15.108908616628,2.2828167104967,0.0011718076769083,1.5151346557149e-05,11.867301184845,1.408273676464,0.0013442836567324,4.2987863966135e-05,15.108908616628,2.2828167104967,9.9999441157241,10.000194199196,9.9999441157241,0.87169673680087,0.35245637161886,0.0039615020648625,67739.370982398,62538.667594938,1066.9283223304,9665.19807024,59048.1886383,376.04568526598,67739.370982398,1066.9283223304
0.010864691128455,0.0013401115359917,4.2907361261344e-05,15.047850577819,2.2643929231748,0.0011799537004467,1.5509877645082e-05,11.957507410204,1.4297667068208,0.0013401115359917,4.2907361261344e-05,15.047850577819,2.2643929231748,9.9999672029636,10.000185790228,9.9999672029636,0.88048917478609,0.36147358376604,0.0039615013725978,67529.13497066,62396.264815438,1064.9303022419,9499.1300141029,59458.672324335,384.94417281244,67529.13497066,1064.9303022419
0.011008806316531,0.0013362426250322,4.284766979375e-05,14.995900043016,2.2487783728082,0.0011874695006747,1.5851371299874e-05,12.039976589874,1.4495581228572,0.0013362426250322,4.284766979375e-05,14.995900043016,2.2487783728082,9.9999817860792,10.000180191185,9.9999817860792,0.88866309039206,0.36994710275204,0.0039615014616265,67334.177906747,62256.637519542,1063.4488023138,9371.6815037859,59837.398627618,393.41980334111,67334.177906747,1063.4488023138
0.011152921504607,0.0013324850380229,4.281045589641e-05,14.949262321293,2.2348079560672,0.0011947282851724,1.6183215279087e-05,12.118778577107,1.4685962304409,0.0013324850380229,4.281045589641e-05,14.949262321293,2.2348079560672,9.9999921322989,10.000176056265,9.9999921322989,0.89661666066067,0.37802015746447,0.0039615024882901,67144.830532665,62116.935668365,1062.5251797516,9268.2438620615,60203.173732825,401.65593575968,67144.830532665,1062.5251797516
0.011297036692683,0.0013287782358399,4.2792220262777e-05,14.90590195079,2.2218591827049,0.0012018542569626,1.6508945182806e-05,12.195475124703,1.4872447237109,0.0013287782358399,4.2792220262777e-05,14.90590195079,2.2218591827049,9.9999998806424,10.000172839804,9.9999998806424,0.90448069101835,0.38579314374034,0.0039615041143509,66958.042240646,61976.657941991,1062.0725842467,9180.4607002797,60562.256315056,409.74032115696,66958.042240646,1062.0725842467
0.011441151880759,0.0013251043995959,4.2789067749581e-05,14.864743595834,2.2096034426479,0.0012088886661812,1.6830473240963e-05,12.270699562629,1.5056494074424,0.0013251043995959,4.2789067749581e-05,14.864743595834,2.2096034426479,10.000005836002,10.000170257711,10.000005836002,0.91229692283109,0.39333582445549,0.0039615060741131,66772.915124789,61835.984508652,1061.994341103,9103.4792305371,60916.724996806,417.72041972482,66772.915124789,1061.994341103
0.011585267068834,0.0013214592434834,4.2797767073522e-05,14.825194514388,2.1978593072874,0.0012158452320515,1.7148962056852e-05,12.344735189311,1.5238736259953,0.0013214592434834,4.2797767073522e-05,14.825194514388,2.1978593072874,10.000010502502,10.000168132433,10.000010502502,0.9200777383391,0.40069758843708,0.0039615082152222,66589.233220338,61695.240106491,1062.2102521589,9034.3345628225,61267.271099103,425.62508645322,66589.233220338,1062.2102521589
0.01172938225691,0.0013178425056517,4.2815818138598e-05,14.786895188695,2.1865164762587,0.0012227286093401,1.7465188516469e-05,12.417728547718,1.5419485227976,0.0013178425056517,4.2815818138598e-05,14.786895188695,2.1865164762587,10.000014216566,10.000166346746,10.000014216566,0.9278260521241,0.40791439415995,0.0039615104454371,66406.983332449,61554.716035851,1062.658266803,8971.1064192745,61614.129178818,433.47360310203,66406.983332449,1062.658266803
0.011873497444986,0.0013142549278646,4.2841310230222e-05,14.74960833579,2.1755019734069,0.0012295405196253,1.7779707868426e-05,12.48976783784,1.5598915855459,0.0013142549278646,4.2841310230222e-05,14.74960833579,2.1755019734069,10.000017207934,10.000164820626,10.000017207934,0.93554187513914,0.41501316773183,0.0039615127036833,66226.202839113,61414.635932132,1063.2909624534,8912.4868369646,61957.385987449,441.27975054841,66226.202839113,1063.2909624534
0.012017612633062,0.0013106973471136,4.2872772792838e-05,14.71316835964,2.1647647292762,0.0012362817728515,1.8092935290162e-05,12.560913017248,1.5777137674115,0.0013106973471136,4.2872772792838e-05,14.71316835964,2.1647647292762,10.000019638408,10.000163497449,10.000019638408,0.94322444122893,0.42201458201893,0.0039615149479545,66046.9339169,61275.16419274,1064.0718409631,8857.5486927119,62297.082338653,449.05383320214,66046.9339169,1064.0718409631
0.012161727821138,0.0013071704580674,4.2909058962611e-05,14.677455182364,2.1542675888352,0.0012429529241134,1.8405190775586e-05,12.631208475466,1.5954224762367,0.0013071704580674,4.2909058962611e-05,14.677455182364,2.1542675888352,10.000021625581,10.00016233584,10.000021625581,0.95087286928976,0.42893485013558,0.003961517148949,65869.211570641,61136.420714249,1064.9724379844,8805.6137593647,62633.24620403,456.80379308534,65869.211570641,1064.9724379844
0.012305843009214,0.0013036747784579,4.2949261465756e-05,14.642379116137,2.1439826892103,0.0012495544800031,1.8716726177828e-05,12.700689026929,1.6130229795055,0.0013036747784579,4.2949261465756e-05,14.642379116137,2.1439826892103,10.000023257149,10.000161304777,10.000023257149,0.95848635000916,0.43578691551545,0.0039615192860282,65693.061889195,60998.493178525,1065.9702356248,8756.1730743504,62965.903111101,464.53588101422,65693.061889195,1065.9702356248
0.01244995819729,0.0013002106688984,4.2992652938757e-05,14.607871529677,2.1338886075779,0.0012560869581658,1.9027742720428e-05,12.769383092166,1.630519144428,0.0013002106688984,4.2992652938757e-05,14.607871529677,2.1338886075779,10.000024599889,10.000160380507,10.000024599889,0.96606418345272,0.44258126493224,0.0039615213445605,65518.503044118,60861.446024058,1067.0471812374,8708.836565367,63295.07914436,472.25509121443,65518.503044118,1067.0471812374
0.012594073385365,0.001296778362091,4.3038643342466e-05,14.573878827325,2.1239685211696,0.001262550900332,1.9338402968747e-05,12.837314567175,1.6479138694196,0.001296778362091,4.3038643342466e-05,14.573878827325,2.1239685211696,10.000025705541,10.000159544524,10.000025705541,0.97360577353884,0.44932649978922,0.0039615233141677,65345.546761428,60725.326780263,1068.1886304686,8663.2999199043,63620.801601978,479.96545844307,65345.546761428,1068.1886304686
0.012738188573441,0.0012933779891897,4.3086749129999e-05,14.540358418069,2.1142089753959,0.0012689468715561,1.9648839349551e-05,12.90450401396,1.6652093569262,0.0012933779891897,4.3086749129999e-05,14.540358418069,2.1142089753959,10.000026614796,10.000158782188,10.000026614796,0.98111061280012,0.45602974803849,0.0039615251875451,65174.199650061,60590.17051895,1069.3825820272,8619.3220762191,63943.098957429,487.67026943863,65174.199650061,1069.3825820272
0.012882303761517,0.0012900096010427,4.3136570538086e-05,14.507275931382,2.1045990330772,0.0012752754560856,1.9959160399991e-05,12.97096946451,1.6824072964878,0.0012900096010427,4.3136570538086e-05,14.507275931382,2.1045990330772,10.00002736008,10.000158081769,10.00002736008,0.98857826721197,0.46269696804869,0.0039615269596473,65004.464272295,60456.003005203,1070.6191140724,8576.7095090264,64262.000651348,495.37221801627,65004.464272295,1070.6191140724
0.013026418949593,0.0012866731847529,4.3187774574129e-05,14.47460324458,2.0951296717448,0.0012815372530005,2.0269455460046e-05,13.036726986617,1.6995089927966,0.0012866731847529,4.3187774574129e-05,14.47460324458,2.0951296717448,10.000027967526,10.000157433759,10.000027967526,0.99600836341875,0.46933317726884,0.0039615286271145,64836.33997823,60322.842956106,1071.8899619637,8535.3050043864,64577.536871778,503.07352153097,64836.33997823,1071.8899619637
0.013170534137669,0.0012833686765147,4.3240082066854e-05,14.442317055388,2.0857933475928,0.0012877328724329,2.0579798263635e-05,13.101791094147,1.7165154579704,0.0012833686765147,4.3240082066854e-05,14.442317055388,2.0857933475928,10.000028458413,10.000156830379,10.000028458413,1.0034005784916,0.47594262730159,0.0039615301878596,64669.823552668,60190.703683786,1073.1881968679,8494.9794825253,64889.738363698,510.77601000634,64669.823552668,1073.1881968679
0.013314649325745,0.0012800959716131,4.3293257667572e-05,14.410397830316,2.076583674282,0.0012938629324735,2.0890249730781e-05,13.16617505134,1.7334274795227,0.0012800959716131,4.3293257667572e-05,14.410397830316,2.076583674282,10.000028850223,10.000156265203,10.000028850223,1.0107546318134,0.48252893998385,0.0039615316407656,64504.909718942,60059.594308288,1074.5079775973,8455.6259385445,65198.636273123,518.48119543423,64504.909718942,1074.5079775973
0.013458764513821,0.0012768549322768,4.3347102029743e-05,14.378829017645,2.067495182598,0.0012999280566804,2.1200860168327e-05,13.229891102699,1.7502456713076,0.0012768549322768,4.3347102029743e-05,14.378829017645,2.067495182598,10.000029157434,10.000155732883,10.000029157434,1.0180702786357,0.48909521457234,0.0039615329854618,64341.591534666,59929.520665442,1075.8443565122,8417.1548844704,65504.262021563,526.19032639476,64341.591534666,1075.8443565122
0.013602879701896,0.0012736453939056,4.3401445621352e-05,14.347596450199,2.0585231380841,0.0013059288720757,2.1511671025226e-05,13.292950649382,1.7669705122531,0.0012736453939056,4.3401445621352e-05,14.347596450199,2.0585231380841,10.000029392129,10.000155228935,10.000029392129,1.0253473049285,0.4956441131685,0.0039615342221548,64179.86070552,59800.485995227,1077.1931259479,8379.4908743814,65806.647205094,533.90443162164,64179.86070552,1077.1931259479
0.013746994889972,0.0012704671700533,4.3456143778175e-05,14.316687886414,2.0496634009162,0.0013118660075293,2.1822716307447e-05,13.35536438642,1.78360237617,0.0012704671700533,4.3456143778175e-05,14.316687886414,2.0496634009162,10.000029564454,10.000154749579,10.000029564454,1.0325855232248,0.50217792951998,0.0039615353514997,64019.707836357,59672.491469866,1078.550695441,8342.5698231198,66105.823512901,541.62435511889,64019.707836357,1078.550695441
0.013891110078048,0.0012673200564505,4.3511072711938e-05,14.286092653687,2.0409123170069,0.0013177400924472,2.2134023729319e-05,13.41714241077,1.8001415549336,0.0012673200564505,4.3511072711938e-05,14.286092653687,2.0409123170069,10.000029682981,10.000154291607,10.000029682981,1.0397847692381,0.50869864496,0.0039615363745014,63861.122633901,59545.536603364,1079.9139926542,8306.3369146377,66401.822661176,549.35078473654,63861.122633901,1079.9139926542
0.014035225266124,0.0012642038342773,4.35661262616e-05,14.255801368326,2.032266632497,0.0013235517557011,2.2445615658468e-05,13.478294307367,1.8165882766795,0.0012642038342773,4.35661262616e-05,14.255801368326,2.032266632497,10.000029754995,10.000153852282,10.000029754995,1.0469448990857,0.51520797428006,0.0039615372924374,63704.094071664,59419.619572206,1081.2803827457,8270.7449540046,66694.676339201,557.08427562318,63704.094071664,1081.2803827457
