time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_H2_encl1_encl2,mass_conservation_sum_T2_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.001984493858205,0.001984493858205,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
0.01,0.0019266192640098,4.0294873209015e-05,19.676887776321,3.8685829352966,0.20995075786469,0.00044069856748954,0.0019266192640098,4.0294873209015e-05,19.676887776321,3.8685829352966,10.004155943145,10.00107368978,10.004155943145,0.0049909259524176,0.38499801526089,0.0019669141372188,0.0019669141372188,97083.65969711,83446.430537169,1000.0901999988,14593.006562695,484.53735673799,385.03274208139,97083.65969711,1000.0901999988
0.01512,0.00190526001712,5.4161583889826e-05,19.817021867734,3.9270803703031,0.3331006673485,0.0011095170190672,0.00190526001712,5.4161583889826e-05,19.817021867734,3.9270803703031,10.000080449723,10.000196150151,10.000080449723,0.0081618425043726,0.45548502820439,0.0019594216010098,0.0019594216010098,96007.352667916,83043.487229636,1344.2521331102,15583.102458133,783.59689173729,612.28672076352,96007.352667916,1344.2521331102
0.015669755813888,0.0018991654740282,5.7922032752653e-05,19.810427629991,3.9244596524753,0.37102916466045,0.0013767692955609,0.0018991654740282,5.7922032752653e-05,19.810427629991,3.9244596524753,10.00009017297,9.9994810714384,10.00009017297,0.0091614577932474,0.47463833734793,0.0019570875067808,0.0019570875067808,95700.244481785,82947.863974083,1437.583809222,15696.096027329,876.75375062333,682.33238900746,95700.244481785,1437.583809222
0.016219511627776,0.0018963236064195,5.952718529119e-05,19.79973150169,3.9202223129684,0.39108403259417,0.001529113622591,0.0018963236064195,5.952718529119e-05,19.79973150169,3.9202223129684,10.000091017921,10.001156102683,10.000091017921,0.0096982596643641,0.48680114765949,0.0019558507917107,0.0019558507917107,95557.040833312,82919.463615723,1477.4225578134,15680.923142968,926.73699475971,719.21099672157,95557.040833312,1477.4225578134
0.016769267441664,0.001894542645667,6.0436800739408e-05,19.791024712895,3.9167726584618,0.40516890570952,0.0016411802624218,0.001894542645667,6.0436800739408e-05,19.791024712895,3.9167726584618,10.000094380068,10.001334801198,10.000094380068,0.010080886389027,0.49666796849267,0.0019549794464064,0.0019549794464064,95467.297005426,82904.38208984,1499.9985686823,15651.181956782,962.3949749792,745.00124184937,95467.297005426,1499.9985686823
0.017319023255552,0.0018931000646064,6.1129700246255e-05,19.784298399922,3.914109302028,0.41726522312713,0.0017412746630512,0.0018931000646064,6.1129700246255e-05,19.784298399922,3.914109302028,10.000096227999,9.999506100361,10.000096227999,0.010412857890025,0.50558368315748,0.0019542297648526,0.0019542297648526,95394.604361171,82890.372455711,1517.195843452,15628.574287288,993.33045868804,767.06946260365,95394.604361171,1517.195843452
0.01786877906944,0.0018917627779807,6.1757923583341e-05,19.779019527343,3.912020015623,0.42869972527797,0.0018380135902588,0.0018917627779807,6.1757923583341e-05,19.779019527343,3.912020015623,10.000097288149,9.9995129250234,10.000097288149,0.010728731547251,0.51401318810858,0.0019535207015641,0.0019535207015641,95327.217575361,82875.401350049,1532.7879015178,15614.097711273,1022.7401265124,787.87319595341,95327.217575361,1532.7879015178
0.018418534883328,0.0018904582982945,6.2366921991839e-05,19.774657441676,3.9102944198958,0.4399113742992,0.0019354061603497,0.0018904582982945,6.2366921991839e-05,19.774657441676,3.9102944198958,10.000097625754,9.9995195002376,10.000097625754,0.011040011882288,0.52214670799673,0.0019528252202864,0.0019528252202864,95261.483953621,82859.419460348,1547.9028104789,15605.406359721,1051.6879147723,808.23235679043,95261.483953621,1547.9028104789
0.018968290697216,0.0018891657582154,6.296853167084e-05,19.770852170913,3.9087897291878,0.45104680922558,0.0020346252118062,0.0018891657582154,6.296853167084e-05,19.770852170913,3.9087897291878,10.000097505989,9.9995257719824,10.000097505989,0.011350518004732,0.53007572069549,0.0019521342898863,0.0019521342898863,95196.351976832,82842.695891025,1562.8343364095,15600.422358019,1080.5279070978,828.42053719995,95196.351976832,1562.8343364095
0.019518046511104,0.0018878802536712,6.3564636939864e-05,19.767385273672,3.9074193221026,0.46215439596548,0.0021360668856614,0.0018878802536712,6.3564636939864e-05,19.767385273672,3.9074193221026,10.00009710131,9.9995317720537,10.00009710131,0.011661509245788,0.53785078115666,0.0019514448906111,0.0019514448906111,95131.57452545,82825.478216409,1577.629246785,15597.752986738,1109.3777358949,848.52912275891,95131.57452545,1577.629246785
0.020067802324992,0.0018866014257865,6.4154584711472e-05,19.764126070187,3.9061313893741,0.47325004643135,0.0022398632351642,0.0018866014257865,6.4154584711472e-05,19.764126070187,3.9061313893741,10.00009651934,9.9995375264909,10.00009651934,0.011973393974055,0.54550297868864,0.0019507560104979,0.0019507560104979,95067.133515493,82807.942409631,1592.2713324379,15596.523305856,1138.2762435651,868.58875472537,95067.133515493,1592.2713324379
0.02061755813888,0.0018853299472084,6.4737361642733e-05,19.760994938509,3.9048943702505,0.4843389275866,0.0023460563651725,0.0018853299472084,6.4737361642733e-05,19.760994938509,3.9048943702505,10.000095827161,9.999543058051,10.000095827161,0.012286298462426,0.55305298877498,0.0019500673088512,0.0019500673088512,95003.062842118,82790.205252579,1606.7354429145,15596.186371806,1167.2359849229,888.60983887458,95003.062842118,1606.7354429145
0.021167313952768,0.0018840665276376,6.5312142275871e-05,19.757941973995,3.9036884874663,0.49542268017213,0.0024546580271105,0.0018840665276376,6.5312142275871e-05,19.757941973995,3.9036884874663,10.000095067343,9.9995483855082,10.000095067343,0.012600256033158,0.56051538429358,0.0019493786699135,0.0019493786699135,94939.398267615,82772.343301421,1621.001090938,15596.394504158,1196.2607258059,908.59604942744,94939.398267615,1621.001090938
0.021717069766656,0.0018828116897941,6.5878363841968e-05,19.754934966161,3.9025009789868,0.50650180555154,0.0025656698868799,0.0018828116897941,6.5878363841968e-05,19.754934966161,3.9025009789868,10.000094267547,9.9995535245478,10.000094267547,0.012915269798504,0.56790090797235,0.0019486900536361,0.0019486900536361,94876.166132214,82754.407152687,1635.0543089825,15596.921511848,1225.3512830452,928.54882665527,94876.166132214,1635.0543089825
0.022266825580544,0.0018815657615825,6.6435684089503e-05,19.751952579621,3.9013233939941,0.51757644927182,0.0026790903730238,0.0018815657615825,6.6435684089503e-05,19.751952579621,3.9013233939941,10.000093446164,9.9995584885073,10.000093446164,0.013231333380248,0.57521776855466,0.001948001445672,0.001948001445672,94813.382959241,82736.430725617,1648.8866026078,15597.616915713,1254.5074788429,948.46887215173,94813.382959241,1648.8866026078
0.022816581394432,0.0018803289162558,6.6983924291923e-05,19.748980390926,3.9001500214917,0.52864665453315,0.0027949169623983,0.0018803289162558,6.6983924291923e-05,19.748980390926,3.9001500214917,10.00009261565,9.999563288926,10.00009261565,0.013548437691388,0.58247242661502,0.0019473128405478,0.0019473128405478,94751.057479041,82718.437077513,1662.4935359475,15598.378760377,1283.7287984479,968.3566441151,94751.057479041,1662.4935359475
0.02336633720832,0.0018791012139598,6.752302199538e-05,19.746008508511,3.8989769466821,0.53971244157572,0.0029131469236966,0.0018791012139598,6.752302199538e-05,19.746008508511,3.8989769466821,10.000091784553,9.9995679359381,10.000091784553,0.013866573113644,0.58967009465834,0.0019466242359552,0.0019466242359552,94689.192722394,82700.442048185,1675.8735589413,15599.137071054,1313.014613957,988.21252013631,94689.192722394,1675.8735589413
0.023916093022208,0.0018778826345849,6.8052996199311e-05,19.743030093124,3.8978014643995,0.55077383068083,0.0030337775453449,0.0018778826345849,6.8052996199311e-05,19.743030093124,3.8978014643995,10.000090958786,9.9995724385545,10.000090958786,0.014185730165915,0.59681506831707,0.0019459356307842,0.0019459356307842,94627.787675972,82682.456580808,1689.0271431418,15599.843485719,1342.3642621688,1008.0368498235,94627.787675972,1689.0271431418
0.024465848836096,0.0018766731018222,6.857392260244e-05,19.740040407651,3.8966217024404,0.56183084744154,0.0031568061947177,0.0018766731018222,6.857392260244e-05,19.740040407651,3.8966217024404,10.000090142443,9.9995768048683,10.000090142443,0.014505899685867,0.6039109531277,0.0019452470244246,0.0019452470244246,94566.838494511,82664.48823251,1701.9561673377,15600.464562287,1371.7770728109,1027.8299711985,94566.838494511,1701.9561673377
0.025015604649984,0.0018754725003785,6.9085916125597e-05,19.737036189085,3.8954363726169,0.57288352283252,0.0032822303247625,0.0018754725003785,6.9085916125597e-05,19.737036189085,3.8954363726169,10.000089338341,9.9995810422084,10.000089338341,0.014827072859727,0.61096082425442,0.0019445584165041,0.0019445584165041,94506.339368314,82646.542180205,1714.6634837825,15600.977339309,1401.2523795201,1047.5922153707,94506.339368314,1714.6634837825
0.025565360463872,0.0018742806882609,6.9589118520076e-05,19.734015223026,3.8942446021044,0.58393189203011,0.0034100474661194,0.0018742806882609,6.9589118520076e-05,19.734015223026,3.8942446021044,10.000088548388,9.9995851572565,10.000088548388,0.015149241208488,0.61796734172895,0.001943869806781,0.001943869806781,94446.283142255,82628.621904807,1727.152610643,15601.366320616,1430.7895245672,1067.3239075593,94446.283142255,1727.152610643
0.02611511627776,0.0018730975055816,7.0083689512594e-05,19.730976049311,3.8930458167692,0.59497599315234,0.0035402552167253,0.0018730975055816,7.0083689512594e-05,19.730976049311,3.8930458167692,10.00008777384,9.9995891561385,10.00008777384,0.015472396564414,0.62493283533802,0.0019431811950941,0.0019431811950941,94386.661759478,82610.729665646,1739.427512223,15601.621385029,1460.3878611338,1087.0253670785,94386.661759478,1739.427512223
0.026664872091648,0.00187192278091,7.0569800426237e-05,19.727917754713,3.8918396590166,0.60601586621037,0.003672851232308,0.00187192278091,7.0569800426237e-05,19.727917754713,3.8918396590166,10.000087015476,9.9995930444976,10.000087015476,0.01579653104775,0.631859368292,0.0019424925813362,0.0019424925813362,94327.466581488,82592.866834956,1751.4924406402,15601.736312052,1490.0467545101,1106.6969071111,94327.466581488,1751.4924406402
0.027214627905536,0.0018707563361174,7.1047629411619e-05,19.724839919085,3.8906258716683,0.61705351387781,0.0038066391911461,0.0018707563361174,7.1047629411619e-05,19.724839919085,3.8906258716683,10.000086395324,10.001196783009,10.000086395324,0.016121639645464,0.63874874532919,0.001941803965529,0.001941803965529,94268.688632251,82575.034397818,1763.3518174666,15601.707567982,1519.7658279796,1126.3387609807,94268.688632251,1763.3518174666
0.027791871510118,0.0018695402773569,7.1540639028791e-05,19.721586607166,3.8893432648653,0.62863396376136,0.0039521221809821,0.0018695402773569,7.1540639028791e-05,19.721586607166,3.8893432648653,10.00008551301,9.9996007419249,10.00008551301,0.016464036590118,0.64594449681025,0.0019410809163857,0.0019410809163857,94207.410601309,82556.34250438,1775.5879668169,15601.521816284,1551.0342552002,1146.9312757679,94207.410601309,1775.5879668169
0.028369115114701,0.001868332932363,7.2024932550631e-05,19.718311531137,3.888052177504,0.64021307682415,0.0040990520916773,0.001868332932363,7.2024932550631e-05,19.718311531137,3.888052177504,10.000084770733,9.9996044686474,10.000084770733,0.016807490020739,0.65310288237947,0.0019403578649136,0.0019403578649136,94146.571663011,82537.684232436,1787.6077888574,15601.176697289,1582.3675637129,1167.4917994668,94146.571663011,1787.6077888574
0.028946358719283,0.0018671340916098,7.2500719378503e-05,19.715014725463,3.8867527221296,0.65178704025013,0.0042485964308323,0.0018671340916098,7.2500719378503e-05,19.715014725463,3.8867527221296,10.000084046829,9.9996081306124,10.000084046829,0.017151990033445,0.66022551656402,0.0019396348109883,0.0019396348109883,94086.161259208,82519.058889625,1799.4164807814,15600.67387997,1613.764900203,1188.0206755377,94086.161259208,1799.4164807814
